Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2096      0.00     0.11     0.53     0.00     0.11
2097      0.33     0.01     0.84     0.12     0.00
2098      0.25     0.00     1.00     0.01     0.21
2099      0.03     0.00     0.00     0.00     0.00
2100      0.54     0.11     1.25     0.24     1.49
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.74     0.87     0.73     0.31     0.00
2047      1.41     0.20     0.01     0.64     1.04
2048      3.60     1.08     0.67     2.85     3.60
2049      1.16     1.15     2.60     0.32     0.31
2050      1.17     0.19     0.75     1.54     0.00
2051      1.27     0.57     3.47     0.35     1.07
2052      3.47     1.99     6.22     2.21     3.11
2053      2.81     0.65     4.64     1.97     1.05
2054      1.39     0.34     2.77     0.65     1.36
2055      1.16     0.33     1.02     0.45     0.77
2056      2.99     0.12     3.27     1.64     3.17
2057      4.23     0.38     3.09     4.37     0.79
2058      2.72     0.12     5.16     1.34     0.01
2059      1.40     0.22     0.41     1.73     0.87
2060      2.40     2.85     2.66     2.03     1.85
2061      0.88     0.85     1.39     0.21     1.27
2062      1.38     0.44     0.32     0.57     2.19
2063      2.18     0.92     2.44     1.30     0.96
2064      1.26     0.69     1.94     0.77     1.61
2065      0.48     0.67     0.11     0.24     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.58     0.11     2.69     0.32     0.12
2082      1.11     0.81     1.78     0.91     0.22
2083      0.49     0.02     0.05     0.14     0.00
2084      1.08     0.00     0.54     1.12     0.00
2085      0.94     0.59     1.05     0.45     1.08
2086      1.79     0.76     5.25     1.22     0.00
2087      0.94     0.60     1.74     0.35     0.45
2088      0.28     0.00     0.52     0.00     0.75
2089      1.97     0.23     3.94     1.15     0.67
2090      0.44     0.23     1.02     0.12     0.00
2091      0.64     0.12     1.32     0.47     0.34
2092      0.20     0.82     0.00     0.11     0.75
2093      0.35     0.43     0.00     0.01     0.21
2094      0.77     0.00     0.34     0.43     0.64
2095      1.31     0.43     3.16     0.27     0.78
2096      0.75     2.18     3.28     0.66     0.00
2097      0.50     0.22     0.44     0.23     0.56
2098      0.84     2.46     0.35     0.47     0.00
2099      0.67     0.01     2.48     0.35     0.33
2100      1.27     0.95     3.73     0.23     2.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.37     3.05     5.61     5.71     1.91
2047      5.97     3.63     8.60     3.75     3.70
2048      3.17     3.52     3.89     2.60     2.00
2049      6.63     2.24     8.17     6.46     5.28
2050      2.80     1.70     2.16     1.80     0.11
2051      3.99     0.64     1.55     4.04     4.80
2052      4.17     5.24     3.72     2.97     4.48
2053      4.54     2.99     7.65     3.44     3.90
2054      3.90     2.84     4.17     2.32     2.27
2055      1.92     1.59     4.35     0.66     2.69
2056      4.65     1.35     4.63     2.96     2.26
2057      1.71     0.56     1.19     0.34     1.30
2058      2.98     2.45     1.97     2.61     4.38
2059      1.95     1.42     1.43     0.34     3.21
2060      2.83     1.82     0.00     1.93     2.75
2061      2.17     1.14     1.24     0.96     2.37
2062      3.18     4.62     4.46     1.76     2.01
2063      1.09     4.30     1.07     0.44     1.11
2064      6.44     3.54     5.88     5.62     3.14
2065      3.14     3.66     3.82     3.22     0.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.90     0.88     3.20     1.90     1.39
2082      0.99     0.83     1.57     0.11     1.05
2083      3.13     2.20     4.19     2.23     1.48
2084      2.28     3.79     2.93     1.35     2.97
2085      0.82     0.01     0.21     0.44     0.21
2086      1.81     0.44     2.73     1.46     2.19
2087      1.51     0.46     1.54     0.69     1.54
2088      1.99     0.32     0.55     2.77     0.87
2089      3.19     1.62     4.97     2.80     1.88
2090      0.48     0.73     1.45     0.11     0.13
2091      1.54     1.27     2.19     1.42     0.44
2092      2.98     0.32     3.08     2.50     2.24
2093      2.83     1.01     5.15     1.76     1.89
2094      2.32     2.04     1.81     0.45     0.94
2095      2.46     0.73     0.56     2.90     2.23
2096      2.97     0.11     4.41     1.49     4.95
2097      2.88     1.68     3.04     2.52     2.91
2098      3.37     1.44     4.58     3.16     1.96
2099      0.68     1.63     2.78     0.14     0.01
2100      1.23     0.43     1.77     1.54     0.00
