Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     41.49     1.30     9.02    47.01    24.50
2082     74.59    14.67    84.82    25.19    25.25
2083     55.62     3.89    35.72    37.53    42.55
2084     23.14     0.72    22.04    26.26    22.30
2085     60.98     3.41    32.81    64.25    11.20
2086     53.43     4.00    63.11    27.33    37.63
2087     19.86    23.76    21.84    19.86    20.50
2088     38.30     3.06    37.58    30.84    50.27
2089    113.39    18.24   131.65    27.37    18.59
2090     47.28     3.48    57.13    23.36    41.63
2091     38.46     0.56    51.22    13.50    38.35
2092     74.86     1.58    88.22    28.90    27.17
2093     34.44     1.64    41.54    38.18    22.97
2094     90.84     3.28   111.92    34.18    18.76
2095     91.93     5.21    92.75    27.97    16.26
2096     50.90     6.72    55.74    52.23    18.83
2097     54.31     4.73    52.48    52.21     4.35
2098     50.87     2.31    38.78    50.93    12.98
2099    119.81     3.32   110.93    60.91     5.08
2100    107.24     2.13   115.10    59.14    40.34
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.49     4.86     3.76    12.67     2.50
2047     39.76     7.14    33.81    41.46    37.52
2048     44.15     1.77    64.72    17.52    29.77
2049     23.61     2.92    25.53    26.01     6.69
2050     47.44     3.28    10.71    52.50     5.66
2051     45.04     6.84    28.82    53.00     8.55
2052     29.97     1.04    49.09    25.69     4.68
2053     29.98     5.01    53.38    28.59    15.37
2054     25.15     2.46    37.56    28.42    10.44
2055     35.02    14.99    39.27    43.73    12.49
2056     46.16     5.41    34.45    43.42     4.90
2057     40.55     8.71    10.69    43.81    16.25
2058     25.71     2.01    19.47    29.71     6.65
2059     47.35     2.87    27.90    39.27    22.63
2060     25.48     0.86     9.49    41.23    33.00
2061     36.61     5.87    57.89    34.90    17.86
2062     20.33     6.33    39.80    17.47    11.81
2063     34.76     4.68    41.64    36.18     3.76
2064     86.16    10.57    87.95    31.58     9.04
2065     17.10     6.46    22.92    17.75     2.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.59     3.50    26.68    30.75    18.56
2082     56.04     5.77    57.95    53.05    14.83
2083     13.72     5.24    10.04    20.96     6.00
2084     64.22     5.30    65.33    67.29    15.80
2085     52.98     4.44    68.10    52.54    10.19
2086     50.80     8.14    61.68    51.35    27.00
2087     55.23     2.88    75.25    29.29    22.98
2088     53.72     2.03    40.54    40.09    20.13
2089     74.52     6.03    73.80    18.10    41.21
2090     86.73     3.85    90.18    68.91    18.06
2091     21.47     3.71     6.39    24.43    18.38
2092     61.60     4.28    79.04    18.40    35.60
2093     93.74     3.90    64.25    69.90    48.80
2094     51.17     3.28    44.43    49.39    48.95
2095     68.81     1.31    92.82    43.51    11.52
2096     74.65     2.55    91.26    22.20    33.20
2097     46.95     2.84    20.39    49.27    17.16
2098     35.00     6.85    16.63    38.22    13.67
2099     28.90     1.72    30.09    25.58    50.43
2100     32.29     1.36    51.64    31.09    50.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     73.71     4.75    86.06    47.12    12.34
2047     18.38     3.63    26.91    21.24    16.41
2048     41.76    27.90    11.86    49.54    23.86
2049     40.46     4.24    35.19    30.82    30.88
2050     19.92     3.27    28.22    21.89    14.74
2051     81.33     4.86    75.78    56.44     7.73
2052     19.06     2.37    19.91    26.30     6.28
2053     54.91     3.27    40.22    58.85    29.12
2054     56.29     3.02    50.07    29.02    29.49
2055     36.25     5.15    37.17    26.94    11.95
2056     44.26    10.47     5.55    50.65    23.75
2057     55.27    24.19    67.38    21.86     7.56
2058     37.35     4.19    10.90    43.57    17.69
2059     24.78    13.01    33.21    14.40     5.04
2060     67.87     3.75    71.43    62.05    19.20
2061     22.88     4.24     6.91    30.39    22.05
2062     32.40     3.61    42.65    37.79    15.97
2063     21.81     0.50    37.52     8.46    22.99
2064     22.11     4.18    31.19    22.92    18.51
2065    103.39     1.58    35.14    77.17    36.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.46     2.75    20.83    40.62    22.50
2082     50.79     1.97    10.00    54.04     9.19
2083     25.55     2.53    30.51    12.46    12.44
2084     30.50     1.61     6.77    26.44    50.42
2085     12.84     2.75     4.37    12.72    11.15
2086     32.61     3.26     9.43    35.14    19.83
2087     33.22    11.92    54.64     6.97    22.53
2088     15.25     4.72    14.97    18.41     4.87
2089     27.63     0.79    21.15    27.46    19.91
2090     36.93     9.22    28.09    26.51     1.53
2091     24.13     8.36    22.36    31.47     3.85
2092     46.82     3.51    54.03    49.07    49.61
2093     55.46     3.81    77.91    29.90    15.59
2094     54.67     2.93    19.91    49.84     9.64
2095     61.37     5.01    38.60    53.43    15.15
2096     30.20     3.77    53.29    30.13    31.40
2097     62.15     3.38    18.62    46.04    52.52
2098     70.52     2.58    53.12    78.23    19.28
2099     40.07     4.93    14.78    61.41     9.01
2100     43.88     2.84     5.49    47.10     6.98
