Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     83.25    72.36    95.43    95.69    72.11
2082     80.68    64.33    96.38    97.25    70.29
2083     81.62    71.70    93.54    93.17    72.65
2084     79.48    65.52    93.92    95.83    66.68
2085     81.46    66.39    96.31    97.96    69.71
2086     83.78    68.50    97.83    97.52    76.84
2087     80.99    65.92    95.18    96.84    71.10
2088     83.58    71.29    97.70    95.76    74.02
2089     80.20    68.91    95.83    95.74    68.08
2090     84.28    71.60    95.30    95.74    76.71
2091     79.69    63.86    93.85    95.57    66.40
2092     82.13    68.97    94.13    95.91    73.29
2093     83.87    77.42    97.16    96.81    69.98
2094     82.77    68.86    98.59    97.36    71.65
2095     77.57    57.10    96.54    94.90    66.13
2096     80.48    61.02    98.63    95.74    70.39
2097     82.09    66.47    98.82    99.41    68.43
2098     77.56    54.44    95.12    96.60    66.77
2099     79.70    59.69    96.02    97.88    67.26
2100     82.46    67.78    99.43    96.87    70.10
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     55.08    55.79    72.56    71.56    60.85
2047     55.51    51.21    80.35    80.37    54.91
2048     60.28    49.71    79.30    81.14    59.89
2049     59.49    53.81    77.73    77.54    60.10
2050     64.58    60.87    77.16    86.07    63.75
2051     60.54    58.51    73.60    79.40    59.24
2052     56.45    60.97    73.92    74.77    62.41
2053     58.39    65.46    78.66    73.40    58.96
2054     60.06    54.36    72.92    84.44    56.11
2055     60.13    59.70    83.15    68.72    61.02
2056     62.72    55.90    84.76    80.23    62.71
2057     63.58    55.72    81.63    82.64    57.16
2058     65.63    59.02    80.53    83.82    63.37
2059     64.02    53.88    78.25    86.80    59.79
2060     57.58    55.25    75.33    72.79    62.19
2061     59.39    60.96    78.46    77.33    59.58
2062     60.59    55.63    79.80    82.20    62.03
2063     63.46    54.43    78.31    83.91    52.88
2064     72.18    62.04    88.53    88.22    63.51
2065     63.79    59.64    81.41    82.44    58.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     72.79    58.94    86.65    88.42    66.24
2082     73.99    59.73    90.46    88.56    67.76
2083     72.52    58.20    90.41    88.08    63.72
2084     75.17    63.13    91.54    88.56    67.82
2085     74.55    59.16    89.19    88.93    65.55
2086     73.52    58.13    89.67    89.89    65.62
2087     72.44    62.40    85.84    90.35    62.04
2088     69.34    51.07    90.87    91.56    57.62
2089     69.55    62.47    83.76    82.12    61.86
2090     71.87    61.69    94.05    88.09    59.33
2091     69.02    60.56    88.33    85.91    68.47
2092     76.42    70.17    90.87    89.38    65.57
2093     70.25    56.76    85.27    87.22    65.78
2094     68.03    64.67    88.29    85.89    65.92
2095     71.60    60.76    89.66    92.41    62.87
2096     71.45    54.57    84.08    84.90    69.53
2097     73.78    59.24    90.65    87.14    67.74
2098     74.20    62.11    87.46    89.62    64.04
2099     73.27    64.39    91.30    91.32    62.57
2100     76.48    63.66    89.16    89.60    67.39
