Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2058     41.89    32.65    61.28    68.28    59.09
2059     35.53    40.28    45.03    75.26    52.64
2060     45.62    45.37    66.69    75.48    61.41
2061     59.14    48.20    92.43    92.96    74.91
2062     46.69    46.17    59.97    82.54    65.97
2063     62.13    45.35    70.22    95.26    77.01
2064     81.30    69.31    98.46    99.74    83.45
2065     60.82    68.13    93.17    88.93    73.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     87.44    79.98    99.84    99.58    89.11
2082     73.50    64.77    94.69    98.12    84.46
2083     82.86    60.99    99.52   100.00    82.50
2084     83.84    73.39    99.57    99.52    88.40
2085     90.95    76.24    99.00   100.00    96.18
2086     91.29    90.52    99.43    99.98    86.49
2087     85.05    65.32    98.06   100.00    91.92
2088     86.76    76.82    99.05   100.00    86.37
2089     72.48    63.18    95.19    95.42    89.57
2090     86.07    71.86    98.53   100.00    84.02
2091     91.57    67.00    99.86   100.00    99.94
2092     93.16    95.34    99.96   100.00    84.14
2093     84.81    77.27    96.02    99.76    89.48
2094     88.75    71.79    99.76   100.00    85.84
2095     89.57    74.35    99.19   100.00    89.83
2096     89.73    75.90    99.03   100.00    91.89
2097     85.67    74.56   100.00    99.94    78.04
2098     85.74    70.35    99.26   100.00    80.20
2099     87.27    73.89    99.61   100.00    87.42
2100     84.29    63.49    99.59   100.00    85.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.28    43.82    21.47    43.47    42.95
2047     47.25    40.39    66.10    60.59    71.05
2048     58.69    53.03    92.40    94.54    72.64
2049     34.65    37.41    37.32    40.63    59.99
2050     56.44    47.93    56.56    90.05    75.83
2051     51.74    67.81    92.40    69.20    62.85
2052     25.93    36.02    21.26    44.00    38.52
2053     53.26    51.93    72.61    83.29    71.97
2054     41.83    38.48    65.67    77.91    54.91
2055     53.22    47.49    58.94    95.24    70.58
2056     68.83    54.74    94.44    96.25    78.53
2057     57.43    58.40    81.82    92.09    68.51
2058     61.97    49.24    87.96    96.36    72.81
2059     72.74    56.81    93.84    98.05    89.88
2060     56.63    53.17    77.07    86.73    77.27
2061     75.26    62.80    81.99    99.23    78.97
2062     77.16    71.82    93.78    99.47    75.89
2063     36.43    48.73    49.85    23.98    55.35
2064     55.24    48.85    61.97    89.91    77.10
2065     83.92    61.35    95.16    99.90    92.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     81.84    62.69    99.07    99.56    86.82
2082     78.07    62.95    97.50    98.85    80.36
2083     79.30    75.19    98.69    98.87    80.29
2084     75.31    70.62    95.77    97.40    79.29
2085     88.28    70.73    99.57   100.00    93.06
2086     78.71    68.23    99.48    99.55    75.51
2087     80.22    66.18    98.91    99.83    79.65
2088     86.44    72.36    98.58    99.98    88.86
2089     79.54    67.85    99.27    99.91    81.29
2090     76.36    70.04    92.65    98.37    78.78
2091     77.76    67.09    94.00    97.37    88.96
2092     87.20    68.55    99.22   100.00    86.80
2093     85.21    81.45    99.90    99.64    87.93
2094     81.57    70.30    88.78    98.10    94.18
2095     84.37    67.09    98.04    99.92    90.18
2096     89.42    78.66    99.48   100.00    89.85
2097     82.73    65.92    99.85    99.99    84.61
2098     89.10    72.65   100.00    99.92    91.90
2099     89.04    76.94    99.69   100.00    88.72
2100     91.21    78.86    99.62   100.00    97.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.58    26.83     8.35    21.54    39.90
2047     33.40    35.63    40.32    46.92    49.69
2048     44.72    48.21    87.02    79.73    52.76
2049     34.14    36.64    46.26    66.69    50.00
2050     41.38    42.71    64.23    82.63    53.16
2051     28.07    32.96    32.66    40.40    39.54
2052     22.21    23.37    16.80    21.42    46.97
2053     64.20    48.82    88.41    94.98    82.77
2054     62.42    71.41    87.93    94.38    68.18
2055     22.04    31.81    22.18    15.08    30.50
2056     36.46    34.55    37.59    40.64    54.73
2057     34.09    41.27    40.38    55.58    52.23
2058     39.52    44.18    51.75    65.35    69.06
2059     61.47    44.60    86.02    96.77    78.71
2060     48.67    50.58    82.18    77.36    59.21
2061     51.16    58.94    81.94    65.87    66.59
2062     35.11    48.00    39.88    55.03    53.79
2063     59.03    56.05    88.46    83.35    72.08
2064     55.76    60.04    93.46    90.36    60.75
2065     35.00    46.72    45.73    23.98    65.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.72    58.42    49.86    61.12    74.75
2082     71.90    68.11    97.28    96.37    82.67
2083     59.25    66.04    77.39    93.27    71.87
2084     49.90    59.54    77.05    69.31    69.13
2085     59.49    63.46    97.53    88.97    59.00
2086     69.61    61.33    92.05    97.38    80.92
2087     61.12    64.67    82.41    85.08    79.50
2088     60.63    67.89    97.03    79.88    66.86
2089     63.29    52.23    93.52    97.70    75.13
2090     56.19    61.32    77.68    87.85    73.50
2091     50.70    58.01    63.08    76.63    72.55
2092     71.21    58.13    93.85    98.44    74.64
2093     58.16    59.21    92.42    85.60    71.79
2094     56.10    57.04    75.79    90.04    71.05
2095     64.22    59.29    90.84    95.69    80.28
2096     64.69    53.84    88.45    94.77    69.71
2097     67.15    55.34    94.41    95.46    78.53
2098     67.28    60.38    94.03    95.01    81.95
2099     70.40    61.15    79.29    97.59    81.84
2100     78.50    63.05    98.90    98.52    83.88
