Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.97     1.68   -21.54     3.26     3.08
2082      8.28    -1.10    -8.44    -1.30    -5.10
2083      6.88    -3.14     3.20     7.44     9.05
2084     -0.47     6.85   -13.89    -0.05     2.73
2085     16.68    -7.07     1.81     9.19    19.75
2086     -3.35    -1.91    -0.56     0.57    -6.80
2087     -0.09     1.42   -12.22    -1.60    19.24
2088      0.92     6.10     5.35    -6.55    15.03
2089      7.06    -4.07    -2.22     2.14     4.80
2090     -1.97    -6.20   -22.27    -5.29    10.84
2091      7.24    -1.05   -15.88    13.54    -4.20
2092      9.90    -4.60    -5.49    10.62     3.63
2093      4.66    -1.51   -14.51    11.15    -3.77
2094     -6.32    -6.06    -0.77    -7.63    -1.96
2095     -9.67     0.16   -20.50   -16.40    10.01
2096      4.93    -6.55     4.26    10.92     9.99
2097      3.60    -2.71     1.51     0.33     9.62
2098     -4.36     3.01   -11.66     2.10    -8.04
2099      0.63     0.59    -9.19    -5.07    11.17
2100     -0.66    -2.37    -3.82     6.11   -14.00
