Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.22     7.99     0.00     0.00     3.48
2047      1.85     2.68     0.00     0.00     1.27
2048      1.93     5.97     0.00     0.00     0.87
2049      0.89     0.83     0.00     0.00     0.44
2050      2.61     6.29     0.00     0.00     3.93
2051      0.87     0.02     0.00     0.00     2.73
2052      0.19     0.00     0.53     0.00     0.17
2053      0.26     0.04     0.00     0.00     0.48
2054      0.88     0.15     0.15     0.14     1.49
2055      2.52     0.00     0.00     0.00     8.48
2056      1.71     0.00     0.15     0.00     4.33
2057      0.97     1.08     0.15     0.00     0.00
2058      0.59     0.00     1.16     0.00     0.18
2059      1.26     1.72     0.00     0.00     2.16
2060      2.45     5.23     0.77     0.14     3.03
2061      0.56     0.86     0.00     0.00     0.51
2062      1.89     4.57     0.39     0.00     1.74
2063      1.20     1.31     0.00     0.00     0.82
2064      0.37     0.51     0.00     0.00     0.01
2065      0.31     0.01     0.00     0.00     0.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.63     0.71     0.00     0.00     0.17
2082      1.01     2.83     0.00     0.00     0.47
2083      0.37     0.00     0.00     0.00     0.47
2084      1.87     3.89     0.00     0.00     0.01
2085      0.88     0.16     0.00     0.00     1.98
2086      0.51     0.00     0.00     0.00     1.24
2087      0.29     0.15     0.00     0.00     0.00
2088      1.28     0.43     0.00     0.00     3.16
2089      3.28     9.39     0.00     0.00     2.94
2090      0.78     1.95     0.00     0.00     0.59
2091      0.32     0.95     0.00     0.00     0.00
2092      0.08     0.00     0.00     0.00     0.00
2093      0.98     2.48     0.00     0.00     0.29
2094      0.57     0.64     0.00     0.00     0.87
2095      0.81     2.20     0.00     0.00     0.01
2096      1.18     0.16     0.00     0.00     3.58
2097      1.97     5.27     0.00     0.00     0.00
2098      1.26     0.00     0.00     0.00     4.48
2099      2.99     5.59     0.00     0.00     4.96
2100      1.39     1.02     0.00     0.00     3.63
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.35     6.51     0.00     0.00     2.07
2047      1.95     1.56     0.08     0.14     0.74
2048      2.89     7.34     0.00     0.53     0.01
2049      1.43     1.24     0.00     0.67     1.38
2050      0.56     0.00     0.39     0.00     0.00
2051      4.39     2.40     0.00     0.00    11.71
2052      3.79     6.08     0.77     0.15     7.94
2053      1.98     3.47     0.00     0.14     1.57
2054      0.94     0.91     0.00     0.00     0.44
2055      1.42     0.00     0.29     0.38     4.43
2056      3.92    15.80     0.39     0.00     0.04
2057      2.39     8.95     0.00     0.00     0.00
2058      1.69     3.96     0.00     0.00     0.64
2059      3.21     3.97     0.00     0.00     5.63
2060      1.00     1.72     0.00     0.00     1.19
2061      3.28     0.64     0.00     0.38     9.90
2062      3.29    11.72     0.00     0.14     0.01
2063      2.85     3.45     0.04     0.00     5.57
2064      5.06    11.63     0.00     0.00     5.81
2065      1.43     2.08     0.53     0.00     0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.71     9.41     0.15     0.00    13.19
2082      4.03     8.03     0.00     0.00     4.23
2083      1.50     3.94     0.00     0.00     0.00
2084      0.71     0.01     0.15     0.00     1.73
2085      1.80     1.94     0.00     0.38     2.56
2086      1.18     0.51     0.00     0.00     1.91
2087      1.47     1.66     0.57     0.00     1.51
2088      0.22     0.00     0.00     0.14     0.00
2089      0.75     0.00     0.00     0.00     2.06
2090      1.58     3.31     0.39     0.00     1.32
2091      0.27     0.20     0.00     0.00     0.15
2092      0.71     0.39     0.00     0.00     0.98
2093      1.23     0.53     0.00     0.00     1.98
2094      2.13     1.46     1.54     0.00     3.55
2095      3.95     9.65     1.16     0.00     1.58
2096      2.42     3.53     0.39     0.00     3.98
2097      0.44     0.95     0.00     0.00     0.00
2098      1.05     0.98     0.00     0.00     1.41
2099      2.54     0.04     0.00     0.00     8.16
2100      4.69    12.77     0.00     0.00     4.48
