Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.45    65.66    46.09    55.63    63.54
2047     32.77    57.91    37.86    76.55    63.05
2048     30.48    44.52    38.04    62.21    56.75
2049     31.44    53.85    46.94    35.52    44.14
2050     33.72    26.68    47.86    83.88    76.06
2051     38.84    72.43    45.56    62.49    70.01
2052     29.37    47.64    41.97    31.57    41.01
2053     36.61    25.79    44.89    80.67    82.90
2054     38.86    80.83    49.74    52.72    60.49
2055     32.43    36.34    42.48    72.83    66.54
2056     44.21    69.76    58.67    83.53    78.85
2057     44.65    64.66    66.61    82.97    75.69
2058     42.36    61.25    50.48    81.54    76.05
2059     38.27    75.76    52.75    55.13    67.07
2060     49.63    56.11    52.68    93.31    87.41
2061     53.62    77.07    73.15    80.44    87.45
2062     40.36    56.81    42.14    72.84    83.11
2063     36.66    75.67    45.55    48.00    64.15
2064     41.35    36.91    43.76    82.82    89.47
2065     43.49    67.45    61.90    66.03    74.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.59    79.18    59.83    96.42    94.99
2082     61.36    85.36    76.58    88.00    93.28
2083     48.04    69.47    55.34    80.06    90.32
2084     49.78    74.13    74.07    72.45    83.82
2085     52.54    70.16    59.82    89.86    89.72
2086     54.24    84.40    70.17    64.40    89.02
2087     46.15    58.98    57.00    66.10    85.25
2088     51.68    57.56    66.99    86.56    90.28
2089     71.04    81.67    80.45    96.56    98.49
2090     59.70    82.64    79.10    86.56    95.13
2091     59.82    65.45    75.27    91.10    94.15
2092     45.97    78.92    65.63    68.39    75.51
2093     53.10    58.70    62.03    91.42    91.53
2094     60.31    85.44    75.16    87.86    95.38
2095     54.48    82.93    60.09    87.68    86.06
2096     47.77    73.26    60.04    82.84    84.60
2097     42.58    65.33    53.94    72.41    75.67
2098     46.70    61.04    69.01    71.19    77.32
2099     46.86    48.61    52.12    83.47    83.07
2100     51.51    74.35    64.50    78.92    87.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.79    15.15    27.19    42.97    48.39
2047     27.58    40.40    42.14    13.90    21.28
2048     11.49    10.52    10.81    12.75    22.67
2049     23.83    41.72    31.84    41.29    45.75
2050     21.47    24.78    30.15    66.50    64.03
2051     27.82    44.49    39.32    31.44    24.33
2052     24.84    29.88    40.56    32.76    52.17
2053     33.41    28.59    41.53    81.62    77.01
2054     41.70    76.83    50.17    83.96    78.78
2055     38.84    53.27    45.96    71.06    74.09
2056     29.66    41.36    32.63    49.57    60.56
2057     23.53    32.00    33.59    40.90    42.48
2058     22.00    19.19    31.43    24.93    50.81
2059     31.17    51.74    39.05    25.63    38.71
2060     28.65    42.34    39.14    15.11    44.38
2061     22.79    36.60    22.01    26.56    43.21
2062     21.40    24.77    32.35    18.32    28.84
2063     20.59    21.15    33.03    47.55    22.66
2064     17.81    18.18    28.29    20.14    27.26
2065     24.57    19.59    28.28    74.82    60.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.23    38.67    38.31    58.72    59.91
2082     42.45    58.33    59.06    74.35    73.03
2083     34.16    41.05    45.96    59.72    69.64
2084     33.47    43.93    43.90    61.20    69.75
2085     27.83    38.48    36.03    39.89    58.64
2086     40.01    51.23    56.65    86.01    73.26
2087     41.06    59.87    52.70    79.23    79.13
2088     37.84    72.43    47.36    47.00    68.57
2089     47.85    50.07    60.31    82.67    88.79
2090     45.92    65.13    61.34    87.45    81.93
2091     39.64    50.16    50.97    46.43    78.56
2092     35.92    59.26    50.50    26.45    51.49
2093     33.76    40.77    39.72    63.75    74.01
2094     34.89    57.70    43.76    67.29    58.13
2095     26.38    33.85    33.19    35.48    68.21
2096     31.12    45.09    43.13    27.04    55.01
2097     35.59    47.77    50.10    74.80    72.70
2098     34.21    51.84    37.62    37.79    75.21
2099     43.40    54.84    44.18    82.41    84.03
2100     46.92    67.50    57.85    80.22    81.66
