Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2047      2.71     7.14    -3.31     4.56    -2.08
2048      0.78     1.35    -3.87     0.67     1.06
2049      3.04     2.71     2.15     2.75     4.61
2050      1.79     0.41    -2.20     2.56     0.49
2051      7.34     2.68     0.44     9.40    -0.22
2052      1.59    -0.36     0.16     1.79    -0.20
2053     -1.56     1.05     0.20    -1.39     0.22
2054     -1.97    -1.08     0.49    -2.51     1.38
2055      7.27     0.47    -1.65     8.52     0.46
2056      2.36     1.91     1.38     2.66     0.09
2057     -0.39     3.23    -1.88    -1.48     1.44
2058     -1.80     1.48    -2.53    -1.28     3.10
2059      0.01     0.98     0.49     1.41    -1.87
2060      3.11    -4.41    -0.99     4.76     2.27
2061     -0.56     1.39    -0.60    -0.00     2.08
2062      7.80     6.33     1.11     9.58    -0.80
2063     -3.38     1.33    -1.31    -5.27     0.98
2064     -1.78     0.91    -0.57    -3.81    -0.57
2065      2.46     0.45     3.15     3.65    -1.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.84     2.78     0.50    -1.60    -1.11
2082      0.82    -1.61     1.51     2.60     0.44
2083      3.89     0.23     0.04     5.15    -1.19
2084      5.69    -2.15     2.11     6.00     1.12
2085      3.26    -1.86     1.41     5.02    -0.19
2086     -0.70     1.21    -2.01     0.03     1.84
2087     -2.15     2.88     4.14    -2.64     0.97
2088     -1.21     1.32     3.81    -2.08     0.02
2089      1.41    -2.88     1.29     2.53     0.43
2090      7.32     1.58    -1.00     9.31     1.73
2091      0.04     1.98     2.20     0.86    -0.90
2092     -2.39     0.26     1.97    -1.58    -0.29
2093      2.38     0.18     1.25     1.28     3.88
2094     -1.08     1.25    -0.66    -0.54     0.83
2095     -3.31     1.15    -0.48    -2.93     0.49
2096      4.70     2.55     2.51     6.38    -0.22
2097      5.45     2.84     0.86     6.44    -0.07
2098      8.17    -0.47     0.01     9.72     3.86
2099     -0.36     1.72    -1.04     0.40    -1.52
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.74    -1.98     1.50     6.71    -0.83
2047     -1.26     1.11    -1.51    -1.32     1.20
2048     -0.20     0.82     1.15    -3.03    -0.28
2049      3.62     4.24     2.25     4.57     3.67
2050      0.92     0.14    -0.79     1.50     2.26
2051      8.23    -1.71    -2.04    10.21    -0.34
2052      1.18     2.37    -3.05     2.50     1.66
2053      8.31    -3.11     5.77     8.93     8.65
2054      1.49    -1.80    -2.25     2.55     0.44
2055      2.93     0.14     0.35     4.32     0.97
2056      2.20    -1.68     0.80     3.96    -2.11
2057     -1.49    -0.20    -1.07    -1.79     1.61
2058      2.24     4.19     0.29     0.81     5.83
2059      8.25    -0.09     2.45     8.96    -1.38
2060      1.78     1.32    -1.20     2.72    -2.29
2061     -2.82     4.24    -2.19    -1.62    -1.11
2062      1.62     0.27     1.15     3.31    -1.41
2063      3.43    -0.12    -1.65     4.60     2.03
2064      3.88     0.57     2.54     4.23     2.01
2065     -1.46     1.43    -1.59    -0.89     1.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.67     0.61     2.20     7.10     1.63
2082     14.66    -2.22     5.02    16.55    -0.55
2083     -1.01    -0.30     1.92    -3.00     5.02
2084      1.11     0.82     0.39     2.22     1.26
2085      3.34     2.75     0.66     3.78    -1.45
2086     -0.73    -1.82    -0.69    -0.27    -0.85
2087      1.86     0.02    -1.25    -0.27     6.47
2088      0.98    -1.47     0.85     2.39    -0.23
2089      0.12     0.29    -1.26     0.88     0.39
2090     -0.40     0.91     0.43    -0.40     1.53
2091     -1.35     1.93    -1.88    -4.02     3.85
2092     -0.93     3.51    -2.25     0.06     2.16
2093     -1.17     3.81    -2.97    -0.50     1.19
2094      6.27    -0.03     6.46     4.95     4.98
2095      7.15    -0.10    -0.20     8.81     0.76
2096      2.37    -4.00    -2.66     3.84     2.07
2097     -1.18     0.49    -2.00     0.14    -0.37
2098      2.36    -0.40     3.95     2.96     0.85
2099     -0.86     2.40     4.26    -1.19    -0.47
2100       NaN      NaN      NaN      NaN      NaN
