Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2052     -9.98   -48.88   -11.23    -9.32   -15.92
2053    -11.52   -12.37   -15.52    -7.94   -10.41
2054     -7.88   -10.82   -12.09    -9.07   -10.97
2055     -2.75   -20.83   -23.55    -4.62    -9.18
2056     -3.38   -27.97   -10.58    -7.35    -5.54
2057     -7.78   -18.43   -13.43    -7.16   -13.13
2058     -7.60   -25.08    -9.67   -10.33   -14.98
2059    -11.16   -22.89   -12.61    -9.93   -18.54
2060     -6.99   -20.81   -34.00   -13.48   -14.14
2061     -8.72   -15.47   -12.66    -9.17    -9.09
2062    -10.47   -25.05    -7.68   -12.45    -8.54
2063     -7.92   -16.47   -16.15    -4.49   -12.15
2064     -8.74   -31.39   -16.69    -7.29   -16.32
2065     -5.07   -15.48   -12.17    -4.33    -8.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.14   -26.26   -13.72    -9.76    -5.02
2082     -7.67   -24.80   -23.47    -9.00   -12.58
2083     -4.39   -14.87    -6.95    -6.83   -17.90
2084     -5.40   -15.82   -16.35    -9.16   -15.54
2085     -9.51   -23.50   -11.90    -8.80   -10.85
2086     -4.13   -21.89   -15.22    -5.08    -6.81
2087     -6.58   -13.87   -12.69    -7.73   -26.07
2088     -8.03   -29.84    -8.61    -7.40   -10.44
2089     -3.66   -26.38   -11.62   -18.45   -15.28
2090     -7.94   -31.49   -13.25   -12.57    -7.23
2091     -6.70   -46.45   -14.89   -12.13    -2.56
2092     -5.89   -31.92   -33.40    -7.37    -3.51
2093     -4.53   -28.14   -25.82    -8.66    -8.95
2094     -9.33   -21.10   -13.84   -12.55    -7.38
2095     -7.11   -29.60   -16.61    -8.92   -15.43
2096     -8.70   -22.59   -11.68    -8.49   -15.77
2097     -7.53   -18.37    -8.55   -10.33   -15.16
2098     -6.54   -23.66   -14.19    -8.02   -11.22
2099     -8.37   -22.18   -16.69    -6.33   -12.09
2100     -3.98   -32.84   -11.22   -13.73   -20.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.07   -26.11   -15.03   -11.38   -16.14
2047     -3.84   -27.09   -18.77   -10.80    -9.21
2048     -3.80   -40.86   -12.36    -9.29    -8.00
2049     -8.02   -17.20   -11.03    -5.62   -19.70
2050     -9.61   -23.54   -16.65   -11.56   -17.21
2051    -10.78   -18.30    -9.57   -17.56   -20.56
2052     -2.51   -23.02   -11.56    -5.71   -14.26
2053     -1.76    -7.82    -5.22    -6.51   -11.54
2054     -5.44   -13.74   -15.65   -12.05   -14.39
2055    -32.54   -14.92   -16.67    -7.87    -8.20
2056     -4.80   -41.17   -11.21   -10.48    -7.33
2057     -7.34   -29.71   -20.87    -4.46    -9.65
2058     -8.98   -23.64   -14.23    -3.81   -19.58
2059     -6.94   -24.15   -24.09    -6.27   -13.56
2060     -4.58   -27.30   -16.03    -8.76   -17.55
2061     -9.54   -19.41   -13.17    -7.33   -19.21
2062     -8.66   -49.00   -25.30   -12.81   -10.90
2063     -8.97   -17.24   -16.03    -8.87   -14.42
2064     -7.42    -9.33   -15.97   -10.62   -16.11
2065     -1.87   -11.66   -14.16    -6.39   -10.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.66   -24.15   -10.19    -7.13   -10.54
2082     -7.38   -25.54   -12.32   -14.90   -13.68
2083     -8.48   -24.35   -31.52    -6.76   -11.30
2084     -5.85   -30.35   -26.99   -11.59   -16.16
2085     -4.45   -13.32   -11.14    -5.72    -9.64
2086     -9.92   -21.00   -10.94   -17.35   -14.43
2087     -4.66   -15.36    -7.67    -6.01   -12.27
2088     -6.33   -41.90   -18.35    -6.24    -6.90
2089     -6.97   -25.00   -15.21   -15.68   -12.95
2090     -7.64   -28.31   -18.52    -6.82   -17.02
2091     -7.69   -20.11   -19.41    -6.85   -10.88
2092     -9.66   -19.31   -14.17   -12.12    -2.86
2093     -3.56   -25.01   -32.42    -4.01   -21.64
2094     -8.05   -17.62   -12.45   -10.05   -19.96
2095     -5.39   -22.34   -13.52    -9.59   -14.11
2096     -2.77   -41.10    -8.28    -9.06    -8.41
2097     -5.89   -22.93   -19.02   -14.33   -13.65
2098     -5.07   -34.55   -17.69    -3.62   -10.70
2099    -14.00   -14.98   -17.51   -13.11   -12.75
2100     -6.75   -32.05    -9.52    -3.30   -15.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.07   -31.29   -16.59   -12.19   -20.49
2047     -7.73   -23.48    -8.79   -11.41    -2.13
2048     -7.58   -38.86   -15.73    -9.89   -18.45
2049     -8.72   -18.83   -12.11   -12.43    -7.52
2050    -14.08   -26.13   -31.42   -14.08   -16.39
2051     -3.47   -25.52   -11.10    -5.38   -11.01
2052     -6.89   -10.02   -14.81   -11.72   -21.90
2053     -4.34   -30.35    -9.82   -10.63   -12.51
2054     -6.55   -22.63    -9.79   -13.75   -14.80
2055     -2.72    -8.87    -8.22    -4.42    -8.34
2056     -5.41   -18.55   -18.54    -8.45   -10.24
2057     -4.25   -12.18   -25.29    -7.64   -13.23
2058     -6.48   -12.21   -16.77   -11.48   -10.34
2059     -5.52   -15.70    -5.78    -4.52   -11.93
2060     -7.21   -29.29   -28.81    -5.50   -11.09
2061     -6.99   -28.81   -11.94   -12.82   -17.52
2062     -4.73   -19.68   -12.06    -9.42    -6.88
2063     -5.86   -28.62   -10.43    -8.45    -2.94
2064    -10.98   -26.37   -17.29   -13.91    -9.66
2065     -2.88   -23.96    -5.91   -15.85   -14.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.43   -11.27   -14.66    -7.78   -13.18
2082     -4.22   -16.38   -13.54    -7.29   -18.59
2083     -9.41   -26.56   -10.33    -5.70   -13.89
2084     -5.67   -32.73    -9.84   -11.94    -8.72
2085     -7.18   -21.01   -20.10    -7.89   -15.24
2086     -4.62   -34.86   -27.49    -5.32   -21.24
2087     -3.00   -14.98   -16.28    -6.50   -10.25
2088     -9.73   -20.56   -14.39    -9.97   -18.43
2089     -2.52   -23.72   -12.04   -16.87    -5.01
2090    -13.79   -14.56   -14.45    -8.47   -10.62
2091    -11.36   -13.49   -11.86    -8.08   -12.45
2092     -9.12   -35.14   -13.36    -9.72   -11.55
2093     -6.87   -28.67   -16.30   -12.09   -11.44
2094     -1.32   -21.05   -19.28    -5.42    -9.06
2095     -6.45   -27.01   -15.34   -14.15   -15.29
2096     -6.32   -24.53   -10.00    -6.57   -15.63
2097     -7.02   -23.10   -13.12    -8.04   -17.27
2098     -9.50   -11.51   -10.77    -4.40   -14.73
2099    -10.77   -19.85   -14.53   -12.23   -14.31
2100     -4.19   -22.58   -12.99    -5.98   -16.97
