Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     53.44    64.87    66.60    74.40    64.27
2082     67.72    77.68    90.65    90.07    81.64
2083     59.44    78.20    77.02    77.80    71.32
2084     54.11    74.10    63.43    66.31    63.26
2085     59.93    77.45    83.14    78.95    69.99
2086     67.74    87.45    85.22    92.91    84.78
2087     58.12    81.93    70.00    70.94    78.20
2088     61.85    74.18    80.78    85.17    72.88
2089     57.52    69.78    85.56    79.16    74.49
2090     59.71    80.36    70.13    86.99    76.89
2091     52.84    75.26    55.70    74.35    63.33
2092     70.66    84.02    92.43    89.29    90.17
2093     66.76    88.39    91.69    88.03    85.89
2094     58.88    85.61    70.70    78.32    78.34
2095     63.84    80.49    79.31    81.60    81.90
2096     65.95    88.86    85.49    87.10    83.05
2097     60.88    76.94    81.22    77.54    79.81
2098     61.24    87.38    71.05    76.58    81.49
2099     62.10    74.30    95.89    83.08    83.55
2100     59.45    79.94    71.25    72.94    74.50
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.87    53.22    57.51    76.43    58.79
2047     50.51    59.24    67.97    62.37    51.06
2048     39.65    37.40    47.93    46.66    47.76
2049     41.33    46.98    42.23    72.48    58.38
2050     54.18    62.12    77.02    70.67    61.56
2051     42.85    44.44    45.96    65.28    56.74
2052     38.48    49.98    38.92    47.38    52.92
2053     47.08    59.65    55.23    60.96    56.65
2054     47.22    57.19    51.98    73.10    55.43
2055     49.71    59.78    63.33    67.29    59.66
2056     50.83    67.15    66.98    58.89    43.13
2057     36.06    46.40    39.09    38.47    43.69
2058     43.79    54.32    43.51    53.48    51.46
2059     47.70    63.07    57.56    64.29    56.08
2060     45.63    49.35    59.15    62.03    52.05
2061     51.48    60.98    63.65    75.08    56.87
2062     49.94    63.90    60.52    68.72    52.83
2063     40.43    51.67    42.59    42.49    49.49
2064     47.86    49.78    59.46    67.38    62.39
2065     54.12    66.23    71.30    76.08    65.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.81    64.22    67.58    74.78    70.41
2082     48.33    69.64    60.03    54.39    67.88
2083     55.83    58.71    75.06    78.38    70.65
2084     57.91    74.46    72.73    78.05    65.23
2085     50.87    68.17    55.82    60.99    68.99
2086     43.71    59.81    43.52    54.38    72.19
2087     55.05    67.43    73.45    72.32    65.66
2088     57.83    68.74    79.31    82.60    69.42
2089     50.16    69.18    52.27    64.40    52.11
2090     58.56    63.13    80.42    82.45    74.24
2091     51.40    63.86    67.35    67.25    68.44
2092     57.20    65.89    72.82    81.31    70.51
2093     60.77    71.58    88.81    75.39    70.83
2094     61.14    79.42    81.60    74.88    63.23
2095     53.92    73.27    64.16    57.09    60.46
2096     53.17    68.80    67.57    69.24    68.81
2097     56.64    70.16    73.91    78.20    64.65
2098     56.85    66.50    77.18    75.24    61.92
2099     52.43    69.33    61.52    75.13    65.67
2100     50.19    67.27    54.83    70.36    60.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.23    37.44    37.34    33.95    42.70
2047     34.05    32.38    37.92    49.33    37.88
2048     39.75    37.47    47.60    62.03    52.36
2049     24.72    30.20    28.81    19.99    32.50
2050     35.72    35.54    26.95    63.11    55.44
2051     37.09    51.61    51.68    41.66    24.73
2052     31.28    28.86    43.90    45.36    30.74
2053     23.04    24.67    22.60    15.71    25.32
2054     26.22    21.66    19.89    42.16    44.75
2055     36.44    47.11    35.52    53.23    45.25
2056     37.26    41.71    35.88    57.75    41.38
2057     37.67    49.38    43.21    56.65    25.55
2058     33.96    29.27    39.94    53.13    34.60
2059     38.07    26.77    54.80    59.53    44.96
2060     40.96    46.95    56.78    59.90    39.94
2061     37.97    42.70    43.75    45.76    53.70
2062     33.05    40.13    36.75    50.37    32.27
2063     41.17    33.80    53.80    66.91    50.87
2064     26.99    29.92    24.87    25.38    43.96
2065     39.23    40.07    45.29    59.64    54.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.77    45.79    39.60    58.43    62.94
2082     47.68    57.91    55.82    67.30    57.49
2083     39.69    46.88    49.45    51.03    48.83
2084     37.19    49.16    39.64    53.84    50.24
2085     47.37    48.96    62.89    69.86    48.14
2086     43.15    48.35    54.97    58.75    54.50
2087     39.47    50.91    39.07    62.49    50.43
2088     49.74    50.82    68.97    66.36    55.31
2089     40.07    52.67    48.54    47.82    48.96
2090     47.48    48.75    49.68    88.44    66.45
2091     48.31    60.32    62.54    64.52    58.26
2092     47.62    65.61    52.83    55.74    58.58
2093     37.08    50.89    37.55    43.55    56.84
2094     44.08    52.97    46.44    65.13    60.70
2095     44.25    54.50    53.01    54.99    46.24
2096     45.36    52.76    48.65    57.12    49.52
2097     34.78    47.71    32.50    42.38    44.83
2098     35.00    42.10    44.05    41.75    44.32
2099     50.13    53.78    67.94    76.18    63.28
2100     47.88    54.08    56.61    64.29    58.04
