Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2047      2.69     0.48     2.90     2.38     0.41
2048      0.96     0.16     0.50     0.68     0.50
2049      3.10     0.12     0.75     4.49     0.01
2050      1.23     0.86     2.78     1.31     0.51
2051      0.96     0.30     2.10     0.16     0.73
2052      1.52     2.49     5.32     0.12     0.21
2053      1.20     2.25     0.18     0.39     0.32
2054      0.64     0.30     0.31     0.54     0.00
2055      1.62     0.35     0.02     0.94     0.28
2056      0.46     2.50     1.58     0.11     1.07
2057      0.32     0.03     1.22     0.00     0.29
2058      0.12     0.29     0.04     0.00     0.81
2059      0.52     0.03     0.00     0.00     1.65
2060      1.84     1.23     0.00     1.11     1.29
2061      0.28     0.14     0.14     0.11     0.37
2062      1.28     0.56     2.48     0.37     1.47
2063      1.58     0.34     1.92     0.85     0.97
2064      0.88     0.34     1.24     0.13     2.31
2065      1.79     0.44     0.89     1.89     0.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.73     0.00     0.84     0.00     0.01
2082      0.27     0.31     0.00     0.00     1.67
2083      0.45     0.03     0.66     0.11     0.11
2084      0.02     0.00     0.04     0.00     0.00
2085      0.15     0.12     0.22     0.00     0.59
2086      0.00     0.00     0.36     0.00     0.00
2087      0.33     0.02     0.00     0.23     0.26
2088      0.00     0.02     0.00     0.00     0.03
2089      0.38     0.02     1.01     0.01     0.27
2090      0.58     0.06     1.68     0.37     0.00
2091      0.08     0.01     0.00     0.00     0.00
2092      0.00     0.38     0.11     0.00     0.00
2093      0.02     0.00     0.15     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.01
2095      0.07     0.00     0.01     0.00     0.36
2096      0.21     0.00     0.03     0.00     1.12
2097      0.06     0.00     0.01     0.00     0.00
2098      0.06     0.20     0.39     0.00     0.00
2099      0.55     0.00     2.28     0.00     0.27
2100      0.04     0.00     0.11     0.00     0.14
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.70     0.53     0.42     1.62     1.31
2047      0.20     1.11     0.76     0.00     0.33
2048      0.03     0.42     0.08     0.00     0.01
2049      1.64     0.59     0.02     1.91     0.09
2050      0.41     0.24     0.00     0.44     1.66
2051      1.30     0.41     2.60     0.82     0.11
2052      1.26     0.96     0.54     1.05     0.67
2053      3.29     2.87     0.41     4.25     1.59
2054      1.95     0.24     0.04     2.83     0.20
2055      0.80     5.49     0.31     1.68     0.13
2056      0.24     0.00     1.58     0.00     0.29
2057      0.44     0.25     0.96     0.25     0.00
2058      2.17     0.15     0.12     1.90     0.00
2059      0.67     0.30     0.00     0.76     0.03
2060      1.83     0.42     0.24     1.90     0.01
2061      0.31     0.57     0.03     0.14     0.27
2062      0.26     1.86     1.05     0.01     0.20
2063      0.51     0.46     0.51     0.03     0.00
2064      0.49     0.39     0.17     0.12     0.75
2065      0.01     0.13     0.01     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.18     0.49     0.00     0.00     0.00
2082      0.90     0.07     0.03     0.21     1.02
2083      0.03     0.08     0.22     0.00     0.00
2084      0.31     0.01     0.00     0.00     0.21
2085      0.77     1.26     3.62     0.01     0.41
2086      0.21     0.22     0.03     0.00     0.00
2087      0.94     0.03     2.06     0.20     0.00
2088      0.13     0.28     0.65     0.00     0.14
2089      0.09     0.42     0.52     0.00     0.11
2090      0.33     0.01     0.65     0.33     0.16
2091      0.09     0.06     0.00     0.00     0.01
2092      0.13     2.02     0.03     0.00     0.20
2093      0.20     0.48     0.80     0.13     0.00
2094      0.03     0.26     0.00     0.00     0.16
2095      0.12     0.00     0.68     0.00     0.14
2096      0.25     0.06     0.17     0.04     0.19
2097      0.88     0.25     0.27     0.03     0.17
2098      0.34     0.38     1.05     0.00     0.00
2099      0.26     0.13     0.04     0.02     0.00
2100      0.00     0.04     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.92     0.01     2.01     1.67     0.00
2047      1.74     2.05     1.56     1.27     0.69
2048      6.02     5.19     5.17     4.59     3.23
2049      5.25     2.16     1.12     5.57     0.96
2050      3.18     0.81     1.28     1.48     4.74
2051      0.76     3.05     4.65     0.00     0.47
2052      1.59     1.95     0.24     1.83     0.55
2053      1.43     2.03     0.02     1.17     0.63
2054      3.13     0.04     0.13     1.78     4.87
2055      3.68     4.04     1.10     4.34     1.42
2056      0.67     5.23     3.43     0.13     0.40
2057      1.33     0.22     2.69     1.19     0.39
2058      2.09     1.93     0.14     0.74     0.62
2059      5.04     0.38     2.22     6.52     1.51
2060      2.91     0.56     1.33     2.20     1.67
2061      2.44     5.70     0.25     1.64     0.14
2062      0.64     0.73     0.45     0.06     0.78
2063      6.18     0.07     0.20     9.05     4.89
2064      4.03     3.37     3.76     2.99     0.42
2065      1.96     1.50     0.00     0.50     0.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.28     3.59     3.62     0.85     0.44
2082      0.44     0.51     0.14     0.00     2.16
2083      1.22     0.26     0.26     0.37     0.00
2084      0.64     0.58     0.00     0.14     0.43
2085      0.37     0.27     2.47     0.01     0.85
2086      0.86     0.24     0.22     0.52     2.45
2087      1.85     1.03     0.41     0.78     0.09
2088      0.60     2.57     0.96     0.45     1.19
2089      0.40     2.70     2.99     0.00     0.87
2090      0.76     0.03     1.08     0.27     0.12
2091      0.65     0.02     0.24     0.18     0.01
2092      0.81     0.23     0.44     0.66     0.25
2093      1.63     0.22     0.00     1.00     0.36
2094      0.75     2.60     0.42     0.01     0.24
2095      2.48     0.77     1.40     2.53     1.00
2096      1.87     0.17     1.66     0.25     0.53
2097      1.73     0.21     1.85     1.62     0.77
2098      0.58     0.69     0.31     0.25     0.40
2099      1.58     0.13     0.76     1.26     0.16
2100      0.97     1.80     0.73     0.11     2.39
