Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2056      0.78     0.64     0.84     0.57     0.18
2057      1.15     1.93     0.30     0.19     0.58
2058      0.40     1.86     0.74     0.02     0.00
2059      0.65     0.01     0.41     0.22     0.32
2060      0.18     0.94     0.01     0.09     0.01
2061      0.30     1.57     0.01     0.21     0.01
2062      1.27     0.01     1.34     1.98     0.00
2063      0.31     0.00     0.01     0.22     0.00
2064      0.38     0.04     0.00     0.16     1.61
2065      0.42     0.01     1.16     0.00     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.36     0.01     0.00     0.18
2082      0.11     0.00     0.08     0.01     0.25
2083      0.38     0.36     0.00     0.00     2.03
2084      0.14     1.65     0.00     0.00     0.15
2085      0.33     2.44     0.00     0.00     0.10
2086      0.00     0.04     0.00     0.00     0.01
2087      0.04     0.00     0.00     0.00     0.01
2088      0.19     0.52     0.01     0.00     0.65
2089      0.10     0.01     0.00     0.00     0.01
2090      0.01     0.00     0.00     0.00     0.32
2091      1.23     5.18     0.00     0.00     0.00
2092      0.24     0.00     0.00     0.00     1.64
2093      0.00     0.01     0.00     0.00     0.01
2094      0.00     0.19     0.00     0.00     0.14
2095      0.09     0.49     0.00     0.00     0.05
2096      0.20     1.90     0.00     0.00     0.34
2097      0.45     3.35     0.00     0.00     0.02
2098      0.22     1.69     0.00     0.00     0.00
2099      0.02     0.05     0.04     0.00     0.00
2100      0.04     0.00     0.00     0.00     0.14
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.32     5.26     0.19     0.01     2.44
2047      1.42     2.70     0.21     0.60     2.30
2048      1.00     4.20     0.05     1.16     0.60
2049      0.68     0.85     0.04     0.85     0.56
2050      0.47     2.45     0.36     0.01     1.64
2051      0.53     0.67     0.34     0.39     1.59
2052      0.58     0.15     0.94     0.05     0.00
2053      0.57     0.40     0.21     0.72     1.07
2054      1.44     0.14     1.09     0.59     0.08
2055      1.08     0.60     0.18     0.42     4.15
2056      1.58     0.31     2.57     0.18     1.86
2057      0.99     0.31     1.21     0.15     0.15
2058      1.08     0.01     2.19     0.65     0.01
2059      0.19     1.09     0.04     0.01     0.01
2060      1.97     3.17     2.08     0.10     3.02
2061      0.68     0.83     1.46     0.16     0.01
2062      0.89     3.40     0.20     0.04     0.76
2063      0.01     0.59     0.00     0.01     0.00
2064      0.05     0.04     0.00     0.00     0.01
2065      0.10     0.04     0.00     0.01     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.23     0.47     0.08     0.38     0.42
2082      0.04     1.18     0.01     0.00     0.00
2083      0.07     0.01     0.00     0.01     0.26
2084      1.16     4.99     0.39     0.39     0.06
2085      0.15     0.12     0.15     0.01     0.61
2086      0.08     0.01     0.00     0.00     0.00
2087      0.11     0.33     0.00     0.00     0.01
2088      0.77     0.60     0.01     0.39     3.09
2089      1.01     7.27     0.01     0.00     0.00
2090      0.08     0.15     0.00     0.08     0.19
2091      0.25     1.10     0.01     0.05     0.01
2092      0.00     0.16     0.05     0.00     0.00
2093      0.17     0.52     0.01     0.00     0.29
2094      0.12     0.15     0.00     0.01     1.06
2095      0.23     2.98     0.00     0.00     0.15
2096      0.56     0.00     0.01     0.00     3.60
2097      0.33     4.35     0.00     0.01     0.00
2098      0.38     0.00     0.00     0.00     2.01
2099      0.38     0.94     0.00     0.39     1.93
2100      0.14     0.05     0.01     0.00     0.91
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.18     8.79     0.98     0.91     1.71
2047      0.79     0.81     0.58     0.42     0.29
2048      1.50     3.76     1.27     1.51     0.20
2049      2.07     0.58     0.22     2.62     1.84
2050      0.99     2.38     1.73     0.05     0.83
2051      2.37     1.36     0.88     0.04     7.37
2052      3.56     4.20     3.56     2.17     4.39
2053      1.46     2.41     2.42     0.32     2.07
2054      0.51     1.61     0.39     0.01     0.86
2055      2.32     0.28     2.95     1.88     1.94
2056      2.90    13.98     0.97     0.70     0.46
2057      1.88     3.81     0.60     1.80     1.20
2058      1.24     4.73     0.45     0.39     0.16
2059      1.39     3.62     0.24     0.17     1.86
2060      0.94     1.14     0.88     0.25     1.25
2061      1.86     1.34     0.44     0.51     6.15
2062      1.86     9.13     0.87     0.28     0.62
2063      0.89     1.82     1.58     0.63     0.00
2064      1.01     3.39     0.42     0.10     2.49
2065      1.17     2.31     0.55     0.75     1.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.31     9.12     0.55     1.01     8.64
2082      1.69     4.86     0.00     0.18     2.73
2083      0.56     2.51     0.16     0.42     0.39
2084      1.02     0.54     1.79     0.01     0.82
2085      0.60     0.34     0.33     0.43     1.05
2086      0.78     0.19     1.51     0.05     0.49
2087      1.07     3.67     1.39     0.04     0.50
2088      0.30     0.00     0.44     0.06     0.01
2089      0.72     0.54     0.16     0.05     2.40
2090      1.26     2.76     1.82     0.01     1.71
2091      0.24     0.51     0.17     0.02     1.38
2092      0.82     1.46     0.38     0.20     1.39
2093      0.40     1.08     0.56     0.05     0.79
2094      2.70     0.51     4.06     0.40     2.71
2095      2.18     8.51     2.16     0.74     0.79
2096      0.87     0.70     0.01     0.85     2.33
2097      0.28     0.78     0.36     0.21     0.01
2098      0.75     0.48     1.77     0.16     0.34
2099      1.57     0.08     1.10     0.31     4.95
2100      2.04     8.16     1.09     0.43     0.33
