Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.78     7.00    -7.12     2.45     3.13
2047     19.04    -2.29    -8.41    21.95    -5.59
2048     24.85    -6.50     9.92    25.53    -0.07
2049     -4.77    -0.64    15.01   -11.39     4.30
2050     -3.55     6.47    14.86   -10.35     0.83
2051      9.57     3.38     3.09    12.60    -2.23
2052     44.09   -10.47    -9.38    46.42     7.22
2053     15.33    -1.05     7.71    17.76     0.88
2054     10.41     7.99     5.10    11.51     6.41
2055     -7.42     0.27    -6.25    -5.78     1.20
2056    -11.67    -3.93     2.53   -11.69     1.33
2057     23.39    -0.31    -3.70    25.69    -0.92
2058      8.18     1.01   -10.12    11.13     3.06
2059      3.02    -4.19     4.91     1.90     2.33
2060     11.44     2.85    27.53     1.44     5.29
2061     15.45    -2.89     9.44    18.67     0.19
2062      6.51     3.04    23.72    -1.11     1.84
2063     -7.88     0.18    -3.22    -5.57    -0.11
2064      7.88    -6.75    -9.01    11.14     0.04
2065      3.11    -0.28    10.30     1.72    -3.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.07     0.46    -7.87    23.92    15.74
2082      0.54    -2.68     1.71     3.35    -2.13
2083     16.99    -2.77    -1.04    20.17    -5.28
2084     23.14    -1.95    -0.73    26.26   -10.20
2085     60.98     2.71    -6.65    64.25     2.31
2086     18.36    -0.50    -2.16    19.40     6.75
2087      7.28    -0.19    16.30     7.83    10.97
2088     28.96    -5.54   -11.43    30.11    13.06
2089     11.16    -3.49    -6.87    14.37     2.23
2090      3.99     2.97    -7.18     6.97    -1.70
2091    -11.48   -10.04     4.56   -13.54     4.12
2092      0.98    -0.63    -4.35     1.62     9.95
2093     11.35    -1.29    -1.66    14.07    -4.13
2094     27.25    -1.93     9.45    26.87     2.76
2095     -1.47    -3.88     0.53     1.06     0.98
2096     37.39     6.72     1.44    34.52    18.83
2097     54.31    -3.92     8.57    52.21    -2.21
2098     16.90    -2.47     6.84    18.17     7.69
2099     41.72    -0.39    -2.97    43.95     5.08
2100     63.48    -6.71    36.78    59.14    11.38
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.21     2.62    -8.19    11.44     0.57
2047     -5.32    -2.53    -4.51    -2.27    -4.13
2048     10.34    -9.62    -2.73    12.71     1.90
2049     23.61     1.81    25.53    17.98    -1.69
2050     47.44     1.63    10.71    48.53    -7.36
2051     13.14     6.84     4.30    13.52   -10.61
2052      6.28     0.03     3.52     8.24     3.34
2053     29.87     5.01    21.97    28.59     3.32
2054     25.15    -0.05    -1.62    28.42     3.96
2055      9.15     1.12     2.73    10.29    -1.47
2056    -10.81    -0.47    -6.41    -8.33     0.14
2057     40.55     8.71    -4.31    43.81     4.49
2058     10.77     0.26    -4.47    12.89     2.91
2059     15.02    -1.82    -8.78    18.29     7.05
2060     20.18    -2.50    -4.97    21.82   -10.16
2061     -4.34     1.53   -12.40    -1.15    -1.07
2062     15.68   -11.09    12.95    16.61    10.75
2063     32.92     3.63     6.80    36.18    -1.60
2064     10.73     6.03    -3.06    12.86    -4.12
2065     14.80    -4.52    -7.72    17.69     2.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.66    -0.78    -3.13    13.89    -0.03
2082     50.87     5.77     0.84    53.05     9.41
2083     12.20     0.39    10.04    14.53     5.46
2084     64.22     2.80     0.95    67.29    -0.01
2085     28.40    -1.89    -7.79    31.66     0.51
2086     48.09    -0.97    -4.65    51.35     0.92
2087     -8.14    -2.71    11.53   -11.24     8.78
2088     31.66    -2.67    -6.38    33.21    -3.03
2089     14.92    -4.45    -1.96    18.10     2.05
2090     51.50     1.41    -6.91    54.71    10.27
2091     21.47     3.71     6.39    23.20    18.38
2092     11.10    -1.11   -10.92     5.95    35.60
2093      8.17    -2.72    -2.73     8.17    -3.78
2094     21.15     3.28    14.52    23.48    -2.19
2095      6.01    -1.06    -4.84     9.12     8.75
2096      9.79    -8.58     6.48     9.91    -0.48
2097     46.95    -4.10     4.20    49.27    -3.70
2098     35.00    -8.19    -7.51    38.22    13.14
2099     18.06    -0.85   -10.27    19.87    -1.93
2100      8.52    -2.80     1.97    10.15     8.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.66     4.75    -0.72    10.91    -4.98
2047     -1.89     3.63     1.74    -5.25     1.41
2048      4.56    -9.39   -10.29     7.07    -0.84
2049     10.82    -4.41     8.79    11.79    -1.88
2050     18.34    -1.42     2.64    19.14     5.05
2051     10.40    -3.67    -5.27    13.67     1.32
2052     -7.55     2.16     2.39    -4.45    -2.79
2053     19.98     0.98   -10.86    23.20    -2.39
2054     -7.86    -2.63    -7.87    -7.44    -2.34
2055     36.25     5.15    37.17    26.94    -2.14
2056      2.12     5.59    -3.60     4.49    -5.87
2057     18.67     1.24    -0.63    21.86     2.70
2058      9.82    -3.31     7.51     9.17    -4.59
2059     24.78     2.45    33.21    13.92    -1.30
2060     37.92     0.33    29.58    37.42     4.23
2061     -1.80    -4.84    -3.48    -0.32    -4.83
2062     10.72     3.61    10.08     6.72    -1.10
2063      5.61    -2.85     0.56     1.40     4.76
2064     22.11    -6.30    31.19    14.37     4.42
2065     12.66     0.56    10.78    12.25    -6.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.46    -2.89    11.67    40.62    -3.31
2082     50.79     1.20    -1.19    54.04     7.07
2083      1.95     2.53    -1.94     5.08     2.17
2084      8.51     1.61     3.94    11.42    -6.96
2085     -0.11    -2.13    -9.03     2.93    -2.78
2086     11.79    -3.45    -5.75    13.00     2.09
2087     -3.84     0.58     1.00    -1.32    -7.05
2088      5.71     0.83    -3.47     8.21    -3.59
2089     27.63    -3.31    21.15    27.46    16.22
2090     24.26     9.22     2.65    26.51    -3.83
2091     20.19     8.36    -3.50    23.45     2.46
2092     45.82     2.59    -5.95    49.07     9.11
2093     27.62     0.08    27.35    29.90     4.54
2094     31.77    -5.64   -10.08    35.04    -2.35
2095     50.22    -1.81     9.16    53.43    -3.34
2096     30.20     3.77    21.23    30.13     4.90
2097      2.01    -2.14    -6.52     4.62     3.66
2098     11.93    -1.28    -3.21    15.09     2.73
2099     12.04     0.94     4.38    12.40     0.47
2100     14.28     1.94    -7.97    15.86    -3.39
