Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2064     85.57    87.46    94.28    89.72    85.57
2065     84.71    86.76    87.30    93.11    89.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     95.86    87.02    97.09    99.86    97.21
2082     96.12    88.39    96.75   100.00    95.49
2083     96.44    88.93    99.62   100.00    93.58
2084     96.09    85.50    99.85    99.86    96.65
2085     94.71    79.94    98.53   100.00    95.70
2086     96.40    94.19    99.02   100.00    89.57
2087     96.89    90.15    97.58   100.00    96.35
2088     96.00    87.88    98.56   100.00    93.99
2089     97.36    88.79    98.89    99.86    98.99
2090     96.88    92.46    99.46   100.00    92.93
2091     95.37    83.63    99.22    99.71    97.65
2092     96.20    90.85    99.33   100.00    92.67
2093     98.06    91.88    99.80   100.00    98.51
2094     96.86    88.41    99.97   100.00    97.32
2095     96.22    89.59    99.95   100.00    94.05
2096     95.19    83.44    99.46   100.00    94.50
2097     94.98    78.87    99.85   100.00    98.18
2098     96.85    86.74    99.94   100.00    99.03
2099     97.85    91.35    99.81   100.00    98.60
2100     98.76    95.68    99.99   100.00    97.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     69.50    66.73    76.74    86.55    73.50
2047     67.42    73.68    82.21    76.33    72.08
2048     64.24    61.35    71.05    83.97    68.73
2049     65.90    72.33    73.29    81.08    66.70
2050     74.43    72.99    82.35    84.03    74.55
2051     80.78    84.38    85.61    92.87    76.05
2052     71.03    83.70    64.63    84.99    82.25
2053     77.55    76.87    83.56    90.18    76.49
2054     66.43    75.83    69.58    75.29    75.48
2055     71.92    80.32    80.68    82.70    75.82
2056     64.93    77.86    62.09    79.98    71.66
2057     75.37    76.60    76.70    86.53    86.76
2058     74.60    85.77    71.08    84.67    82.67
2059     86.16    83.75    88.18    98.65    82.18
2060     76.87    78.74    81.63    88.33    85.99
2061     78.34    80.04    75.61    93.34    82.26
2062     70.66    77.49    79.03    79.44    80.32
2063     90.17    79.71    94.29    99.42    88.22
2064     91.63    87.13    94.01    98.30    92.93
2065     88.67    91.51    92.87    97.08    85.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     88.50    85.51    88.43    97.30    89.95
2082     91.63    79.19    92.28    99.54    92.69
2083     94.10    89.99    96.46    97.65    90.78
2084     91.47    76.14    94.87    98.20    93.75
2085     93.33    91.22    97.14    98.70    87.51
2086     94.46    90.25    92.12    99.71    92.27
2087     94.89    88.93    98.85    97.76    93.46
2088     92.78    89.37    95.59    97.73    86.11
2089     90.08    75.06    96.47    98.87    91.21
2090     92.92    85.20    93.82    99.28    94.54
2091     92.58    92.29    94.23    95.30    95.95
2092     97.34    89.52    96.09    99.62    96.44
2093     94.01    81.79    95.55   100.00    94.91
2094     95.90    89.97    99.10   100.00    92.03
2095     95.39    86.74    97.95    99.86    93.65
2096     95.00    85.23    97.00   100.00    92.46
2097     94.54    79.58    98.52   100.00    98.01
2098     95.72    94.40    97.50   100.00    87.41
2099     89.99    84.25    98.43    94.96    86.08
2100     94.61    88.32    98.71   100.00    88.62
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     53.94    54.28    70.10    62.97    52.21
2047     55.60    61.14    60.94    75.91    51.81
2048     55.30    62.70    57.94    72.84    62.34
2049     49.09    57.13    76.42    50.92    40.30
2050     64.79    61.79    59.38    90.20    71.88
2051     61.47    63.26    72.73    82.34    55.01
2052     51.61    64.52    64.85    51.97    53.25
2053     59.28    61.11    59.97    81.57    66.19
2054     70.62    71.63    77.65    84.55    68.70
2055     55.43    72.03    64.62    66.42    56.70
2056     55.40    52.32    66.66    70.10    69.34
2057     53.69    54.94    67.17    64.24    53.83
2058     62.91    62.80    72.34    78.58    73.13
2059     69.26    66.17    66.79    87.76    74.83
2060     67.41    80.91    64.51    81.29    76.28
2061     62.94    78.16    70.04    77.85    61.05
2062     52.86    54.23    60.55    64.47    70.60
2063     68.95    74.47    74.64    83.28    76.23
2064     67.40    63.90    81.05    86.08    65.92
2065     59.84    68.52    63.63    74.11    70.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     60.36    66.62    73.38    79.04    58.96
2082     71.64    68.38    84.06    87.01    71.89
2083     68.85    76.08    68.97    83.43    78.74
2084     67.28    79.84    51.84    85.74    76.60
2085     71.68    80.73    86.89    81.89    72.96
2086     75.54    79.91    78.67    90.01    69.81
2087     69.93    76.16    71.93    84.80    74.00
2088     77.39    82.43    83.51    87.36    82.53
2089     75.89    81.99    78.61    92.81    73.55
2090     77.98    81.22    77.73    91.08    84.36
2091     81.99    78.44    87.73    91.91    87.69
2092     78.82    80.08    87.01    90.18    76.45
2093     76.26    74.72    79.63    89.86    80.11
2094     63.81    80.41    62.73    78.77    73.40
2095     63.61    62.75    67.94    76.55    78.67
2096     73.44    78.11    81.34    87.21    71.80
2097     75.04    79.23    79.22    86.33    82.93
2098     72.28    82.25    73.79    84.26    79.98
2099     73.23    80.95    78.49    88.32    70.19
2100     68.57    59.25    78.35    87.28    75.13
