Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.61    30.52    18.40    49.90    27.38
2047     27.09    53.18    18.94    41.93    38.82
2048     22.04    39.07    17.61    17.20    24.08
2049     28.47    61.28    19.43    63.83    38.14
2050     36.06    60.95    48.02    66.49    48.43
2051     23.57    37.49    27.07    53.18    41.35
2052     33.87    56.36    43.86    62.99    50.87
2053     29.32    58.04    31.75    45.85    42.58
2054     25.50    46.15    16.55    36.01    44.03
2055     40.50    68.86    62.76    59.34    46.79
2056     27.60    46.63    27.99    54.80    35.53
2057     41.28    64.94    69.19    68.21    46.96
2058     26.45    42.32    27.04    38.35    37.69
2059     25.66    42.29    26.59    42.16    41.66
2060     31.00    39.26    39.42    58.51    49.06
2061     36.44    69.89    45.80    63.84    49.22
2062     32.39    52.65    35.51    58.87    54.30
2063     35.88    74.91    31.27    68.03    62.47
2064     31.38    65.15    25.63    56.32    58.34
2065     34.07    67.01    31.43    52.35    57.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.91    78.15    55.09    69.76    63.78
2082     42.52    78.75    48.38    62.90    67.91
2083     42.52    63.32    58.04    65.73    58.42
2084     51.15    81.02    72.52    72.69    73.64
2085     45.97    81.67    50.86    70.35    74.74
2086     52.28    94.45    67.40    73.96    73.46
2087     41.86    76.76    36.26    69.39    70.56
2088     50.33    78.46    75.69    63.75    64.27
2089     41.09    77.59    40.60    55.45    73.37
2090     52.28    82.23    71.15    70.95    72.23
2091     47.50    87.73    49.22    68.62    72.64
2092     50.36    78.76    52.04    83.14    71.45
2093     57.74    87.69    74.64    84.89    75.53
2094     52.29    84.80    63.64    76.50    72.78
2095     46.84    81.04    57.98    71.45    72.89
2096     45.32    78.70    51.77    66.07    67.00
2097     49.59    88.94    62.80    78.39    73.04
2098     59.24    85.13    84.22    88.08    81.17
2099     53.93    87.74    74.15    78.40    68.31
2100     51.35    90.04    62.92    82.23    73.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.17    39.32    23.42    19.52    41.01
2047     26.18    48.66    16.95    40.43    40.40
2048     23.57    45.47    21.81    33.32    31.68
2049     22.94    41.25    11.52    35.83    43.55
2050     25.84    38.11    29.88    44.92    38.53
2051     27.18    42.07    27.94    52.68    39.54
2052     22.76    36.66    26.76    27.78    24.99
2053     26.88    37.97    33.47    49.76    46.90
2054     31.57    57.68    40.89    51.16    35.03
2055     22.54    38.29    27.87    24.74    26.23
2056     23.52    35.66    26.48    45.42    26.66
2057     26.38    51.98    19.83    52.93    40.57
2058     29.48    43.19    40.32    55.46    32.67
2059     27.25    49.58    32.40    52.61    44.65
2060     27.92    49.46    26.09    39.48    38.66
2061     30.37    49.29    32.85    46.34    45.09
2062     42.04    66.04    68.29    66.30    51.31
2063     32.56    59.82    37.45    51.83    52.26
2064     28.45    52.49    33.13    33.68    33.96
2065     38.08    66.66    55.08    66.08    48.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.23    69.97    24.95    61.92    66.33
2082     37.47    70.19    42.08    53.53    55.51
2083     33.06    61.28    31.64    61.51    51.77
2084     35.72    69.30    44.46    59.36    51.50
2085     39.33    70.47    47.95    62.73    48.50
2086     42.02    80.10    54.82    58.20    58.64
2087     39.27    60.60    52.06    63.00    56.18
2088     38.55    75.68    41.15    53.38    47.78
2089     42.38    66.09    50.64    60.68    64.48
2090     54.56    88.87    88.50    76.65    69.82
2091     37.03    70.91    45.88    57.65    57.00
2092     36.28    73.59    42.56    58.08    51.18
2093     39.17    74.07    44.57    66.52    62.07
2094     41.21    78.21    46.61    60.47    67.43
2095     38.79    66.64    50.20    67.54    51.78
2096     38.44    71.93    58.30    66.79    52.01
2097     45.36    82.24    54.24    70.74    68.55
2098     48.22    82.37    76.02    73.29    65.18
2099     37.31    75.98    30.89    58.73    62.57
2100     37.36    82.17    36.27    55.43    53.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.79    33.41    24.12    17.56    24.94
2047     30.55    46.72    41.51    51.79    37.46
2048     24.72    44.42    22.68    32.12    29.59
2049     17.27    23.91    12.50    20.80    30.78
2050     25.28    37.16    36.98    63.01    28.47
2051     21.63    34.32    21.83    33.87    35.84
2052     27.01    45.86    29.31    30.24    41.38
2053     22.90    34.91    23.75    43.47    32.70
2054     23.43    48.25    19.41    37.52    31.43
2055     25.54    45.27    19.82    37.95    36.85
2056     28.59    51.46    30.55    18.42    28.33
2057     26.46    38.03    36.03    43.02    21.73
2058     28.20    43.72    48.82    29.89    18.87
2059     18.61    20.47    35.19    56.49    34.72
2060     23.56    30.01    33.16    20.44    30.39
2061     21.64    34.64    18.24    12.43    31.13
2062     21.07    35.13    15.31    18.10    21.08
2063     24.31    48.57    15.17    24.65    41.26
2064     29.32    54.58    32.52    41.80    40.15
2065     30.30    49.85    37.97    37.06    33.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.41    63.98    44.27    58.14    42.71
2082     35.26    64.72    52.46    51.52    32.57
2083     22.58    41.74    24.40    30.21    30.89
2084     24.11    38.79    22.38    13.37    33.59
2085     35.07    45.99    46.23    47.91    46.78
2086     38.83    68.59    51.43    61.84    55.61
2087     29.05    68.33    24.61    42.39    33.07
2088     27.58    50.77    16.66    31.75    47.31
2089     31.54    53.39    34.79    43.58    40.99
2090     34.40    59.26    43.44    43.01    40.27
2091     25.56    30.62    37.22    56.57    41.33
2092     28.74    50.54    30.95    45.98    37.84
2093     33.28    55.41    48.27    51.41    32.26
2094     28.04    49.87    31.95    51.45    33.10
2095     28.04    54.35    28.77    40.61    35.44
2096     24.58    50.43    18.85    23.84    26.91
2097     36.43    57.97    62.77    56.06    40.85
2098     27.69    45.37    28.50    50.31    42.56
2099     28.94    58.76    24.26    46.78    44.43
2100     30.85    60.44    36.24    48.67    29.52
