Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      2.29     1.83     1.72     0.29     1.88
2082      1.11     0.94     0.14     0.66     1.14
2083      3.11     0.56     0.14     0.29     4.19
2084      2.23     1.00     0.02     0.46     1.16
2085      1.76     6.90     1.06     0.38     1.48
2086      2.03     3.61     0.73     1.35     1.85
2087      1.95     2.66     0.11     0.34     0.65
2088      1.02     1.46     0.00     0.16     0.58
2089      0.98     0.92     0.30     0.62     0.58
2090      1.59     1.09     0.00     0.99     2.06
2091      1.35     5.24     0.03     1.65     1.06
2092      0.98     0.01     0.16     0.40     2.39
2093      0.94     0.71     0.18     0.00     0.79
2094      0.84     0.39     0.01     0.13     0.51
2095      2.63     2.61     0.02     0.24     2.03
2096      1.52     3.39     0.55     0.22     0.48
2097      2.29     8.13     0.02     0.24     0.30
2098      0.95     3.96     0.04     0.14     1.40
2099      1.20     0.74     0.00     0.22     0.72
2100      0.69     0.90     0.02     0.36     0.42
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.55     8.18     4.45     1.18     5.90
2047      2.97     3.68     1.90     2.24     4.53
2048      3.58     5.97     0.92     3.59     5.08
2049      4.06     6.62     4.26     0.95     2.97
2050      2.61     6.29     0.40     2.47     5.66
2051      2.72     1.82     1.50     0.53     2.73
2052      5.91     5.36     1.57     2.00     3.74
2053      4.22     4.71     2.92     1.11     2.08
2054      2.83     3.24     0.76     2.45     2.96
2055      3.51     3.62     3.07     2.21     8.48
2056      2.78     3.97     1.99     1.30     4.33
2057      3.68     5.41     1.01     2.80     4.55
2058      3.34     4.38     3.80     3.12     2.06
2059      2.46     2.43     0.77     1.66     2.65
2060      3.07     5.23     0.77     0.71     3.03
2061      2.33     3.40     0.31     0.81     1.97
2062      2.35     4.57     0.50     4.19     2.25
2063      3.70     5.08     0.64     0.68     7.54
2064      2.99     1.94     0.50     1.31     1.99
2065      3.12     4.64     2.05     4.91     2.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.98     1.08     0.39     0.62     0.63
2082      1.74     2.83     0.59     0.35     2.13
2083      1.28     1.09     1.65     0.73     1.56
2084      1.87     3.89     1.33     1.30     2.81
2085      2.44     2.16     0.18     0.27     1.98
2086      2.32     1.96     0.29     1.51     2.08
2087      2.18     1.91     1.02     0.80     1.48
2088      1.78     2.59     0.16     2.54     3.16
2089      3.28     9.39     0.92     1.99     2.94
2090      2.00     1.95     0.21     0.71     1.89
2091      2.70     4.22     0.21     1.28     1.80
2092      2.77     2.29     0.64     1.32     2.86
2093      1.30     2.48     1.04     0.78     1.39
2094      1.00     0.64     0.02     0.62     0.87
2095      2.87     2.30     0.25     1.54     1.92
2096      1.58     3.82     0.51     0.50     3.58
2097      2.41     5.27     0.50     0.48     1.30
2098      1.95     2.51     2.61     1.38     4.48
2099      2.99     5.59     0.06     0.48     4.96
2100      3.70     1.02     0.71     2.09     4.77
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.43     6.77     5.66     1.93    10.14
2047      5.79     7.59     6.30     1.31     6.82
2048      5.76     7.34     8.11     3.05     8.56
2049      5.18     7.40     5.18     2.88     6.30
2050      4.13     4.57     2.48     3.35    10.38
2051      4.39     5.11     2.29     3.34    11.71
2052      4.43     6.08     4.14     7.16     7.94
2053      9.38     6.69     2.41     5.34    11.51
2054      4.77     6.28     1.79     1.53     7.77
2055      3.64     5.84     1.61     5.66     4.43
2056      6.11    15.80     5.26     4.34     9.81
2057      4.25     8.95     1.00     0.96     6.75
2058      5.19     3.96     1.89     3.38     6.95
2059      5.44     4.08     0.91     2.45     5.63
2060      5.98     5.07     2.62     1.51     6.42
2061      7.69     6.67     3.26     1.07    11.25
2062      3.99    11.72     2.17     2.53     7.72
2063      5.45     8.64     2.28     3.34     5.57
2064      5.06    11.63     1.68     2.50     5.81
2065      3.38     2.53     1.27     2.12     5.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.71     9.41     0.40     1.03    13.19
2082      4.03     8.03     0.91     2.43     5.02
2083      2.61     3.94     0.63     1.48     2.87
2084      4.54     7.00     2.37     1.92     3.71
2085      4.13     5.32     0.97     2.16     3.08
2086      3.11     3.88     0.96     4.06     1.91
2087      2.86     1.66     2.08     2.15     3.42
2088      3.15     2.89     1.78     1.30     2.40
2089      3.96     4.23     1.74     6.17     2.26
2090      4.87     5.53     0.95     0.87     4.98
2091      3.59     3.00     1.36     6.32     4.14
2092      4.64     3.63     1.87     1.94     5.71
2093      3.31     3.78     2.40     2.69     2.09
2094      2.50     2.72     1.54     2.58     3.55
2095      4.48     9.65     1.21     0.96     4.93
2096      2.85     3.53     1.32     1.10     3.98
2097      3.14     4.77     4.29     3.82     3.43
2098      2.32     2.03     1.05     0.91     3.60
2099      3.52     3.18     5.64     0.73     8.16
2100      4.69    12.77     4.16     1.53     7.87
