Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     69.87    57.42    86.09    84.41    58.67
2082     73.50    63.84    92.32    78.96    71.98
2083     75.13    60.99    91.58    83.43    64.05
2084     74.76    66.43    88.68    93.28    63.80
2085     78.47    66.06    89.56    87.46    69.26
2086     75.29    66.69    95.84    87.76    67.28
2087     72.22    62.76    84.48    76.25    73.73
2088     78.40    66.04    95.75    88.53    71.62
2089     72.48    62.26    92.17    91.51    73.79
2090     78.68    67.47    91.33    86.76    71.25
2091     78.70    67.00    94.83    84.05    72.75
2092     80.29    65.81    95.50    93.01    75.54
2093     76.67    74.51    94.99    95.21    74.73
2094     82.88    69.29    96.57    91.33    75.70
2095     80.93    68.67    96.97    92.35    76.69
2096     70.95    66.72    76.54    95.02    77.60
2097     80.88    65.18    95.58    92.54    75.71
2098     84.80    65.71    97.32    97.52    75.30
2099     86.05    71.66    89.79    92.73    77.79
2100     82.00    63.49    95.50    94.54    78.51
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.22    11.84    15.91    25.48    42.95
2047     31.93    31.64    21.19    56.29    25.07
2048     39.28    31.62    51.92    61.15    49.06
2049     33.39    37.41    30.14    40.63    47.68
2050     37.94    38.84    24.47    38.30    49.37
2051     42.16    44.52    34.18    55.17    47.26
2052     25.93    33.33    21.26    44.00    38.52
2053     44.99    47.64    64.43    48.20    41.69
2054     41.83    38.48    65.67    37.25    49.78
2055     38.12    44.99    45.38    63.38    38.78
2056     29.17    15.14    49.23    75.83    50.31
2057     43.03    44.39    54.96    66.77    49.27
2058     50.91    49.24    63.78    38.57    54.85
2059     48.66    53.83    63.25    72.10    56.07
2060     44.49    53.17    47.88    44.51    52.20
2061     36.76    39.27    29.75    61.82    49.72
2062     49.31    52.46    69.09    72.33    52.77
2063     36.43    48.73    49.85    23.98    55.35
2064     34.16    46.67    31.87    58.66    49.25
2065     45.96    50.38    54.86    61.97    52.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.15    58.88    66.01    77.11    59.73
2082     53.63    61.49    74.29    61.86    61.27
2083     65.25    56.81    81.19    85.20    65.99
2084     62.07    55.25    85.07    68.19    62.69
2085     70.75    61.95    68.76    88.54    58.01
2086     66.19    54.47    71.09    85.27    54.94
2087     67.93    61.68    81.38    85.68    61.03
2088     55.96    60.37    68.81    77.91    55.95
2089     62.30    57.03    69.61    84.60    65.03
2090     76.00    70.04    92.65    88.42    70.09
2091     66.82    57.79    86.22    77.51    60.98
2092     67.05    62.54    87.13    77.70    68.84
2093     70.06    54.84    92.72    80.41    69.31
2094     67.57    61.04    88.78    87.97    63.39
2095     71.88    57.10    79.41    79.92    60.55
2096     64.96    61.02    87.77    87.12    57.94
2097     62.06    62.87    77.81    63.87    58.12
2098     73.63    54.44    73.88    86.08    66.77
2099     60.37    59.69    58.79    80.03    62.97
2100     58.70    52.33    78.13    84.55    57.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.58    26.83     8.35    21.54    26.63
2047     26.90    26.38    18.75    33.14    24.72
2048     20.52    15.69    14.10    33.20    22.47
2049     18.58    20.63    11.91    20.80    35.74
2050     37.53    32.37    27.82    44.38    21.83
2051     28.07    32.96    32.66    40.40    24.97
2052     22.21    23.37    16.80    21.42    37.26
2053     27.10    26.17    24.76    24.65    35.53
2054     34.11    22.31    26.31    40.80    22.35
2055     21.58    25.59    17.03    15.08    30.50
2056     30.73    34.55    18.80    32.28    40.87
2057     34.09    41.27    34.87    50.74    36.20
2058     39.10    33.14    51.11    57.54    39.19
2059     33.29    29.91    56.30    26.79    38.78
2060     35.99    43.02    38.24    32.48    31.46
2061     24.03    31.28    16.66    20.79    44.18
2062     25.69    34.97    23.37    27.48    39.12
2063     32.25    40.87    33.65    36.90    29.67
2064     37.18    32.98    40.00    29.17    47.15
2065     35.00    43.18    41.78    23.98    35.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.12    37.62    31.65    55.56    34.55
2082     41.73    50.46    41.95    67.69    47.41
2083     38.75    47.75    58.65    62.09    44.78
2084     29.06    30.80    31.69    20.76    37.86
2085     41.35    43.53    30.97    72.29    53.87
2086     51.90    54.59    67.84    60.74    51.31
2087     40.77    42.66    53.67    53.82    39.46
2088     30.82    41.51    25.74    40.59    48.92
2089     43.05    49.58    29.59    64.68    51.82
2090     53.68    49.94    59.93    66.61    52.30
2091     45.00    52.36    48.52    61.83    43.22
2092     48.20    44.69    60.29    51.34    47.89
2093     48.60    48.19    55.13    57.68    42.94
2094     40.55    52.73    53.17    50.57    43.15
2095     40.60    51.16    50.73    52.59    50.51
2096     31.66    41.53    24.87    48.85    43.74
2097     39.23    54.95    25.91    56.40    39.55
2098     47.73    42.25    58.46    64.22    50.68
2099     46.73    41.39    45.82    60.85    47.79
2100     43.64    46.05    51.50    72.32    51.03
