Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.12     2.84    -5.15    -9.76     0.07
2082      0.00    -9.42    -3.00     0.53    -1.13
2083     -4.39     2.66    -6.95    -6.83     0.38
2084     -4.91     2.72     0.54    -5.09    -2.58
2085      1.57    -7.24     0.15    -1.54    -2.80
2086      0.62     4.18     5.80    -0.79    -5.96
2087     -3.54    -0.20    -2.40    -7.73     1.32
2088     -6.88     4.21    -3.09    -6.20    10.24
2089     -3.32    -4.16    12.61   -18.45     0.89
2090     -7.94     5.93    -4.63   -12.57     6.68
2091     -4.76     5.19    -4.00    -9.37    -2.56
2092     -4.75     7.59    -7.52    -2.69    -1.91
2093     -2.64     0.51     0.13    -1.86     0.12
2094      2.01     0.13     5.16    -1.77     7.04
2095      3.06     3.50    -9.95     7.44    -6.17
2096      3.22   -10.31    -3.26     3.56    -1.11
2097     -2.94     4.87    -6.11    -5.30    -6.90
2098     -4.12   -23.66    -1.71    -5.26    -8.03
2099      2.15    -2.42    -2.67     2.39    -8.64
2100     -3.24    -1.94     5.43   -13.73    11.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.73    -5.80     0.26    -5.77     5.32
2047      1.07    -0.24    -6.54     8.01    -9.21
2048     -1.45    -3.31    -3.30    -2.93     4.11
2049     -2.26   -17.20    -5.43    -1.20    -4.39
2050     -9.61   -15.47    -7.03   -11.56    -7.44
2051    -10.78   -18.30     0.21   -17.56     4.18
2052      1.30    -8.80    -1.08     7.81    -0.26
2053      9.44     9.00    16.05     8.09    -3.90
2054     -5.44    -2.22    -9.23   -10.24    -0.52
2055     -0.30    -1.82    -4.07    -1.43     2.96
2056     -3.28   -10.44     8.90   -10.48    -6.70
2057      3.91    -2.41    -3.55     6.94     0.74
2058      1.99     5.59    -6.71    -0.82    -1.38
2059     -1.70   -16.21     5.14    -4.65     2.97
2060     -4.58    -0.12    -7.47    -4.23     9.09
2061      6.32    -3.91     2.09    13.17     4.13
2062     -8.12    14.55    -4.73   -11.26    -7.88
2063     -5.45    -5.56     4.67    -8.50    -5.21
2064     -7.42    -1.68    -5.87   -10.62    -2.47
2065      7.70    -4.07    13.72     5.84    -2.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.17     1.54    -1.91    15.15    -7.52
2082      0.99     7.17    10.40    -6.25     5.49
2083     -1.70     2.85     2.41    -1.65    -4.40
2084     -3.53    -4.36    -6.45    -2.65    10.56
2085     -4.45     1.26    -8.96    -5.72     0.60
2086     -9.92     0.12    -4.02   -17.35    -2.18
2087      1.08     5.85    -2.39    -3.04   -12.27
2088      4.96    -3.66     5.18     8.70    -6.90
2089     -6.97   -13.94     0.51   -15.68    -4.08
2090      4.87    -0.60    -6.54     6.36     3.95
2091      4.04   -10.50    -3.49     8.64    -0.85
2092     -7.37     6.09     4.95   -12.12     3.79
2093     -0.92    -4.77     0.69    -0.45    -3.81
2094     -4.98    -7.28    -4.28   -10.05     6.17
2095      4.16     6.61     0.66     6.92    11.61
2096      1.31    -4.06    -5.09    -3.22     6.26
2097     -3.97    -5.26    -6.97   -14.33    -3.65
2098     -2.71    -5.61    -6.82     0.92    -4.29
2099     -0.00     2.07    -3.57     2.18     1.74
2100      9.64    -9.01    -6.43    10.30     3.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.07     2.29    -6.70   -12.19    -6.78
2047     -1.27    -0.09     8.42    -7.70     6.63
2048     -2.89     7.31    -6.08    -3.71    -3.01
2049     -8.72     1.67   -12.11   -10.64    -7.52
2050     -6.58    10.49    -0.93   -14.08    -5.88
2051     -1.63     3.07    -6.28    -2.84     1.92
2052     -1.94    -2.59    -8.50    -0.77    -6.13
2053     -4.34    -4.85    -5.87    -0.19    -8.95
2054     -5.34   -16.96    -3.81   -11.46     2.21
2055     -0.28     6.67    -5.83     3.33     3.85
2056      0.09     2.56    -6.23     2.70    -4.74
2057     -4.23   -10.68    -1.70    -5.59    -3.84
2058     -1.63     5.57    -5.62    -0.16     1.06
2059      2.30     5.48    12.91    -3.30     6.68
2060     -3.02    -1.17    -2.92     0.79    -4.93
2061     -6.99     2.05     1.11   -12.82    -7.21
2062     -4.73     2.36    -8.78    -8.27     2.76
2063     -3.34   -12.67    -5.10    -6.99    17.40
2064    -10.98     3.00    -5.07   -13.91    -6.42
2065     -1.72    -8.78     5.25    -3.13    -0.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.43     1.17    -2.76    -7.78     5.69
2082     -0.94     6.51     2.54    -7.29     2.53
2083      4.39    -5.89     2.20    -0.17    10.48
2084     -5.09     8.06    -3.52    -6.13    -8.72
2085     -3.29     4.08     1.49    -7.31    -5.09
2086      4.75    -5.71    -5.54    11.84    -7.12
2087      0.99     4.20     2.22     1.71     7.26
2088      1.86   -20.56   -10.01     6.88     3.40
2089      7.99     8.32    -4.64     9.20    -5.01
2090     -3.13    -7.48    -5.98    -4.23     6.31
2091      1.26   -12.39    -5.39     3.37     1.13
2092      0.38    -2.18     2.47     3.78     5.96
2093     -0.81    12.85    -3.91    -2.63    12.37
2094      4.02     1.77     0.32     5.52    -2.70
2095     -6.45     4.30    -3.08   -14.15     0.76
2096     -4.95    -7.17    -2.44    -5.26     3.34
2097      0.58     6.53    -1.42     1.04    -2.77
2098      2.90     1.38    -2.76    -3.61    17.61
2099     -5.22     1.93     0.24   -12.23   -14.31
2100      5.80     0.74    -0.16     5.97    -2.39
