Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     53.65    68.97    80.72    58.76    51.27
2047     57.46    70.99    53.17    84.02    54.30
2048     61.64    75.66    91.92    61.15    59.45
2049     56.29    72.40    77.98    54.67    56.49
2050     50.70    57.02    48.77    72.23    56.75
2051     58.67    76.38    65.15    71.57    49.32
2052     50.09    74.31    74.07    60.60    44.14
2053     44.99    53.86    75.16    48.20    41.69
2054     47.29    63.31    76.17    37.25    49.78
2055     47.52    71.66    45.38    69.28    43.81
2056     63.81    69.73    80.43    84.93    59.41
2057     55.98    74.31    57.74    67.61    52.98
2058     52.04    74.09    76.01    38.57    54.85
2059     65.00    83.78    74.14    84.43    62.10
2060     51.75    72.17    68.19    44.51    52.20
2061     67.74    83.30    89.13    79.03    66.58
2062     65.19    84.70    76.30    72.33    63.45
2063     63.38    82.81    61.19    78.63    64.68
2064     70.06    78.37    89.53    77.87    67.36
2065     61.42    79.50    62.67    75.98    64.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     71.45    86.57    92.32    77.11    59.73
2082     63.62    87.51    85.15    61.86    61.27
2083     74.02    80.99    86.48    89.23    66.74
2084     68.58    88.63    85.07    68.19    66.13
2085     70.75    69.35    68.76    92.86    66.29
2086     67.77    75.85    84.39    85.27    54.94
2087     67.93    77.46    81.38    85.68    61.03
2088     70.60    77.07    81.79    77.91    72.02
2089     75.25    80.78    88.79    86.67    71.58
2090     78.15    80.00    95.59    88.42    70.09
2091     67.35    68.96    86.22    84.53    60.98
2092     74.27    77.16    96.91    77.70    71.71
2093     75.67    86.49    92.72    80.41    71.02
2094     79.61    83.42    97.62    87.97    70.06
2095     74.16    72.29    93.91    91.91    60.55
2096     73.95    85.52    97.43    87.12    58.30
2097     62.06    81.62    77.81    63.87    58.12
2098     73.63    79.00    90.86    87.29    69.79
2099     77.36    83.07    94.57    80.03    71.19
2100     71.01    86.37    84.18    91.91    57.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.69    55.56    77.58    40.67    26.63
2047     26.90    26.38    18.75    55.41    38.08
2048     20.52    34.52    14.10    33.20    22.47
2049     33.65    42.03    48.91    30.69    42.62
2050     37.53    60.26    55.83    46.03    21.83
2051     36.89    44.34    52.60    51.08    39.96
2052     32.10    42.91    32.51    51.98    39.74
2053     43.52    44.79    56.79    42.56    59.79
2054     43.82    73.79    67.83    40.80    22.35
2055     21.58    25.59    17.03    34.49    37.23
2056     33.83    48.78    18.80    62.05    51.89
2057     51.38    74.39    77.95    50.74    50.03
2058     39.10    43.84    51.79    57.54    39.19
2059     40.05    48.59    69.47    26.79    50.78
2060     39.87    56.42    70.00    32.48    31.46
2061     37.78    31.28    43.36    56.83    46.25
2062     38.04    49.59    30.95    69.58    50.00
2063     36.61    61.53    46.30    36.90    29.67
2064     45.94    49.00    63.04    29.17    63.21
2065     48.85    64.74    78.53    51.65    35.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.12    37.62    31.65    56.67    34.55
2082     45.87    50.46    55.16    71.33    47.41
2083     60.30    83.45    88.81    73.08    44.78
2084     36.41    45.67    38.06    56.49    37.86
2085     43.39    43.53    43.27    72.29    53.87
2086     56.57    78.07    80.26    61.04    51.31
2087     44.64    60.58    65.68    53.82    39.46
2088     47.58    60.14    55.15    64.10    58.36
2089     51.33    55.20    41.84    68.69    63.30
2090     62.19    81.73    75.47    66.61    54.20
2091     45.00    66.24    48.52    61.83    43.22
2092     51.32    62.65    78.27    51.34    47.89
2093     48.60    57.68    55.96    64.24    55.59
2094     45.90    66.87    63.54    51.47    43.15
2095     48.17    58.63    66.48    52.59    51.42
2096     54.60    67.88    84.03    58.01    43.74
2097     39.23    67.54    25.91    56.40    43.17
2098     50.58    54.57    72.43    64.22    58.08
2099     48.60    74.35    53.70    60.85    47.79
2100     52.24    55.83    63.58    72.32    54.37
