Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.59    20.75    12.64    11.36    -8.95
2082      7.62     8.09     5.04     4.93   -13.68
2083      7.10    -0.19   -10.14    10.66    -1.26
2084      4.80   -11.11     6.81     6.15    11.51
2085      6.93    -6.70     8.55     5.34    18.10
2086      3.40   -10.10     5.41     5.68   -12.24
2087      4.05    -3.52    16.14    -0.32    -8.81
2088      1.27   -15.12    -4.02    -0.62     7.77
2089      7.47   -15.08    -4.61     5.61   -12.95
2090     -0.62    -8.40   -17.16     1.41   -17.02
2091      3.41     3.36    -7.63     1.72     6.05
2092      0.29    -1.56     4.87    -4.05     3.06
2093      4.00     6.52     8.02     6.74    -6.01
2094      9.35    -6.52    11.88    11.82   -19.96
2095     10.07    15.27    -1.75    13.42     9.19
2096      7.12    -6.00    -3.96    11.65    14.87
2097      9.49     6.71    -1.74    10.09    -8.62
2098     -1.99    11.62    -0.06    -3.62    -2.80
2099      5.06    -4.04     4.97     9.64     1.35
2100      9.14    -7.71    21.61     3.71    22.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.99    -5.81   -16.59    -7.38    28.61
2047     -0.89   -18.74     6.53    -0.52     2.88
2048      3.20   -10.95    13.95    -3.57    14.50
2049     -1.51   -14.70     9.54    -0.06     3.00
2050      7.08    -8.69   -10.90    13.37     5.25
2051     -0.29    -0.30    -6.07     0.87   -11.01
2052      2.01     0.66     5.25    -2.02   -21.90
2053      3.89     4.48    -6.48     4.57    13.00
2054      3.38    10.92    10.85    -2.28    -2.29
2055      5.65    -8.87    19.07     2.06    -8.34
2056     -5.41    -1.67     4.92    -4.27     3.29
2057      3.26    -8.27     4.18     0.39    19.58
2058     -2.33     4.22   -11.06    -1.24   -10.34
2059     -0.91    12.34    10.11    -3.29    -1.20
2060      5.11    11.30    22.16    -1.25   -11.09
2061     -3.40    -5.95     6.28    -6.09    -1.96
2062      2.85   -10.37   -12.06     3.74    -2.62
2063      0.06     0.49    -0.36    -2.42    10.26
2064      6.82    -3.55     6.58    10.29    -9.66
2065     10.13    -5.54    -4.00    14.49   -14.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.07     5.45    -5.20     1.25     1.93
2082      6.60     3.48    12.11    -0.64    -0.76
2083     11.27     5.14    26.64     8.21     2.68
2084     -5.32     1.41    -2.12    -4.29     0.34
2085     -4.02    -9.04   -20.10    -1.70     5.76
2086      1.23   -14.07     0.78     4.17   -21.24
2087      1.05   -14.98    10.12    -0.52    -9.13
2088     -5.34    -6.73    -4.72    -3.10   -17.89
2089      3.85   -15.13    12.56    -0.39     4.97
2090      0.72    -2.65    23.34    -5.11    -7.10
2091      5.43    16.82    16.70     0.98     0.21
2092     13.56     8.98    12.73    14.35    21.61
2093     10.23    14.51    25.44     6.21     3.70
2094     -0.09     2.32    12.03    -5.42    -9.06
2095     11.28    17.16    16.02     3.19    13.68
2096     -6.32     3.36     5.88    -6.57     8.39
2097     -1.69    -6.99   -13.12     0.77   -17.27
2098      6.81    18.66     7.73     2.99    12.95
2099      7.49    15.77    14.84     7.30     1.29
2100      3.78   -22.58    13.96     3.51     3.44
