Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     84.96    81.91    98.25    99.86    87.52
2082     84.57    79.27    98.05    99.91    84.46
2083     85.65    86.30    99.37    99.93    82.50
2084     84.02    78.21    98.85    99.52    88.40
2085     83.95    79.94    98.53    99.81    84.76
2086     86.81    85.91    99.02    99.95    84.76
2087     85.05    76.49    97.74    99.98    90.29
2088     86.76    79.05    99.27   100.00    84.64
2089     86.42    88.79    98.17    99.86    87.83
2090     85.38    80.95    98.89    99.97    84.02
2091     87.63    83.63    99.22    99.93    91.25
2092     87.80    91.17    99.33    99.98    84.14
2093     87.64    82.86    99.29    99.95    89.08
2094     88.75    87.75    99.76   100.00    87.35
2095     86.68    81.63    99.17    99.92    88.93
2096     92.13    83.91    99.36   100.00    91.89
2097     87.01    82.19    99.78    99.98    85.64
2098     90.38    85.42    99.64   100.00    90.00
2099     90.86    88.15    99.76   100.00    87.42
2100     87.43    78.95    99.59   100.00    90.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     64.57    62.78    80.72    86.55    64.93
2047     63.02    70.90    82.21    76.33    60.09
2048     61.64    57.62    78.02    83.97    64.48
2049     63.08    72.33    75.00    84.38    60.17
2050     71.93    65.60    82.35    88.54    74.44
2051     64.86    67.86    85.55    92.02    62.85
2052     54.65    62.17    69.85    83.32    61.44
2053     64.68    68.60    83.56    90.18    68.30
2054     66.20    68.47    84.81    92.54    66.50
2055     67.37    66.09    80.68    87.87    63.60
2056     68.83    69.73    85.47    87.07    61.70
2057     59.69    67.46    81.82    90.61    66.77
2058     68.70    61.85    77.02    95.67    72.81
2059     72.64    76.23    88.18    96.82    67.20
2060     64.64    71.36    81.63    86.73    77.27
2061     74.92    74.00    85.23    91.22    66.58
2062     70.66    71.82    87.34    90.92    70.06
2063     63.38    66.33    92.14    95.39    73.31
2064     70.06    73.72    89.53    90.23    72.03
2065     73.57    75.83    89.80    97.19    68.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     81.84    81.33    95.30    99.15    79.49
2082     79.41    77.51    96.38    98.85    80.36
2083     79.35    75.19    94.87    98.87    80.29
2084     79.35    80.12    94.87    98.14    79.29
2085     81.46    75.87    96.31    99.74    75.63
2086     78.71    79.77    94.30    99.38    81.42
2087     80.22    77.46    96.03    99.37    79.65
2088     83.58    77.21    97.43    97.96    86.11
2089     79.54    75.06    95.83    98.87    79.06
2090     81.69    82.46    95.59    99.28    82.84
2091     79.22    76.20    94.23    97.37    69.57
2092     85.45    77.16    96.91    98.47    86.80
2093     85.21    81.45    97.32    99.81    87.93
2094     82.77    83.42    97.62    99.08    89.67
2095     81.82    75.05    97.95    99.74    88.20
2096     80.48    78.66    97.43   100.00    86.63
2097     81.28    75.01    97.72    99.91    82.82
2098     84.76    79.80    96.85    99.90    87.41
2099     83.93    76.94    96.02    97.88    86.08
2100     82.46    86.37    98.71   100.00    87.61
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.69    50.41    56.56    41.73    39.90
2047     39.91    41.47    45.99    67.10    49.69
2048     44.72    48.21    57.94    67.41    47.90
2049     42.48    42.03    59.76    50.92    48.11
2050     46.48    53.02    63.59    83.32    53.80
2051     52.07    57.91    67.50    64.70    44.95
2052     48.35    42.91    64.35    67.99    53.25
2053     58.39    55.44    59.97    81.57    59.79
2054     60.06    71.41    72.92    70.59    56.11
2055     52.47    59.70    64.62    67.20    56.63
2056     50.28    51.21    51.36    69.03    54.73
2057     52.51    52.98    67.17    71.23    52.23
2058     48.31    57.55    78.42    73.12    63.37
2059     59.07    48.59    78.25    87.76    59.79
2060     48.67    56.42    70.00    72.79    55.39
2061     51.16    55.67    74.93    65.87    59.58
2062     46.00    49.59    60.55    64.22    54.62
2063     59.03    55.34    75.45    82.58    52.88
2064     48.37    56.50    73.64    86.08    60.75
2065     57.53    59.34    68.77    74.11    58.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     60.36    59.16    76.24    79.75    65.34
2082     71.64    64.42    90.46    88.99    67.76
2083     64.73    66.04    83.00    88.08    65.28
2084     60.14    63.13    72.74    78.45    69.13
2085     61.92    64.86    85.63    87.96    60.44
2086     69.61    61.33    84.13    90.01    66.84
2087     61.76    64.67    82.41    84.80    62.04
2088     68.60    65.66    87.97    80.41    58.47
2089     63.29    62.47    78.61    88.17    66.81
2090     63.70    67.15    77.73    90.02    65.23
2091     68.66    66.24    75.79    84.07    68.47
2092     62.81    65.63    81.03    89.38    65.57
2093     58.16    59.21    84.81    87.22    65.78
2094     61.08    64.67    75.79    85.89    65.92
2095     63.61    59.43    80.49    82.44    62.87
2096     64.69    65.42    84.03    84.90    69.53
2097     67.15    64.81    84.25    87.14    67.74
2098     64.49    62.11    85.64    89.62    64.04
2099     70.40    68.13    82.98    91.32    70.19
2100     71.34    63.66    85.78    91.90    67.39
