Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2063     15.96     9.81    28.49    23.10    12.30
2064     10.95    23.25    23.09    10.15     8.85
2065     10.25    21.17    13.72    16.54     5.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.43    20.75    20.88    15.15    27.11
2082     21.20    12.30    17.49    36.63    24.93
2083      9.57    12.38     4.20    15.39    16.00
2084     18.26    19.37     9.78    30.19    26.17
2085     12.83     8.02    15.67    25.19    18.10
2086     13.29    21.92    18.51    22.42    15.93
2087     13.02     9.51    18.83    20.73    27.62
2088     15.47     8.86    13.63    17.56    29.46
2089     16.09     7.52    13.46    20.04    22.96
2090     15.12    16.36    11.37    24.85    18.98
2091     10.87     9.98     6.38    18.12    18.79
2092      6.46    14.61    21.17     8.00    20.52
2093     12.39    10.12    10.51    16.03    14.88
2094     14.69    16.17    17.44    29.42    20.99
2095     10.96    15.27    29.98    14.09    17.74
2096     12.13    12.52    29.45    18.57    28.54
2097     14.39     7.76    12.40    26.03    14.11
2098     15.31    19.07    20.62    20.92    14.99
2099      9.02    19.85     5.17    14.90    22.35
2100     11.78    15.36    21.61    15.34    26.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.63    19.32    15.85    14.71    28.61
2047     12.57     6.12    20.00    14.08    12.75
2048      9.84    23.97    16.10    14.89    17.96
2049     11.92    12.74    13.05    11.05    25.30
2050     13.05    16.02    12.71    14.93    16.57
2051     13.71    19.19    14.21    14.84    18.50
2052     14.72    13.21     8.28    20.31    10.79
2053     12.30    29.75    21.48    12.95    19.79
2054     16.22    10.92    20.06    20.04    26.06
2055      7.71    16.24    19.07     7.91    15.94
2056     11.01    18.30     4.92    15.89    20.00
2057      7.95    25.20    22.56    17.29    19.58
2058      9.15    19.73    13.16    11.59    23.72
2059      9.14    20.39    15.41    15.00    13.18
2060     17.61    25.98    22.16    19.07     9.13
2061      7.74    21.35    11.73    10.99    16.42
2062     16.60     9.65    18.85    24.98    14.20
2063     11.66     4.78    17.42    11.79    25.48
2064     10.54    16.70    11.71    10.63    21.39
2065     17.51    10.71    20.75    17.00    22.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.13    11.71    10.75    16.52    10.47
2082     12.54    21.51    26.85    23.14    12.64
2083     11.46    13.00    26.64    12.53    18.70
2084     10.07    15.38     7.00     8.69    31.77
2085     13.79    22.23     6.88    13.57    21.48
2086      5.46    18.35    13.59    11.84    25.30
2087      6.85    15.01    18.77    10.36    15.37
2088     10.03    19.11    11.77    15.90     8.62
2089     11.52     8.32    19.89    18.42    17.91
2090     15.71    13.90    23.34    30.30    13.60
2091     11.64    16.82    16.70    23.21    17.02
2092     17.27    12.28    18.40    14.35    39.15
2093     14.47    14.51    25.44    22.89    12.37
2094      8.48    19.67    17.57    18.31    26.04
2095     11.58    17.16    16.02    22.57    22.97
2096     15.48    16.50    14.79    20.41    17.86
2097     10.57    10.94     9.19    15.58    23.69
2098     13.85    18.66    23.39    19.83    21.41
2099     12.05    17.10    16.12    15.21    19.19
2100      8.15    19.96    13.96    15.44    17.42
