Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.61    -4.96     2.53    -6.75    -4.56
2047      8.99    -0.71     3.50     9.68     3.47
2048      0.22     0.66     1.86    -1.11     4.23
2049      5.76    -1.84    -2.83     6.50    -5.92
2050      0.49     3.28    -7.17     1.00    -7.50
2051     -1.36     3.51    -1.91    -3.01     4.35
2052      6.00    -1.37     3.97     6.42     0.41
2053      3.97     2.78     7.55     4.10    -3.59
2054     -1.44     2.46    -0.47    -1.54    -7.52
2055     -0.88    -0.78     5.94    -0.68     0.30
2056      4.72    -0.91    16.37     0.71     4.90
2057      7.80     1.16    -1.66     7.99    -1.33
2058      0.20     2.01     4.72    -1.95     6.65
2059      7.18    -1.35     8.49     4.39    -4.03
2060     -2.31     0.86     1.62    -3.81     4.28
2061     -0.24     0.30     0.31    -0.29     1.45
2062      0.22    -1.64     0.82     0.87    -4.89
2063      8.79    -1.26    15.80     7.65    -5.36
2064      3.35     4.38     1.27     2.90    -0.73
2065     17.10    -1.30     5.63    17.75    -2.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.90     3.30     4.08     2.92    -2.81
2082      3.48     2.63     8.59     4.12    -5.10
2083      7.23    -0.74    -3.48     7.96     3.08
2084      7.77    -1.58     4.42     6.45     6.90
2085      2.03    -0.99     3.40     2.44     1.46
2086      5.54    -1.28     8.73     2.47    -4.27
2087     10.17    -0.70    17.07     3.84     4.66
2088      5.43    -1.97    -1.64     5.61     6.15
2089     17.37    -1.85    -2.32    17.11    -6.47
2090      2.99    -1.50    -5.63     3.58    -6.79
2091      2.56    -0.67    -2.77     1.94     5.37
2092     -2.67    -0.02     4.92    -5.39    -0.15
2093      5.54     1.94     7.28     4.70    -3.80
2094      2.72    -1.87     6.25     1.35    -8.15
2095      8.77     1.31     3.89     8.36     3.01
2096      9.90    -0.78    -0.97    10.62     3.77
2097      2.26     1.08     3.62     2.97    -1.74
2098     -4.18     0.40    -1.15    -3.64     0.26
2099      4.59    -0.30    -0.74     5.33     0.56
2100      6.33    -2.06    18.19    -1.68    11.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.74    -1.69    -7.01    -7.53    11.56
2047     -1.66    -3.00    -0.54    -1.88     0.34
2048      0.92    -1.05     6.49    -0.49     2.32
2049      0.22    -2.31     5.77     0.68     2.05
2050      8.83    -1.43    -5.81     8.19    11.27
2051     -1.84    -0.77    -2.08    -1.12    -5.08
2052     -1.15    -0.93     4.47    -3.23    -8.82
2053      0.16     0.26    -1.44     0.79     5.54
2054     -2.48     2.89     1.57    -1.83     1.29
2055      0.50    -0.77    10.35     0.27    -2.39
2056     -2.33    -0.59     1.12    -2.48     4.58
2057      0.53    -1.69     0.50    -2.94     7.56
2058     -0.79     0.67    -3.70    -0.36    -4.89
2059      5.27     3.50     8.82     1.77     1.06
2060      3.60     2.32     6.38     2.54    -3.11
2061     -5.95    -1.33     2.25    -5.38    -0.70
2062      3.53    -1.60    -4.11     4.27    -0.74
2063     -3.84    -0.89    -0.80    -4.51     4.38
2064      3.57    -0.37     8.46     4.19    -4.39
2065      9.95    -0.52     4.04     8.71    -6.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.02     1.74    -1.65     0.26    -2.93
2082      1.88    -0.80    10.00    -1.04    -0.28
2083     -0.19     0.21     9.49    -0.20    -1.50
2084     -1.78     0.21     0.65    -2.61     6.04
2085     10.16    -0.99    -7.56     4.78    11.15
2086     -1.65    -1.48    -0.77    -0.94    -9.32
2087     -1.51    -2.09     3.32    -1.55    -4.43
2088     -4.77    -1.63    -2.54    -4.03    -8.25
2089     -0.22    -0.86     5.28    -0.77     1.98
2090     -0.94    -0.07     4.99    -2.28     0.18
2091     -1.42     1.88     4.16    -0.77     0.45
2092      7.41     0.16     4.65     7.71     2.59
2093     15.91     1.58    18.93    10.02     5.81
2094      2.11     0.65    13.71    -4.33    -5.48
2095      9.69     1.01    17.15     5.55     4.70
2096     -4.41     0.97     3.50    -5.60     2.39
2097      0.53     0.67    -5.71     1.10    -6.71
2098      4.07     2.58     1.11     1.55     9.38
2099      6.52     2.38    14.78     4.34    -1.25
2100      4.33    -2.81     5.49     5.05     3.81
