Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     38.11    64.87    53.74    58.36    47.68
2082     42.52    60.98    48.38    57.14    54.53
2083     40.64    63.32    57.61    54.41    54.35
2084     41.33    69.32    51.08    60.07    52.44
2085     43.29    70.00    50.86    53.74    49.57
2086     41.36    64.19    61.24    55.54    61.46
2087     41.86    63.55    36.26    54.43    58.69
2088     45.87    65.21    53.61    57.89    54.73
2089     41.09    60.38    40.60    49.68    59.63
2090     39.82    58.99    49.92    62.63    62.63
2091     41.01    61.13    49.22    62.50    53.86
2092     44.15    58.75    48.81    59.15    58.66
2093     48.23    56.38    56.24    63.18    56.70
2094     42.14    62.84    60.63    62.25    48.00
2095     46.84    76.93    56.66    60.82    56.40
2096     45.32    68.90    51.77    63.71    57.51
2097     45.55    68.00    57.07    63.92    68.43
2098     48.26    69.65    61.16    63.91    67.50
2099     46.69    71.14    58.36    62.10    58.91
2100     48.68    76.72    62.92    61.73    59.82
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.89    27.57    15.07    14.48    31.40
2047     26.18    44.38    16.95    25.58    15.59
2048     23.57    31.10    21.81    33.32    31.68
2049     22.94    35.03    11.52    19.80    34.25
2050     25.84    26.68    26.48    38.57    30.29
2051     27.18    41.09    27.94    21.77    39.38
2052     20.71    30.71    12.45    16.00    24.99
2053     24.15    25.79    19.74    26.85    20.59
2054     28.49    37.44    35.37    42.37    31.54
2055     21.02    31.67    27.87    24.74    25.23
2056     23.52    23.56    26.48    45.42    26.66
2057     26.38    46.40    19.83    38.47    40.57
2058     29.48    43.19    40.32    45.48    32.67
2059     27.25    45.41    32.40    52.61    29.48
2060     27.92    47.09    26.09    39.48    20.93
2061     26.74    37.26    32.85    46.34    32.75
2062     33.75    45.13    42.14    44.92    42.68
2063     28.79    46.74    35.70     6.31    34.63
2064     28.45    36.91    28.83    33.68    28.72
2065     30.15    44.14    34.31    49.68    37.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.23    53.53    24.95    54.80    42.67
2082     27.25    48.34    42.08    53.53    35.10
2083     33.06    54.70    31.64    53.27    44.11
2084     35.72    56.30    44.46    50.98    37.69
2085     36.50    62.50    36.76    55.54    48.50
2086     36.44    59.81    37.94    54.38    44.34
2087     37.81    58.98    52.06    50.85    50.72
2088     38.38    54.25    41.15    53.38    47.78
2089     38.44    58.62    50.64    55.34    52.11
2090     41.32    63.13    60.61    52.92    49.00
2091     37.03    63.86    45.88    57.65    46.10
2092     36.28    56.99    42.56    58.08    46.45
2093     39.17    54.01    44.57    56.55    58.83
2094     41.21    60.05    46.61    58.15    60.70
2095     38.79    65.12    50.20    53.16    51.78
2096     38.44    55.90    58.30    54.38    50.11
2097     31.29    56.48    52.05    56.29    27.99
2098     32.30    45.10    46.27    54.46    55.33
2099     37.31    48.61    30.89    49.32    49.01
2100     37.36    50.79    36.27    55.43    53.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.17    15.15     3.49    11.23    16.15
2047     19.05    28.18    17.28    13.90    21.28
2048     11.49    10.52    10.81    12.75    14.95
2049     17.27    23.91    12.50    19.99    18.92
2050     20.81    23.71    26.95    28.04     8.19
2051     14.49    20.65    14.54    25.84    20.98
2052     17.19    20.30    12.68    11.03    24.48
2053     20.32    24.67    22.60    15.71    23.01
2054     18.74    21.23    19.41    29.35    29.57
2055     14.03    20.28    12.43     7.51    18.30
2056     17.98    26.18    14.51    15.77    28.33
2057     22.54    32.00    25.12    24.71    21.73
2058     22.00    19.19    31.43    24.93    18.87
2059     18.61    20.47    30.12    21.77    34.45
2060     20.38    27.45    19.78    15.11    30.39
2061     17.15    19.06    18.24    12.43    26.07
2062     21.07    24.77    15.31    18.10    21.08
2063     20.59    21.15    15.17    24.65    22.66
2064     17.81    18.18    24.87    20.14    27.26
2065     24.03    19.59    28.28     6.09    30.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.58    28.64    15.58    28.88    32.24
2082     22.34    26.50    39.42    50.82    31.18
2083     22.58    41.05    24.40    30.21    30.89
2084     24.11    38.79    22.38    13.37    33.07
2085     26.11    38.48    35.61    36.79    32.74
2086     30.52    48.35    34.35    50.39    21.74
2087     25.25    31.85    24.61    39.69    29.96
2088     22.40    32.18    16.66    25.29    27.47
2089     29.03    36.43    20.52    43.58    40.99
2090     33.12    48.75    43.44    40.55    30.85
2091     25.56    30.62    35.12    24.64    36.72
2092     28.50    37.82    30.95    26.45    28.04
2093     26.77    36.95    37.55    26.10    17.64
2094     22.84    32.83    31.95    43.65    33.10
2095     25.90    33.85    28.77    35.48    19.45
2096     24.58    45.09    18.85    23.84    26.91
2097     25.79    40.14    28.24    42.38    25.36
2098     25.95    32.10    28.50    37.79    28.54
2099     28.94    51.81    24.26    41.22    33.35
2100     24.59    36.53    36.24    48.67    29.52
