Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.55    44.36    53.55    37.28    43.90
2047     27.49    46.85    45.42    49.95    28.92
2048     27.72    45.68    23.86    83.23    48.19
2049     27.82    63.85    21.02    65.40    34.25
2050     29.78    48.21    49.49    38.57    30.96
2051     32.27    41.09    67.05    34.94    46.77
2052     27.27    40.77    34.92    86.42    41.65
2053     28.03    65.60    19.74    59.31    40.25
2054     31.29    57.19    46.61    62.29    35.27
2055     29.28    41.42    49.33    55.15    36.83
2056     33.05    53.12    47.21    83.44    42.09
2057     33.58    54.13    61.27    78.89    48.32
2058     39.04    74.27    66.31    87.07    47.72
2059     29.59    45.41    53.14    66.39    29.48
2060     31.07    47.09    45.51    77.82    52.04
2061     31.10    52.84    44.19    57.04    50.78
2062     36.48    49.83    58.84    70.48    58.03
2063     37.71    75.08    61.16    63.76    45.43
2064     35.05    55.70    51.92    70.87    57.16
2065     30.15    53.59    34.31    81.09    48.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.12    66.78    62.09    89.86    69.52
2082     46.13    80.74    65.08    93.98    62.43
2083     45.97    87.11    71.20    78.56    64.09
2084     36.94    57.44    58.67    87.12    62.01
2085     38.64    74.28    51.76    78.21    57.60
2086     36.44    71.06    37.94    93.57    62.31
2087     45.89    75.12    70.71    87.41    65.40
2088     41.95    75.66    71.41    81.30    55.96
2089     38.44    58.62    59.37    95.73    55.02
2090     46.50    75.00    69.29    95.21    64.65
2091     42.36    84.58    64.14    66.88    57.99
2092     38.88    63.15    67.70    89.81    55.94
2093     44.50    64.58    67.18    95.65    63.61
2094     51.26    80.27    76.14    95.85    60.70
2095     40.71    83.88    61.74    78.15    60.67
2096     40.92    63.40    62.12    89.19    63.73
2097     44.49    83.47    77.44    79.89    58.85
2098     45.41    67.06    71.20    96.38    66.97
2099     47.06    79.78    75.84    99.03    69.22
2100     43.10    70.56    57.51    95.75    63.82
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.47    52.12    39.13    29.67    16.15
2047     21.99    28.18    48.43    24.77    27.24
2048     25.96    35.34    48.01    35.39    20.09
2049     26.62    38.25    49.80    31.68    18.92
2050     20.81    23.71    43.00    28.04    31.53
2051     26.14    37.04    46.63    56.15    31.92
2052     17.19    26.33    18.04    55.87    24.48
2053     20.32    38.99    24.89    38.72    23.01
2054     18.74    21.23    29.68    38.31    29.57
2055     28.84    54.69    42.65    37.13    20.62
2056     20.33    35.66    14.51    51.17    32.59
2057     22.54    35.31    29.89    39.04    29.59
2058     33.61    58.36    57.74    63.70    29.35
2059     22.84    35.24    33.17    35.05    36.85
2060     20.38    27.45    19.78    58.61    34.78
2061     29.04    51.84    48.57    45.17    26.07
2062     25.51    34.92    54.88    59.15    34.09
2063     29.52    52.34    41.45    51.14    35.73
2064     29.95    56.77    46.19    50.23    31.95
2065     24.03    38.56    34.51    61.80    30.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.98    43.80    61.73    60.54    35.36
2082     22.34    26.50    40.37    72.37    37.78
2083     38.21    49.48    64.48    73.78    54.05
2084     31.27    58.50    53.43    77.52    34.48
2085     30.58    49.91    49.59    69.80    44.42
2086     32.13    58.67    34.35    84.36    47.60
2087     36.00    55.50    63.99    78.66    49.21
2088     33.58    45.65    53.01    83.16    48.58
2089     34.42    57.02    49.13    88.48    43.03
2090     33.12    74.36    49.39    50.04    30.85
2091     27.72    51.31    35.12    81.14    36.72
2092     28.50    37.82    55.40    73.78    34.11
2093     30.70    70.80    46.71    51.89    17.64
2094     22.84    33.50    35.80    50.10    34.85
2095     38.09    62.77    66.17    56.66    54.37
2096     31.64    62.68    34.32    74.40    46.92
2097     25.79    44.94    42.94    75.52    25.36
2098     34.29    54.83    66.27    72.16    47.06
2099     38.10    63.75    71.24    70.55    50.56
2100     28.52    42.61    47.58    73.71    33.50
