Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     97.05    95.30    99.84   100.00    97.85
2082     98.70    99.25    99.50   100.00    98.96
2083     97.89    99.87    99.80   100.00    99.53
2084     98.56    99.44    99.85    99.98    98.69
2085     97.72    96.51    99.13   100.00    98.15
2086     98.12    99.07    99.45   100.00    96.02
2087     98.42    97.12    99.84   100.00    99.05
2088     97.96    96.25    99.98   100.00    99.26
2089     97.76    97.10    99.85   100.00    98.99
2090     98.74    99.40    99.95   100.00    99.07
2091     96.50    95.96    99.86   100.00    99.94
2092     97.19    96.58    99.96   100.00    95.79
2093     98.06    91.88   100.00   100.00    99.78
2094     98.56    97.12    99.97   100.00    99.70
2095     98.11    99.18    99.99   100.00    97.32
2096     97.53    94.72    99.96   100.00    99.98
2097     98.26    98.92   100.00   100.00    98.18
2098     97.26    97.75    99.99   100.00    99.84
2099     98.46    98.20    99.98   100.00    99.98
2100     98.76    98.69    99.99   100.00    99.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     78.97    84.67    88.07    98.41    87.31
2047     87.91    91.49    93.68    99.68    88.65
2048     78.03    87.47    92.40    98.52    84.63
2049     79.90    79.65    91.74    97.49    91.78
2050     82.86    81.95    90.88    99.49    89.82
2051     83.11    90.17    95.32    96.67    91.06
2052     88.02    88.42    91.03    96.03    92.97
2053     90.62    90.43    95.40   100.00    96.65
2054     94.21    93.76    98.81   100.00    92.39
2055     86.95    85.32    96.10    99.36    91.81
2056     86.98    88.36    97.48    98.69    91.22
2057     90.04    85.50    97.65    99.76    93.51
2058     88.46    88.39    96.77    98.95    93.53
2059     93.52    95.91    97.72    98.65    89.88
2060     84.36    90.56    95.45   100.00    89.40
2061     86.76    96.62    99.28    99.96    86.35
2062     88.55    88.59    94.42    99.47    88.29
2063     90.67    84.32    98.43    99.44    93.53
2064     93.69    94.75    98.22    99.96    92.93
2065     94.55    93.26    97.17    99.90    98.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     96.27    96.35    99.07   100.00    94.44
2082     94.04    89.88    99.93   100.00    98.25
2083     96.59    96.82    98.69   100.00    96.15
2084     97.16    96.58    99.48   100.00    96.37
2085     97.58    97.11    99.57   100.00    97.61
2086     94.46    93.76    99.48   100.00    92.27
2087     98.51    98.61    99.47   100.00    99.73
2088     96.38    94.27    99.26    99.98    97.19
2089     96.58    96.50    99.98   100.00    96.85
2090     97.98    98.32    99.04    99.97    97.15
2091     92.70    92.29    98.50   100.00    95.95
2092     97.34    92.82    99.68   100.00    99.00
2093     98.11    98.06    99.90   100.00    98.76
2094     96.99    94.94    99.76   100.00    99.61
2095     97.21    98.44    99.19   100.00    96.92
2096     96.03    90.67    99.48   100.00    99.05
2097     98.57    99.35    99.85   100.00    98.01
2098     97.54    95.91   100.00   100.00    99.67
2099     97.04    95.04    99.69   100.00    97.79
2100     97.11    95.45    99.62   100.00    97.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     65.06    74.09    77.58    88.61    86.03
2047     81.32    96.45    86.39    92.74    78.85
2048     63.25    72.17    87.02    81.14    75.97
2049     70.68    57.13    81.76    88.80    83.79
2050     77.69    80.20    87.67    97.81    84.97
2051     65.45    69.98    85.68    90.68    83.45
2052     74.96    79.01    82.62    82.43    77.74
2053     83.67    83.27    88.90    99.59    93.25
2054     78.51    87.98    93.86    99.95    85.79
2055     71.75    72.03    89.32    95.45    90.22
2056     82.69    96.02    95.43    89.30    77.22
2057     72.70    74.39    81.63    91.54    84.37
2058     76.33    80.01    86.39    83.82    88.90
2059     82.60    83.69    88.05    99.59    86.95
2060     76.61    88.40    82.18    83.03    86.49
2061     83.38    86.35    88.12    89.78    84.19
2062     81.01    88.01    86.53    85.39    84.53
2063     78.17    86.11    88.46    83.91    82.94
2064     86.15    86.76    93.46    96.64    90.93
2065     81.62    91.32    93.91    97.31    77.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     90.69    93.10    98.10    98.58    90.13
2082     90.76    90.79    98.25    99.13    89.72
2083     91.66    92.23    94.94    97.59    96.88
2084     92.15    96.90    95.21    97.94    93.82
2085     87.28    91.15    97.53    94.86    91.15
2086     91.04    85.96    97.34    99.64    95.34
2087     93.86    92.48    98.33    99.96    93.43
2088     82.53    82.43    97.03    94.50    83.13
2089     87.58    83.22    98.38    99.65    94.40
2090     95.92    97.64    98.80    99.87    95.49
2091     90.42    97.21    96.81    95.80    88.07
2092     78.82    83.76    93.85    98.44    86.12
2093     86.25    83.84    94.08    97.53    92.52
2094     94.94    96.91    97.64    99.51    94.96
2095     97.19    99.41    98.53    98.67    95.91
2096     90.76    96.36    96.92    94.77    83.09
2097     90.77    86.58    97.27    99.99    94.44
2098     93.97    93.42    97.70    97.69    92.05
2099     90.26    89.10    95.75    99.42    91.92
2100     93.52    94.45    98.90    99.95    90.60
