Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2058      0.00     0.00     0.01     0.00     0.00
2059      0.04     0.00     0.00     0.00     0.09
2060      2.06     3.32     0.00     0.05     0.00
2061      0.28     0.00     0.04     0.00     0.51
2062      0.40     0.04     0.00     0.00     0.98
2063      0.00     0.00     0.00     0.00     0.00
2064      0.35     0.00     0.10     0.08     1.40
2065      0.21     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.11     0.00     0.04     0.00     0.15
2082      0.00     0.00     0.08     0.00     0.01
2083      0.00     0.00     0.00     0.00     0.00
2084      0.07     0.00     0.00     0.00     0.28
2085      0.00     0.00     0.00     0.00     0.01
2086      0.02     0.00     0.01     0.00     0.06
2087      0.01     0.00     0.00     0.00     0.01
2088      0.20     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.03     0.00
2091      0.15     0.00     0.01     0.00     0.02
2092      0.16     0.00     0.00     0.00     0.73
2093      0.27     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.03     0.00
2096      0.22     0.00     0.00     0.00     0.00
2097      0.08     0.00     0.00     0.00     0.30
2098      0.34     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.49     0.00     0.08     0.00     0.00
2047      0.44     0.03     0.03     0.00     1.16
2048      0.52     0.00     0.00     0.00     1.51
2049      0.76     0.25     0.00     0.00     0.00
2050      0.48     0.01     0.20     0.00     0.00
2051      0.24     0.19     0.00     0.00     0.00
2052      0.46     0.07     0.13     0.00     0.01
2053      0.34     0.00     0.00     0.00     0.16
2054      0.15     0.00     0.67     0.00     0.01
2055      1.44     3.61     0.00     0.00     0.00
2056      0.25     0.00     0.00     0.00     0.50
2057      0.83     0.77     0.04     0.00     0.00
2058      0.14     0.05     0.00     0.00     0.03
2059      0.30     0.22     0.01     0.00     0.38
2060      0.37     0.01     0.01     0.00     0.02
2061      0.77     0.14     0.03     0.00     0.92
2062      0.50     0.40     0.00     0.00     0.17
2063      1.30     1.35     0.05     0.00     0.02
2064      0.22     0.00     0.00     0.00     0.93
2065      0.33     0.00     0.11     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.11     0.00     0.00     0.00     0.00
2082      0.93     0.53     0.00     0.00     0.01
2083      0.05     0.00     0.13     0.00     0.30
2084      0.00     0.00     0.00     0.00     0.00
2085      0.04     0.00     0.00     0.00     0.00
2086      0.42     0.00     0.00     0.00     1.38
2087      0.00     0.00     0.00     0.00     0.00
2088      0.28     0.00     0.00     0.00     0.00
2089      0.11     0.00     0.00     0.00     0.15
2090      0.04     0.00     0.00     0.00     0.15
2091      1.86     1.55     0.02     0.00     1.80
2092      0.42     0.53     0.00     0.00     0.00
2093      0.11     0.00     0.00     0.00     0.01
2094      0.08     0.00     0.00     0.00     0.00
2095      0.10     0.00     0.00     0.00     0.41
2096      0.63     0.58     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.28     0.26     0.00     0.00     0.00
2099      0.14     0.00     0.00     0.00     0.00
2100      0.14     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.80     0.67     0.20     0.23     0.13
2047      0.13     0.00     0.29     0.00     0.33
2048      3.42     2.96     0.06     0.50     6.61
2049      2.55     5.85     0.00     0.09     0.04
2050      1.64     2.20     0.01     0.03     0.03
2051      2.92     5.11     0.00     0.00     0.01
2052      1.59     0.37     0.07     0.00     3.98
2053      0.23     0.01     0.00     0.00     0.00
2054      0.61     0.20     0.00     0.00     1.20
2055      2.60     4.07     0.41     0.00     0.01
2056      0.10     0.00     0.00     0.00     0.37
2057      2.36     1.57     0.16     0.00     0.00
2058      0.33     0.01     0.05     0.00     0.85
2059      0.63     0.00     0.37     0.00     0.01
2060      0.09     0.00     0.17     0.00     0.00
2061      0.58     1.08     0.00     0.00     0.44
2062      0.64     0.00     0.03     0.00     2.39
2063      0.61     0.00     0.04     0.00     1.89
2064      0.20     0.00     0.04     0.00     0.04
2065      1.13     0.00     0.02     0.00     5.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.58     0.68     0.00     0.00     0.33
2082      0.54     0.33     0.00     0.00     0.38
2083      0.02     0.00     0.00     0.00     0.00
2084      0.01     0.00     0.16     0.00     0.00
2085      0.21     0.00     0.00     0.00     0.64
2086      0.99     1.10     0.00     0.05     0.01
2087      0.42     0.00     0.00     0.05     1.11
2088      2.19     0.43     0.00     0.00     1.80
2089      1.05     0.69     0.03     0.00     0.37
2090      0.00     0.00     0.06     0.00     0.00
2091      0.01     0.00     0.00     0.00     0.05
2092      0.82     1.58     0.04     0.00     0.21
2093      0.29     0.00     0.72     0.00     0.02
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.03     0.00     0.01
2096      0.43     0.00     0.00     0.00     1.27
2097      1.06     0.94     0.01     0.00     0.17
2098      0.25     0.01     0.06     0.00     0.00
2099      0.60     0.26     0.00     0.00     0.22
2100      0.11     0.00     0.04     0.01     0.00
