Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.36     0.38     3.11     0.11     5.36
2047      2.68     1.63     0.09     0.09     0.07
2048      1.74     0.10     0.00     0.00     0.32
2049      1.32     0.00     0.00     0.10     2.27
2050      2.59     0.68     0.81     0.53     0.09
2051      0.67     0.00     0.00     0.15     0.07
2052      1.20     0.00     0.00     0.00     2.27
2053      2.91     2.73     0.10     0.02     2.07
2054      1.93     1.66     0.57     1.25     0.68
2055      1.23     0.00     0.02     0.02     0.00
2056      0.86     0.00     0.00     0.00     1.06
2057      2.65     0.36     0.95     0.79     2.68
2058      1.40     0.00     0.21     0.13     0.03
2059      1.81     0.65     0.06     0.00     0.03
2060      2.22     2.05     0.00     0.20     0.83
2061      0.92     0.00     0.00     0.00     0.00
2062      2.66     0.48     0.00     0.00     0.00
2063      1.13     0.46     0.28     0.00     0.00
2064      0.20     0.00     0.00     0.00     0.01
2065      0.17     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.38     0.00     0.00     0.00     0.00
2083      0.51     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.01     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.18     0.00     0.13     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.14     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.03     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.09     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.00     0.00     0.72     0.19     0.26
2047      1.57     0.08     0.75     0.09     0.00
2048      3.05     0.92     0.07     0.00     1.09
2049      2.48     0.50     0.25     0.95     0.00
2050      1.30     0.05     0.40     0.00     0.00
2051      1.27     0.32     0.36     0.47     0.00
2052      5.91     5.36     0.10     0.05     2.49
2053      1.16     0.14     0.00     1.11     0.00
2054      2.42     3.04     0.01     0.19     0.02
2055      1.03     0.16     0.03     0.00     0.55
2056      1.45     1.15     0.00     0.00     0.62
2057      1.42     0.28     0.00     0.06     1.76
2058      1.64     0.00     0.00     0.00     2.06
2059      0.02     0.00     0.00     0.00     0.00
2060      1.41     0.36     0.00     0.10     0.04
2061      0.62     0.00     0.09     0.00     0.00
2062      0.64     0.00     0.00     0.00     1.48
2063      3.51     0.48     0.03     0.68     2.71
2064      2.65     0.00     0.00     0.00     0.00
2065      0.03     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.53     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.04     0.00     0.00     0.00     0.00
2084      0.04     0.00     0.00     0.00     0.00
2085      0.04     0.00     0.00     0.00     0.00
2086      0.40     0.00     0.00     0.00     0.90
2087      0.75     0.00     0.00     0.00     0.00
2088      0.55     0.00     0.00     0.00     0.00
2089      0.19     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.10     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.05     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      1.10     0.45     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.03     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.49     0.56     2.24     1.29     0.43
2047      5.04     3.12     0.38     0.17     6.82
2048      1.57     0.03     0.00     0.00     1.13
2049      2.62     0.80     0.02     0.10     1.90
2050      3.13     0.00     0.26     0.00    10.38
2051      2.58     1.09     0.01     1.00     0.62
2052      4.43     0.33     2.06     4.09     0.06
2053      1.15     0.00     0.16     0.00     0.00
2054      0.58     0.00     0.30     0.00     1.40
2055      2.05     1.85     1.16     1.35     1.01
2056      3.52     0.04     0.09     1.13     4.65
2057      3.35     1.28     0.12     0.04     2.22
2058      0.51     0.00     0.00     0.03     0.52
2059      1.33     0.00     0.00     0.00     0.00
2060      1.32     0.10     0.00     0.10     0.12
2061      2.01     0.00     0.00     0.12     3.30
2062      0.85     0.00     0.21     0.00     0.29
2063      0.42     0.00     0.00     0.07     0.00
2064      1.49     0.00     0.00     0.00     2.22
2065      1.46     0.18     1.27     0.20     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.27     0.00     0.01     0.05     0.02
2082      0.03     0.00     0.08     0.00     0.00
2083      0.69     0.00     0.00     0.01     0.00
2084      0.99     0.04     0.10     0.03     0.28
2085      0.76     0.00     0.00     0.00     0.13
2086      0.00     0.00     0.02     0.00     0.00
2087      0.86     0.59     0.00     0.00     0.00
2088      1.27     0.00     0.00     0.00     1.06
2089      1.85     0.65     0.00     0.00     0.09
2090      0.27     0.00     0.00     0.23     0.00
2091      0.43     0.09     0.00     0.00     0.00
2092      0.36     0.00     0.00     0.00     0.24
2093      0.61     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.27     0.00     0.00     0.00     0.00
2096      1.07     0.00     0.00     0.46     1.01
2097      0.81     0.00     0.04     0.00     0.00
2098      0.76     0.00     0.00     0.00     0.00
2099      0.19     0.00     0.00     0.00     0.00
2100      0.04     0.00     0.00     0.00     0.00
