Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.74    48.24    44.41    93.36    62.59
2047     35.54    39.26    35.15    66.55    54.09
2048     23.24    38.94    23.44    32.39    31.97
2049     50.67    42.31    53.81    97.95    64.34
2050     65.74    58.27    95.96    99.29    61.41
2051     57.75    62.40    83.42    96.90    62.62
2052     63.99    50.43    93.95    99.00    66.77
2053     48.67    56.26    67.97    82.86    57.82
2054     39.67    46.03    40.29    66.62    60.94
2055     55.22    54.18    71.81    97.77    58.00
2056     55.57    53.01    69.05    97.52    62.37
2057     67.22    53.78    93.04    99.29    69.68
2058     39.62    44.53    52.60    68.53    53.93
2059     45.09    43.32    50.00    87.01    64.94
2060     53.50    59.00    45.65    93.96    71.25
2061     70.33    51.51    99.35    99.81    67.06
2062     61.66    50.06    80.57    99.01    69.10
2063     66.61    55.56    78.39    99.54    68.92
2064     59.52    52.33    66.94    99.63    70.70
2065     48.29    52.59    34.99    95.81    69.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     69.87    57.42    86.09    99.90    70.78
2082     76.22    63.84    92.32    99.91    76.10
2083     75.73    61.44    94.24    99.93    76.08
2084     80.28    66.43    98.71    99.98    70.13
2085     78.47    66.06    95.51    99.96    74.50
2086     80.95    66.69    97.69    99.87    71.69
2087     81.44    62.76    97.74   100.00    80.02
2088     82.17    66.04    99.27    99.96    74.74
2089     73.63    62.26    92.17    99.94    77.10
2090     84.63    67.47    99.79   100.00    78.26
2091     82.76    69.50    98.53    99.98    72.75
2092     84.50    65.81    96.94    99.98    75.54
2093     87.64    74.51   100.00   100.00    78.48
2094     85.49    69.95    99.96    99.98    80.40
2095     83.31    68.67    98.15   100.00    81.11
2096     70.95    66.72    76.54    99.95    77.60
2097     80.88    65.18    98.51    99.98    77.69
2098     84.84    65.71    99.79   100.00    75.47
2099     87.15    74.69    99.41   100.00    77.79
2100     83.98    70.38    99.61   100.00    78.51
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.22    11.84    15.91    25.48    49.53
2047     31.93    31.64    21.19    70.75    56.07
2048     39.28    45.59    51.92    76.33    53.46
2049     33.39    39.15    30.14    58.93    54.71
2050     37.94    65.60    24.47    73.52    55.08
2051     42.16    44.52    34.18    94.67    60.31
2052     34.95    33.33    47.40    61.60    50.50
2053     59.96    54.09    86.16    97.62    61.51
2054     63.92    59.48    97.47    98.66    61.08
2055     38.12    44.99    61.04    63.38    38.78
2056     42.55    36.30    51.26    82.22    56.23
2057     49.75    44.39    54.96    96.88    62.59
2058     50.91    50.61    63.78    95.67    60.08
2059     59.68    53.83    82.43    98.37    63.72
2060     44.49    55.92    47.88    67.10    58.08
2061     36.76    39.27    29.75    78.46    59.70
2062     63.93    52.46    87.57    98.75    67.99
2063     58.53    60.46    80.99    97.73    61.11
2064     34.16    46.67    31.87    58.66    49.77
2065     59.68    50.38    78.40    97.19    68.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.15    58.88    66.01    99.15    71.02
2082     53.63    61.49    74.29    95.24    61.42
2083     65.25    56.81    81.19    98.94    74.44
2084     62.07    55.25    96.59    98.14    62.69
2085     72.05    61.95    90.70    99.85    65.58
2086     71.77    71.04    94.30    99.38    69.66
2087     68.19    61.68    89.88    99.37    69.65
2088     55.96    60.37    68.81    96.05    59.45
2089     62.30    57.03    69.61    98.51    74.85
2090     78.78    71.11    97.59    99.94    70.43
2091     66.82    57.79    93.81    98.75    69.07
2092     67.05    62.54    94.88    97.68    68.84
2093     70.06    54.84    93.85    99.81    69.31
2094     67.57    61.04    90.14    99.08    70.18
2095     71.88    61.44    79.41    99.48    75.70
2096     64.96    69.35    87.77    99.64    57.94
2097     72.56    62.87    93.41    99.91    66.07
2098     76.84    66.51    96.85   100.00    75.85
2099     60.37    61.85    58.79    97.76    72.97
2100     58.70    52.33    78.13    96.18    70.10
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.23    36.81    12.78    38.38    28.00
2047     36.99    40.17    43.59    92.74    46.39
2048     29.24    39.54    30.55    46.94    39.07
2049     18.58    20.63    11.91    20.80    35.74
2050     39.45    39.73    38.44    92.11    53.53
2051     36.47    51.59    38.66    59.08    42.61
2052     41.94    34.72    63.94    75.99    58.34
2053     42.98    51.02    49.79    84.50    51.01
2054     34.11    48.19    26.31    68.95    51.12
2055     32.96    40.96    25.16    67.20    56.63
2056     30.73    42.09    37.00    32.28    40.87
2057     35.39    43.91    34.87    61.46    49.92
2058     45.23    43.13    78.42    72.51    48.88
2059     55.62    40.56    79.33    99.59    57.90
2060     35.99    43.02    49.45    44.82    45.49
2061     24.03    36.35    16.66    20.79    44.18
2062     25.69    34.97    23.37    27.48    39.12
2063     32.25    41.52    33.65    41.13    45.20
2064     48.37    56.50    59.40    93.25    58.34
2065     44.38    57.87    54.09    87.17    50.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     62.87    59.16    78.90    98.58    65.34
2082     57.78    50.85    91.98    98.79    57.22
2083     38.75    47.75    58.65    64.13    48.23
2084     29.06    30.80    31.69    20.76    49.76
2085     41.35    46.80    30.97    87.96    56.02
2086     64.05    60.30    84.13    98.92    66.03
2087     40.77    42.66    53.67    79.42    52.89
2088     30.82    41.51    25.74    40.59    48.92
2089     43.05    59.54    29.59    88.17    56.00
2090     59.95    56.28    89.82    94.99    65.23
2091     51.95    52.36    75.79    95.80    53.90
2092     48.20    44.69    60.29    95.50    61.47
2093     54.07    48.19    83.18    94.57    61.64
2094     61.04    54.48    91.65    96.97    62.79
2095     40.60    51.16    50.73    77.65    50.51
2096     31.66    41.53    24.87    48.85    50.74
2097     59.05    64.81    84.25    97.51    61.67
2098     47.73    42.25    66.61    94.65    57.73
2099     46.73    41.39    45.82    92.48    70.75
2100     43.64    46.05    51.50    93.63    55.52
