Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.32    -3.53    -4.58     8.75     5.18
2082     -0.71     1.02    -3.00    -2.31     0.11
2083      3.81    -0.21     4.43     4.37    -0.94
2084     -1.47     0.38    -6.55    -1.71    -0.34
2085      2.27    -5.98     0.15     2.43     2.29
2086      1.70    -5.03     2.49     1.15     4.24
2087      5.82     0.95     0.35     5.58     2.99
2088      3.00     2.11     2.45     0.44     4.93
2089      5.84    -4.16    11.12     6.80     2.08
2090      0.76    -5.55    -0.22     2.91     1.28
2091      2.22    -2.73     1.68     1.90     4.00
2092      4.43    -8.78    -1.03     3.06     6.23
2093      1.94    -4.61     0.46     0.15     1.72
2094      4.41    -3.65     5.61    -1.77     5.30
2095      6.04     2.95     2.41     5.87     0.05
2096      3.22    -1.51    -1.39     1.65     1.89
2097      4.22     2.32     3.80     2.19    -3.09
2098      2.50    -5.79    -3.14    -0.30     3.77
2099      4.97    -6.74    -1.57     3.43     3.05
2100      6.89   -10.09    11.36     6.41    12.57
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.99    -3.91    -0.21    -3.18     0.71
2047      1.57     2.30     2.09     6.85     5.16
2048      2.10     3.74     0.57     2.69     5.41
2049      3.73     5.19     2.55     3.62    -1.58
2050      0.69    -1.30     0.88     2.65    -1.21
2051      3.79     3.38     1.20     1.80    -0.17
2052      3.59    -2.53     4.96     3.65     4.74
2053      5.19     5.50    10.20     5.46    -0.22
2054     -1.76    -5.85    -0.53    -0.66    -0.52
2055      0.23    -1.78     2.58     6.61    -0.83
2056      2.19    -4.32     6.54     2.29     1.79
2057      2.47     4.81    -4.48     3.96     0.51
2058      3.35    -2.61    -3.55     4.70     1.93
2059      4.15    -0.05    -2.67     7.09     2.97
2060      2.29    -5.94     1.66     3.04     4.39
2061      1.65    -2.23    -1.85    -1.35     3.17
2062      3.66    -1.81     4.09     3.29     1.66
2063      1.61    -3.40     4.67     2.57    -5.21
2064     -0.28     1.14    -0.62     1.36    -2.20
2065      3.78    -0.96     1.55     5.37    -1.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.13     0.05    -0.81     3.34    -0.95
2082      4.68    -1.68     5.04     3.91     2.23
2083      1.58     2.59    -5.25     6.60    -0.48
2084      0.29    -3.37    -3.72    -0.33     2.10
2085      2.41    -1.39     2.61     3.76     3.49
2086      2.46     0.12     3.59     1.31     2.63
2087      4.05    -3.52     4.64    -0.32     0.03
2088      2.75    -3.66     4.37     5.42     4.11
2089      1.96   -10.23     2.88    -0.94     3.24
2090      1.27    -1.12    -4.97     1.41     3.21
2091      1.52    -7.42    -3.49     5.31     1.74
2092      2.85    -1.56     1.42     0.02     4.34
2093      5.11     0.69     0.80     6.74     2.92
2094      2.57    -4.43     3.28     4.55     1.47
2095      5.84     4.32     2.64     6.92     5.59
2096      6.28    -6.00     6.91     9.13     2.46
2097      3.84    -2.89    -1.74     6.90    -2.43
2098      0.87     0.21    -0.52     0.92     2.10
2099      2.69    -4.90    -3.21     2.18     1.44
2100      9.14    -3.23     6.13     7.12     3.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.00    -2.99     0.95     4.12    -2.63
2047     -0.89    -4.07     0.83    -0.63     0.98
2048      2.21    -1.25    -1.82    -2.04    -2.85
2049      1.56    -2.98     3.70     4.36     3.84
2050      1.93    -5.02    -4.79     2.41     6.18
2051      0.59    -1.34    -4.87     0.87     0.98
2052     -1.05     0.66    -0.40     1.36     0.29
2053      1.49    -1.00     0.15     0.80    -0.08
2054     -0.15    -5.17    -3.30     1.61     1.29
2055      0.24     3.94    -0.46     3.33     0.74
2056      1.45     0.41    -3.48     5.42     3.43
2057      3.26    -4.68     1.26     0.39     2.31
2058     -1.10     4.22     0.04    -0.16     2.10
2059      2.30    -1.09     4.75     4.43    -2.27
2060      4.46     2.01    -0.60     0.79    -0.77
2061      2.08    -2.90     2.79     2.50    -1.53
2062      2.39    -0.61     0.95     1.56     2.76
2063      0.06    -8.15    -0.36    -1.83     5.76
2064      0.07    -2.44     3.18     4.02    -2.46
2065      2.56    -5.28     5.25    -0.21    -0.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.57     2.79     2.08     2.67     4.47
2082      2.78    -4.34     2.26     2.85    -1.46
2083      2.41    -5.60     1.38     1.33     1.54
2084      1.28     7.31    -2.58     1.50     3.41
2085      1.63    -6.23    -2.78    -1.70     3.65
2086      1.66    -5.71    -0.88     2.29     0.84
2087      0.00     0.46    -0.26    -0.52    -1.76
2088      1.86     0.99    -4.72     4.95    -0.16
2089      3.54    -5.42     1.70     3.12     4.97
2090      1.04    -2.65     2.53     0.64    -1.99
2091      2.17    -5.14    -1.50     3.37     0.94
2092      7.08    -1.68     2.47     3.78     7.82
2093      1.16     0.66    -0.55    -1.05     3.40
2094      2.83    -2.57     4.45     5.52    -0.01
2095     -0.30     3.15    -0.56     3.47     2.61
2096      3.40    -1.99     2.35     4.11     3.04
2097      0.95     2.55    -3.71     4.05     2.95
2098      3.61    -4.62     3.81     2.86     4.52
2099      2.05     0.12    -0.62     1.64    -0.27
2100      5.03    -1.91    -3.77     7.40     1.30
