Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.19     0.00     0.01     0.00     0.00
2082      0.70     0.00     0.00     0.00     2.13
2083      0.59     0.00     0.00     0.00     0.00
2084      1.34     0.00     0.00     0.00     2.81
2085      1.82     2.16     0.00     0.00     0.00
2086      0.06     0.00     0.00     0.00     0.00
2087      0.08     0.00     0.00     0.00     0.00
2088      0.11     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.02     0.00     0.00
2091      0.03     0.00     0.00     0.00     0.01
2092      0.13     0.00     0.00     0.00     0.00
2093      0.24     0.00     0.01     0.00     0.00
2094      0.62     0.52     0.00     0.00     0.00
2095      1.63     0.63     0.00     0.00     0.00
2096      0.90     0.00     0.00     0.00     0.86
2097      2.41     2.58     0.00     0.00     0.00
2098      0.05     0.00     0.00     0.00     0.00
2099      0.48     0.00     0.00     0.00     0.63
2100      0.26     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.67     6.22     0.03     0.00     1.91
2047      4.23     1.35     0.00     0.70     2.12
2048      5.76     2.31     2.03     0.02     8.31
2049      1.97     1.11     0.24     0.00     0.00
2050      0.72     0.33     0.09     0.00     0.00
2051      2.74     0.47     0.00     0.00     1.66
2052      3.29     1.97     0.83     0.00     4.98
2053      2.72     1.22     0.00     0.00     1.06
2054      0.60     0.12     0.00     0.00     0.46
2055      2.54     5.84     0.00     0.00     0.63
2056      1.43     0.47     0.24     0.00     1.11
2057      0.97     0.17     0.00     0.00     0.44
2058      1.33     0.00     1.12     0.00     1.28
2059      3.74     4.08     0.57     0.00     0.73
2060      5.98     1.53     0.02     0.47     6.42
2061      7.69     6.67     1.17     0.00    11.25
2062      3.39     3.05     0.22     0.03     0.78
2063      2.44     1.21     0.11     0.00     2.19
2064      4.49     2.52     0.00     0.00     5.33
2065      2.66     0.22     0.01     0.00     0.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.02     0.23     0.01     0.00     2.17
2082      0.96     0.00     0.00     0.00     2.24
2083      2.60     3.56     0.00     0.00     0.45
2084      1.48     1.17     0.00     0.00     1.43
2085      0.74     0.01     0.00     0.00     0.47
2086      0.48     0.01     0.00     0.00     0.00
2087      0.22     0.08     0.00     0.00     0.00
2088      0.32     0.00     0.01     0.00     0.00
2089      1.23     0.47     0.00     0.00     0.00
2090      0.68     0.05     0.00     0.00     0.22
2091      1.43     0.75     0.00     0.00     1.19
2092      1.05     0.02     0.00     0.00     0.56
2093      0.52     0.00     0.00     0.00     0.55
2094      0.52     0.13     0.00     0.00     0.00
2095      0.75     0.01     0.14     0.00     0.00
2096      0.89     0.00     0.04     0.00     0.34
2097      0.44     0.00     0.00     0.00     0.42
2098      1.49     0.55     0.00     0.00     0.39
2099      2.19     1.13     0.46     0.00     0.64
2100      0.76     0.00     0.00     0.00     2.15
