Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.47    37.53    73.88    58.72    52.03
2082     46.87    46.73    77.55    51.51    59.77
2083     45.43    39.48    75.59    60.19    52.48
2084     41.82    42.90    71.24    54.03    37.78
2085     37.35    46.98    72.95    34.93    35.49
2086     47.99    49.93    78.28    62.87    57.95
2087     52.39    35.58    83.89    86.87    57.35
2088     40.08    38.02    69.67    62.81    16.32
2089     46.53    52.32    82.53    68.10    34.28
2090     51.35    50.46    77.49    85.62    52.12
2091     45.28    50.92    87.79    45.35    47.78
2092     53.88    50.23    83.75    86.54    56.07
2093     49.67    49.92    79.04    63.83    47.73
2094     57.04    44.75    89.88    90.23    64.63
2095     50.68    58.21    85.31    64.04    49.48
2096     46.12    41.22    79.18    52.80    63.24
2097     44.71    42.38    84.00    45.49    62.46
2098     50.97    54.56    82.09    74.93    48.39
2099     53.86    53.33    86.01    80.59    45.82
2100     49.07    46.55    84.95    66.49    42.57
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.79    27.17    50.41    40.46    31.16
2047     34.79    22.69    47.68    63.54    33.85
2048     29.50    35.60    47.54    33.85    31.04
2049     32.20    27.22    57.81    36.39    30.43
2050     35.28    26.57    39.95    65.83    33.35
2051     32.75    29.00    60.24    39.79    31.66
2052     34.00    27.92    62.47    39.79    32.07
2053     27.97    24.79    43.87    41.05    28.67
2054     32.40    23.91    56.33    49.16    31.24
2055     36.33    22.79    58.71    56.76    35.83
2056     30.31    32.05    43.34    39.70    34.44
2057     36.32    26.88    53.08    59.12    29.46
2058     41.20    33.44    60.84    68.71    40.59
2059     34.62    28.22    61.75    47.78    30.61
2060     38.31    27.95    55.67    62.36    27.36
2061     37.42    31.98    67.09    51.61    31.69
2062     38.71    36.65    62.24    51.95    23.78
2063     42.21    30.59    59.60    73.53    38.71
2064     29.92    35.14    58.98    24.49    39.40
2065     35.24    32.97    60.58    52.16    36.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.35    33.65    71.99    71.14    48.74
2082     39.13    37.17    72.37    58.66    20.72
2083     48.08    30.03    75.06    88.44    46.03
2084     42.75    34.87    72.20    63.30    43.40
2085     47.32    37.47    74.99    86.38    42.16
2086     41.49    27.02    54.01    84.65    33.58
2087     27.51    36.93    56.67    16.54    32.10
2088     45.43    37.61    77.76    70.31    45.30
2089     36.11    37.13    64.37    38.43    42.98
2090     40.77    38.61    65.43    64.51    38.86
2091     37.20    39.51    76.52    38.04    33.76
2092     39.64    32.87    66.28    55.09    42.09
2093     45.83    36.86    69.19    74.63    35.81
2094     39.46    41.85    69.45    48.60    40.14
2095     43.90    44.73    68.52    74.99    42.60
2096     45.10    41.68    66.09    75.40    28.18
2097     32.98    35.21    73.25    27.76    25.12
2098     43.32    34.85    66.03    66.40    48.68
2099     41.33    34.38    67.66    54.33    51.68
2100     41.89    32.92    72.25    62.20    54.05
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.47    13.04    31.64    44.69    29.11
2047     23.94    28.13    43.40    20.41    15.56
2048     31.25    23.96    47.19    45.97    31.26
2049     32.43    27.20    56.23    46.08    25.45
2050     31.49    17.32    47.98    52.69    34.15
2051     23.23    22.73    44.92    17.81    27.05
2052     25.51    22.23    41.90    29.64    22.64
2053     31.61    22.79    44.53    52.26    28.99
2054     30.06    29.43    40.70    48.59    28.09
2055     32.08    18.57    48.80    50.16    26.39
2056     28.89    28.52    46.73    39.73    23.44
2057     26.65    19.25    50.78    25.26    31.14
2058     29.74    18.77    44.52    38.14    27.01
2059     28.87    30.36    57.53    25.78    30.56
2060     26.01    19.70    47.05    26.79    19.78
2061     31.20    25.84    42.35    56.19    36.24
2062     33.38    21.00    40.66    62.57    26.14
2063     35.26    26.97    48.37    63.39    29.28
2064     25.70    20.40    48.09    24.30    27.09
2065     26.32    30.80    54.52    13.77    26.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.18    34.83    62.99    79.40    33.50
2082     38.68    25.13    57.45    67.13    40.09
2083     38.01    31.53    63.59    60.44    27.38
2084     29.21    30.01    60.28    29.36    37.70
2085     34.75    30.85    65.97    40.67    31.28
2086     30.53    27.65    60.90    36.09    31.49
2087     24.77    24.17    36.84    30.82    33.20
2088     33.98    21.83    49.06    53.67    32.22
2089     38.11    25.29    57.78    62.29    21.23
2090     33.18    19.87    61.93    43.87    32.72
2091     38.96    27.56    58.15    65.93    35.01
2092     38.63    27.91    56.57    68.12    40.28
2093     33.06    33.01    58.70    37.32    31.93
2094     24.85    22.60    43.28    28.55    27.22
2095     34.30    25.15    57.31    48.90    36.02
2096     39.20    35.47    50.90    72.23    39.78
2097     36.95    32.95    62.27    47.05    33.86
2098     37.71    27.57    57.10    62.62    29.54
2099     36.62    29.70    47.30    65.39    19.44
2100     39.17    21.89    57.65    69.78    36.51
