Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.88     4.47    -1.42    -2.15    13.69
2047      0.41    -1.32     5.24    -1.84     0.99
2048     -0.77     2.11     1.85     0.81    -2.12
2049     -0.37    -1.42     1.38     1.22     0.44
2050      0.72    -2.76    -0.48     2.17    -0.47
2051      2.80    -3.05     2.31     4.08    -1.63
2052      4.79     2.25     0.03     3.32     5.90
2053      0.82    -1.89    -0.47     2.28     0.06
2054      1.97    -2.41     2.15    -0.27     4.82
2055      3.04    -2.46    -0.74     3.13     3.26
2056      3.97     1.57     3.65     1.23     7.67
2057     -0.42    -0.25     3.35    -0.47     1.71
2058      4.95     4.62     2.25    -0.49     7.69
2059      5.49    -2.78     4.79     1.38     9.61
2060      1.48    -2.40     0.30     0.50     4.45
2061      1.80    -3.03     2.64     2.57     1.25
2062      4.43    -1.38     1.88     0.40     8.15
2063      2.18    -2.35     0.77     1.62     2.91
2064      5.80    -1.46     3.17     1.65     9.93
2065      4.15    -0.11     2.58     3.59     5.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.17    -1.69     8.96     1.36     6.21
2082      0.57     0.24     3.32     2.41    -1.84
2083      1.67     4.51    -1.14     0.50     3.25
2084      0.51    -2.22     3.26    -1.89     1.51
2085      1.51    -1.99     1.71     3.24     2.04
2086      3.21     4.78     3.18    -2.18     7.14
2087      0.72    -1.77    -2.51     0.56     1.28
2088      4.65     6.69     3.60     2.28     1.40
2089      5.06     7.86     1.76     3.28     8.58
2090      2.71    -0.70    -1.81     4.43     0.69
2091      2.63    -3.38    -2.16     2.94     4.87
2092      0.50     0.82    -2.35     0.53     1.33
2093      1.36     0.86    -0.20     2.37    -0.60
2094      1.46    -0.23     4.39    -0.40    -0.29
2095      3.67     0.14    -0.21     3.37     4.45
2096      4.20    -1.87     2.12     3.09     1.72
2097      5.15     8.16     1.91     3.23     6.26
2098      2.47    -2.00     0.97     4.45     2.41
2099      0.80    -1.82     3.61     1.41     1.20
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.94    -1.43     3.27     1.78     0.39
2047      1.64    -2.33     2.49     1.58     4.38
2048      0.02     1.66     0.10     0.80    -1.67
2049      6.43    -0.37    -0.22     4.71     9.60
2050      2.77     2.02     4.61     1.45     4.81
2051     -0.03    -2.70    -2.65     0.00     2.46
2052      5.79     1.65    -1.16    -2.03     9.70
2053     -2.23    -3.25    -1.24    -1.99    -1.53
2054      2.03    -0.90     0.70     4.10    -0.01
2055      5.09     1.15     0.58     0.17     8.90
2056      1.27    -2.06     4.05     2.71    -0.91
2057      3.05    -2.58    -0.23     5.90    -2.40
2058      1.43    -0.12     5.10     1.59     3.26
2059      1.90    -0.56    -1.67    -0.27     3.65
2060      0.98    -2.04     4.27     1.32     0.73
2061      7.51    -0.92     3.04     2.71    11.24
2062      2.07    -1.11     3.20    -0.90     5.56
2063      5.93    -0.96     1.75     0.38    10.38
2064      1.40    -2.24     1.44    -0.97     4.66
2065     -0.09    -0.90     3.92     0.20     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.93    -1.41     2.29     4.29     3.55
2082     -0.78     0.62     0.24    -0.24    -2.78
2083      2.42    -0.53     0.99     4.18    -3.18
2084      6.35     3.53     1.20     8.03     2.18
2085      0.83     3.31     3.72     0.39    -2.00
2086     -0.19     1.10    -0.89     1.12    -1.24
2087     -0.27    -1.73     0.41     0.53    -0.02
2088      2.24    -2.37     3.39     4.89    -3.20
2089      2.12    -2.42    -1.01     2.80     1.85
2090      4.43    -1.13     6.89     0.64     0.56
2091     -1.52    -0.91     0.46    -1.29     1.23
2092      4.10    -1.25     3.74     1.02     6.53
2093      3.17     4.39     3.13     3.22    -3.26
2094      5.47    -1.73     5.69    -1.94     8.97
2095      4.93     3.98     2.41     5.93     3.92
2096      1.38    -0.32    -0.29     0.74     2.48
2097      2.59    -0.80     5.90     2.03    -0.67
2098     -0.18    -2.90     2.43     0.82    -1.68
2099      5.85     0.70     2.85    -1.01     9.15
2100       NaN      NaN      NaN      NaN      NaN
