Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.97     2.41     2.44     1.26     2.85
2082      2.30     1.22     1.69     3.29     1.68
2083      1.68     1.96     2.58     5.39     1.33
2084      2.01     1.77     1.15     1.28     1.70
2085      1.49     0.62     1.75     2.49     1.49
2086      3.18     7.71     1.31     0.72     0.83
2087      2.02     3.03     1.58     4.58     1.22
2088      1.67     1.45     2.99     0.52     0.48
2089      2.10     1.12     1.64     2.80     0.32
2090      0.59     0.37     1.75     1.61     0.33
2091      2.01     2.60     0.62     4.34     0.78
2092      2.13     0.53     1.39     3.63     0.39
2093      1.73     3.73     0.93     1.66     1.04
2094      0.64     0.29     1.30     0.40     1.06
2095      1.29     0.48     3.39     3.44     0.66
2096      1.27     0.82     1.68     2.75     1.43
2097      1.05     1.49     3.34     1.36     0.87
2098      1.53     1.76     1.50     2.86     1.46
2099      0.73     0.13     2.20     2.02     0.28
2100      1.05     1.15     1.78     1.60     0.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.42     5.47     4.69     3.63     9.86
2047      5.67    10.34     8.12     3.65     4.62
2048      5.62     7.18     3.88     3.23     6.89
2049      8.72    10.34     7.93     3.90     8.06
2050      4.41     4.15     3.61     4.50     3.78
2051      5.42     6.60     2.22    25.48    12.89
2052      7.06     8.62     2.99     7.09     7.14
2053      4.09     7.87     5.75     3.73     4.38
2054      2.20     1.74     3.23     3.72     3.17
2055      3.82     2.66     3.28     3.53     2.59
2056      3.95     3.89     4.60     3.99     3.00
2057      5.89     6.39     3.17     0.98    12.97
2058      3.63     3.00     1.86     1.37     4.58
2059      5.17     8.42     4.57     2.03     6.65
2060      4.16     3.52     6.71     5.39     3.56
2061      4.51     4.91     2.51     1.12     4.98
2062      4.08     5.48     4.53     1.70     2.83
2063      4.17     7.37     4.95    11.92     4.97
2064      5.36     5.08     6.51     2.47     1.68
2065      3.73     1.15     3.19     3.82     2.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.02     3.04     2.77     5.56     1.08
2082      2.38     1.94     1.33     2.10     3.68
2083      4.39     1.47     3.85     4.25     1.83
2084      2.62     1.32     2.19     3.05     2.95
2085      1.84     0.83     2.11     3.82     1.64
2086      2.59     2.96     1.44     4.43     0.77
2087      2.66     2.75     2.91     2.41     3.55
2088      2.89     2.33     3.05     2.95     0.43
2089      2.16     0.67     1.28     2.45     0.81
2090      1.03     0.63     2.99     0.42     1.70
2091      1.59     1.84     4.58     3.49     0.79
2092      2.12     0.75     2.33     3.86     3.36
2093      2.15     2.96     3.28     1.35     3.14
2094      4.24     4.15     2.44     3.86     1.37
2095      2.17     1.61     1.71     0.97     3.36
2096      2.37     1.14     3.06     3.54     2.37
2097      2.30     2.71     2.21     3.79     1.79
2098      3.08     5.69     2.58     3.27     4.40
2099      1.47     0.26     3.10     2.21     1.58
2100      2.03     2.41     2.59     0.81     3.16
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.63    10.06    12.66     6.52    10.13
2047      7.54    11.08    10.43     5.08     3.49
2048      9.69    10.68     6.63     3.57     6.96
2049      4.99     4.49     5.37     4.15     8.08
2050      4.58     4.55     5.59     3.50     6.78
2051      5.53     7.12     4.32     7.05     6.01
2052      9.82     7.95     7.50     7.22    13.25
2053      6.61     9.20     6.53     5.03    14.17
2054      6.80     3.12     5.21    10.13    11.28
2055      8.84     9.66     7.63    13.10     9.43
2056      9.41     8.79     5.26     3.49     6.78
2057      4.96     5.63     3.62     5.38     5.90
2058      6.21     5.99     8.98     3.22    10.02
2059      5.88     5.75     5.26     1.81     6.16
2060      6.62     4.61     3.43     5.18    12.03
2061      6.56     7.80     5.26     5.50    10.90
2062      5.14     5.91     8.43     4.14     6.83
2063      5.03     6.45     7.05     5.10     9.63
2064      6.13     3.80     5.79     2.12     7.76
2065      4.25     4.16     5.09     7.66     5.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.88    18.92     2.45     3.40     4.33
2082      5.85     3.47     3.20     2.23     5.12
2083      4.25     7.27     6.92     2.69     5.26
2084     10.16    13.56     3.69    14.43    11.38
2085      7.44    11.80     2.80    11.22     5.39
2086      3.38     3.70     3.64     2.68     1.72
2087      5.14     4.99     2.84     4.24     5.44
2088      6.67     7.80     3.41     2.35    10.50
2089      4.51     4.00     4.34     4.34     2.14
2090      4.70     2.22     4.73     3.36    10.68
2091      4.00     3.72     2.46     6.37     2.49
2092      3.83     4.34     1.74     5.95     3.02
2093      4.11     2.06     5.25     3.57     5.74
2094      5.77     8.39     2.26     2.40     1.64
2095      3.66     3.48     2.60     4.88     4.52
2096      4.53     5.26     5.69     3.72     0.95
2097      6.15     7.32     4.29     3.17     5.53
2098      5.09     4.84     3.00     5.60     4.22
2099      3.56     2.83     3.94     1.90     4.22
2100      5.32     4.29     1.24     1.57     4.25
