Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.09     1.37     1.98     0.56     0.78
2047      0.76     0.27     0.74     0.60     0.05
2048      0.45     0.03     3.88     0.74     0.62
2049      1.21     0.94     0.91     1.86     0.49
2050      0.50     0.06     0.50     1.27     0.80
2051      0.37     0.36     0.02     0.87     0.00
2052      2.27     1.97     2.05     2.44     0.13
2053      2.07     2.02     1.16     0.92     1.93
2054      1.31     1.34     1.83     1.72     0.21
2055      2.51     1.07     1.49     1.48     1.44
2056      0.41     0.11     0.07     0.48     0.27
2057      1.77     1.95     0.29     0.85     0.08
2058      1.39     1.22     0.45     0.33     1.00
2059      0.47     0.38     0.67     2.03     0.08
2060      1.81     0.34     1.27     1.59     2.35
2061      0.36     0.11     0.34     0.25     0.00
2062      0.61     0.27     3.56     0.16     0.38
2063      0.78     0.34     0.50     0.13     0.07
2064      0.77     0.55     0.24     0.00     0.39
2065      0.19     0.09     0.52     0.68     0.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.52     3.04     2.77     0.08     0.00
2082      0.20     0.06     0.07     0.99     0.27
2083      0.80     0.50     0.07     0.58     0.00
2084      0.17     0.08     0.21     0.70     0.03
2085      0.74     0.53     0.06     0.00     0.78
2086      0.44     0.28     0.03     1.39     0.14
2087      1.13     0.33     0.25     1.46     0.54
2088      0.14     0.05     0.43     0.19     0.01
2089      0.19     0.00     0.35     0.37     0.50
2090      0.83     0.47     0.08     0.12     0.00
2091      0.51     0.25     0.49     0.16     0.06
2092      0.42     0.08     0.00     0.01     0.31
2093      0.34     0.39     0.08     0.00     0.01
2094      0.18     0.17     0.33     0.17     0.00
2095      0.53     0.43     0.09     0.41     0.44
2096      0.61     0.00     1.06     3.54     1.32
2097      1.52     1.42     0.38     3.79     0.35
2098      3.08     5.69     0.18     0.67     0.75
2099      0.44     0.24     2.50     0.41     0.66
2100      0.44     0.09     1.00     0.67     0.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.63    10.06     3.11     2.59    10.13
2047      5.53     8.54     2.81     2.05     1.59
2048      3.55     1.25     6.63     2.32     3.68
2049      2.59     3.11     4.45     3.80     1.05
2050      3.96     4.55     0.46     1.46     5.52
2051      1.89     0.17     1.30     1.34     3.10
2052      2.41     0.51     1.96     0.73     2.86
2053      1.37     0.76     1.20     0.23     0.46
2054      2.53     2.30     5.21     1.89     0.57
2055      4.19     4.93     7.63     5.20     0.96
2056      2.24     0.45     4.09     1.49     4.82
2057      4.31     3.23     1.21     0.72     3.79
2058      2.80     0.63     4.59     1.92     5.46
2059      2.95     0.41     0.65     1.74     6.16
2060      4.54     1.03     1.19     5.18    12.03
2061      1.30     0.16     2.90     2.90     0.16
2062      2.99     2.24     3.01     1.47     0.71
2063      4.08     2.12     1.14     0.75     6.65
2064      2.14     0.27     5.79     0.18     2.01
2065      4.25     2.46     5.09     4.62     5.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.88    18.92     2.43     2.33     1.02
2082      4.07     3.47     0.82     0.45     4.27
2083      3.07     3.68     1.62     2.69     0.71
2084      2.44     0.77     3.69     2.26     1.85
2085      6.71    11.40     2.66     1.49     3.85
2086      0.81     0.00     0.26     0.94     1.33
2087      1.64     2.70     0.34     3.85     0.16
2088      1.17     0.12     0.84     2.35     3.07
2089      1.85     1.12     2.96     0.43     1.05
2090      0.63     0.47     1.28     3.36     0.22
2091      0.95     0.44     2.46     0.78     0.76
2092      0.81     0.46     0.63     1.41     0.43
2093      1.29     1.05     3.27     0.71     0.46
2094      0.94     0.43     0.67     2.40     0.31
2095      0.25     0.24     0.31     0.40     0.18
2096      3.63     5.26     0.75     0.82     0.95
2097      6.15     7.32     4.29     1.29     5.53
2098      3.81     3.48     3.00     3.31     1.46
2099      1.18     0.95     3.94     1.71     0.51
2100      0.68     0.18     0.07     0.37     0.32
