Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     45.85     4.60    15.72    15.11    69.09
2082     62.82    64.42    86.68    30.07    58.10
2083     28.71    12.08     5.29    45.33    37.78
2084     18.23    13.54    33.54    18.48    14.80
2085     27.35    18.78    50.03    18.70    38.94
2086     28.43     6.91    33.58    24.86    37.78
2087     60.06     1.74    20.98    64.41    36.16
2088     42.02    12.21    39.48    23.04    40.62
2089     52.37     4.76    19.81    65.75    34.77
2090     71.73    14.03     2.97    78.59    45.77
2091     29.47     4.53    13.87    36.91    41.59
2092     54.28    15.65    30.98    60.53    83.51
2093     65.00    16.37     8.21    69.33    41.73
2094     33.57     8.61    19.90    28.69    29.59
2095     21.84     4.35    52.78    14.01    32.07
2096     47.18     7.50     8.27    50.98    80.91
2097     25.98    18.40    34.01    35.29    38.04
2098     23.99     6.96     8.96    17.26    33.75
2099     38.43     3.33    83.16    23.27    44.42
2100     54.96     8.44    11.88    51.95    44.57
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.78    12.26    58.83    19.24    60.68
2047     30.71    13.41    18.09    32.70    43.56
2048      6.73    12.05    26.38    12.54    16.62
2049     32.66    14.02    31.97    33.82    38.47
2050     27.17     5.50    14.13    21.97    51.03
2051     62.83     6.23    41.44    69.46    25.00
2052     15.94     4.34     5.78    16.64    15.96
2053     17.52     9.59    13.09    13.31    37.16
2054     39.15     9.03    62.78    38.97    42.29
2055     15.78    12.65    22.86    18.89    59.31
2056     17.96     5.78    15.38    21.77    50.77
2057     38.20    10.27    20.08    42.20    16.61
2058     21.00    11.13    14.48    35.61    31.41
2059     45.08     5.62    49.05    11.54    33.00
2060     60.24     2.36    23.09    20.01    71.69
2061     37.28     7.16     6.20    36.05    38.80
2062     53.93     4.45    15.43    10.40    79.73
2063     40.62     0.50    30.38    35.06    33.68
2064     18.99    11.41    28.49    20.17    32.98
2065     35.72     9.48    29.00    29.23    68.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.28     3.30    38.32    33.72    36.47
2082     26.82     4.34    29.60    44.60    29.12
2083     17.14     9.80    22.48    32.06    18.39
2084     16.13    13.80    26.77    22.08    34.49
2085     36.18     1.65    12.10    40.98    54.21
2086     38.36     9.75    12.31    38.30    48.31
2087     16.28     2.61    27.31    17.63    57.79
2088     13.40    15.53    12.42    29.98    12.68
2089     23.66     8.70    13.07    26.29    39.21
2090     24.74     6.00    47.08    14.74    46.76
2091     20.84     7.40    16.33    26.40    19.71
2092     43.20     5.14    21.73    47.96    25.90
2093     37.44     8.18    29.51    42.35    32.92
2094     22.79     1.88    15.48    49.81    16.95
2095     45.42    22.53     8.25    44.26    48.58
2096     41.42    11.16    22.11    32.54    52.44
2097     18.29    24.15     9.73    22.69    49.65
2098     34.35     6.30    36.39    38.69    47.05
2099     40.66     2.79    29.59    42.45    39.45
2100     38.54     5.20     6.45    19.18    42.44
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.75    25.29    13.55    11.73    32.97
2047     10.81     9.45    17.67    16.51    37.16
2048     45.06     2.84    22.58    24.27    71.95
2049     22.10     5.11     9.41    16.65    27.22
2050     24.90    25.68    30.59    26.32    46.41
2051     49.84    19.79    65.13    36.38    65.93
2052     25.68     2.42    17.10    29.25    22.41
2053     43.08    17.29    35.58    41.21    45.11
2054     55.65     6.59    14.97    60.00    47.82
2055     18.50    11.26    20.26    12.21    32.18
2056     16.44     7.16    13.75    15.34    33.77
2057     21.42    11.84    18.28    22.15    15.49
2058     42.29    36.13    39.19     8.61    64.33
2059     27.37    36.82    21.27     8.72    43.33
2060     24.25    10.72    32.01    16.53    45.13
2061     35.58    22.29     4.83    43.05    33.51
2062     27.58    19.96     8.69    34.45    51.93
2063     25.49     9.10    33.11    29.78    34.90
2064     21.71     3.28    30.64    22.12    45.70
2065     15.86    23.40    36.31    14.48    58.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.34     2.30    59.51    19.29    47.32
2082     35.57     4.21    14.30    16.96    50.74
2083     39.25    22.29     7.51    32.40    45.94
2084     22.85    15.37     7.33    29.46    13.97
2085     23.74    13.56    43.45    26.14    21.00
2086     81.25    40.80     5.87    87.09    10.77
2087     59.71    18.69    54.18    61.02    23.58
2088     18.12     3.84     7.49    20.79    27.67
2089     32.25    17.35    25.02    38.88    43.90
2090     55.92    15.12    55.74    51.96    13.95
2091     27.81     7.54     4.77    13.13    32.23
2092     20.35    10.03    21.42     9.66    35.69
2093     12.29     9.25    12.15    17.09    16.51
2094     28.47     3.52    15.63    17.30    42.78
2095     28.90     5.82     3.63    20.85    52.14
2096     22.36     6.99    26.84    31.26    21.60
2097     19.83     0.54    31.29    25.77    29.29
2098     47.75    20.11    30.42    55.27    50.25
2099     66.74    14.14    14.38    45.61    75.02
2100     12.86     8.74    11.27     2.12    40.42
