Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2048     30.25    42.91    47.09    52.07    32.18
2049     27.01    20.88    32.21    51.05    29.37
2050     29.65    23.14    32.73    57.97    40.38
2051     20.52    16.84    30.66    26.73    17.19
2052     13.93    25.83    19.18    11.94    22.91
2053     29.03    24.09    25.91    63.76    40.50
2054     25.68    58.34    53.54    27.53    28.78
2055     12.77    15.10    24.40     7.03    14.79
2056     24.73    25.71    30.34    40.47    25.87
2057     28.45    21.11    36.86    55.68    28.74
2058     30.31    16.12    30.74    63.94    45.53
2059     36.21    38.45    42.37    81.10    52.66
2060     37.79    35.79    49.51    78.51    47.10
2061     35.80    35.03    53.33    69.90    34.60
2062     28.35    27.57    31.52    57.14    22.86
2063     33.25    31.86    45.92    65.19    38.98
2064     34.62    38.80    51.24    67.71    31.86
2065     19.61    18.85    38.44    15.95    15.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.60    30.67    34.93    43.92    38.70
2082     42.10    35.56    57.78    91.64    64.83
2083     38.08    40.20    54.59    74.79    41.65
2084     23.40    34.70    54.74    21.57    28.47
2085     38.43    35.74    48.70    82.70    51.49
2086     41.54    35.58    51.93    85.91    57.00
2087     36.60    33.08    56.13    78.77    46.63
2088     35.18    59.24    52.35    65.86    41.21
2089     31.58    26.58    59.91    51.53    37.25
2090     35.25    26.63    48.52    77.30    41.00
2091     36.81    29.76    58.07    60.85    43.45
2092     40.55    39.76    49.31    79.81    57.56
2093     40.12    45.34    63.52    68.46    43.54
2094     36.01    30.33    47.48    77.54    45.58
2095     40.00    48.29    56.12    79.56    40.73
2096     39.97    34.00    49.89    85.03    45.07
2097     44.20    43.96    67.08    81.73    53.65
2098     31.36    51.55    56.85    47.88    48.65
2099     40.10    37.57    52.30    83.85    62.32
2100     49.37    50.61    75.25    92.64    67.04
