Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.88     4.57     0.64     0.43     3.07
2047      4.47     3.52     6.49     0.08     3.67
2048      4.45     4.25     4.94     9.26     4.13
2049      5.30     6.08     1.99     8.13     4.80
2050      4.95     4.42     3.43    13.18     3.21
2051      4.51     8.44     4.11     0.19     4.05
2052      3.78     2.77     0.95     0.55     5.72
2053      3.56     1.69     0.53     5.56     0.55
2054      2.75     2.96     4.69     1.26     1.58
2055      5.66     5.12     6.41     0.64    10.29
2056      3.29     1.89     4.16    10.92     1.31
2057      8.44     6.59    10.90    37.90     2.94
2058      3.51     4.20     5.31     2.67     1.53
2059      3.16     1.49     4.38    10.37     0.60
2060      1.70     0.01     0.58     0.28     3.23
2061      3.98     2.35     6.03     4.35     3.51
2062      2.23     4.04     2.38     1.04     0.21
2063      2.17     1.26     2.14     0.36     3.09
2064      2.92     2.44     7.85     5.75     2.31
2065      3.11     1.17     4.30    15.32     0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.92     0.00     0.66     0.84     2.93
2082      0.51     0.30     0.58     1.76     0.00
2083      0.80     0.52     1.17     0.11     1.09
2084      0.37     0.00     0.43     1.22     0.06
2085      1.04     0.75     2.39     1.17     1.14
2086      0.47     0.52     4.36     0.09     0.16
2087      0.78     0.69     0.04     0.03     1.44
2088      0.63     0.19     0.99     1.45     0.05
2089      1.03     0.03     0.15     6.33     0.26
2090      0.50     0.65     1.37     0.11     0.44
2091      0.63     0.28     0.46     0.05     0.58
2092      0.95     0.23     0.43     6.31     0.37
2093      0.10     0.00     0.11     0.03     0.05
2094      0.71     0.35     0.57     0.00     1.11
2095      0.59     0.20     0.00     1.88     0.24
2096      0.15     0.01     0.63     0.00     0.06
2097      0.27     0.00     0.49     1.49     0.20
2098      0.20     0.03     0.02     0.00     0.21
2099      1.34     0.00     0.47     4.60     1.80
2100      0.60     0.25     0.05     2.94     0.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.01     2.66     4.34     6.27     3.61
2047      1.91     0.80     2.24     0.13     2.72
2048      3.49     4.43     1.28     5.44     2.35
2049      3.33     2.28     1.60     5.29     1.77
2050      2.10     2.37     2.89     0.72     1.28
2051      6.97     1.12     0.86    45.19     6.91
2052      7.04     9.46     3.20     5.29     1.87
2053      3.17     4.42     0.68     8.34     0.83
2054      2.55     2.29     1.26     5.28     0.41
2055      2.32     1.17     1.42     0.72     2.76
2056      3.91     4.29     5.61     4.47     4.07
2057      2.01     1.53     4.48     0.02     1.02
2058      4.86     2.58     1.69     0.18    11.11
2059      1.73     1.77     2.29     0.94     0.47
2060      1.54     0.93     0.12     1.43     1.32
2061      2.27     0.93     0.37     1.73     4.72
2062      1.71     0.71     4.32     3.33     0.88
2063      8.17     2.18     1.99    21.43    12.65
2064      5.11     4.37     6.10     4.45     2.38
2065      3.47     5.61     7.64     0.05     1.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.30     2.52     1.11     0.00     0.40
2082      0.72     0.42     0.15     0.02     0.78
2083      0.80     0.15     0.13     2.98     0.65
2084      0.91     0.07     0.38     0.85     2.79
2085      2.61     3.57     1.64     0.18     3.18
2086      1.37     0.74     0.00     2.25     2.16
2087      0.53     0.42     0.00     0.27     0.46
2088      1.00     0.20     0.00     0.84     2.16
2089      0.64     0.40     0.18     0.36     0.56
2090      0.24     0.02     3.22     0.24     0.21
2091      1.92     0.42     0.04    11.59     0.12
2092      1.30     0.69     3.10     0.63     2.70
2093      0.94     0.28     0.00     5.51     0.21
2094      0.88     0.17     1.87     2.29     0.71
2095      1.03     1.09     0.72     0.00     0.49
2096      1.02     1.16     0.85     0.27     0.60
2097      0.28     0.00     0.04     0.63     0.28
2098      0.61     0.29     2.94     0.48     0.03
2099      0.99     0.46     0.00     0.95     1.14
2100      1.01     0.21     0.99     1.87     0.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.61     3.47    12.24     9.68     7.78
2047      5.64     5.08     4.53     3.84     6.36
2048      3.78     4.45     4.44     5.22     2.12
2049      5.04     5.28     7.70     4.78     3.58
2050      2.73     3.31     0.75     0.96     1.25
2051      4.19     3.51     0.96     9.81     0.82
2052      4.35     1.86    12.79    11.37     1.63
2053      6.84     9.47     7.05     2.68     7.55
2054      5.95     0.88     5.03    19.85    10.76
2055      6.68     3.65     6.59    22.73     6.19
2056      6.45     4.68     1.49     5.45     8.87
2057      4.56     3.72     4.94     6.66     4.62
2058      4.15     7.51     1.89     0.23     1.72
2059      4.58     6.15     3.15     0.19     5.47
2060      3.43     0.97     3.70     0.00     6.89
2061      3.12     0.61     1.63     2.06     6.10
2062      2.14     1.70     1.11     2.30     1.85
2063      1.89     2.02     4.04     2.13     0.93
2064      3.11     3.70     1.62     3.66     1.61
2065      4.29     2.42     3.79    14.27     0.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.88     1.33     1.91     4.83     4.26
2082      2.50     2.52     2.26     0.48     3.11
2083      0.43     0.12     0.98     0.45     0.00
2084      3.57     1.00     1.60    24.59     0.80
2085      1.87     1.72     4.09     1.41     0.30
2086      1.47     0.95     3.06     0.45     1.14
2087      1.29     0.66     1.82     1.90     1.12
2088      2.57     1.00     3.72     8.34     1.18
2089      5.50     6.79     0.55    14.05     1.21
2090      2.05     1.49     0.74     3.69     1.62
2091      3.73     1.15     0.57     7.65     0.60
2092      1.36     0.59     0.22     1.08     1.24
2093      1.64     1.18     0.45     2.92     0.17
2094      0.78     0.16     3.61     1.14     0.60
2095      0.20     0.00     0.44     0.30     0.05
2096      1.13     0.24     0.50     0.10     3.16
2097      0.97     1.17     0.26     0.96     0.30
2098      2.48     0.55     2.06    10.94     1.60
2099      2.23     1.29     2.26     0.31     3.06
2100      2.04     0.84     0.53     0.47     2.94
