Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     52.03    58.89    69.51    93.34    66.52
2082     52.16    58.37    71.54    86.49    59.22
2083     51.83    65.06    72.83    91.69    67.98
2084     50.59    55.05    70.22    91.18    59.13
2085     52.72    66.83    73.46    94.35    67.54
2086     54.15    74.63    74.86    92.60    66.77
2087     52.76    61.84    69.06    92.40    72.80
2088     55.18    69.42    77.58    95.18    68.51
2089     55.20    64.50    79.46    92.01    68.90
2090     53.40    64.27    77.66    95.81    68.89
2091     56.42    70.41    74.72    92.89    74.87
2092     58.12    68.42    76.63    92.22    76.12
2093     54.87    68.57    78.44    96.65    71.99
2094     58.51    70.67    81.07    95.32    73.03
2095     55.96    77.24    81.00    95.52    69.50
2096     56.71    70.21    78.14    96.27    75.27
2097     55.90    73.17    76.83    92.36    74.37
2098     60.34    77.84    79.84    95.29    75.79
2099     60.21    74.32    81.04    94.85    77.33
2100     59.24    74.98    83.03    96.37    73.87
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.24    27.90    31.93    58.66    38.31
2047     36.91    33.75    46.55    71.04    42.28
2048     33.26    33.94    41.76    65.31    41.01
2049     34.85    37.27    43.49    65.51    33.24
2050     35.43    32.62    45.35    69.88    40.45
2051     34.79    41.95    42.17    68.55    37.96
2052     34.37    24.63    44.08    55.54    42.43
2053     37.42    32.79    48.06    70.88    41.35
2054     36.13    33.82    45.30    74.67    39.30
2055     37.48    31.22    50.40    71.47    38.59
2056     41.33    37.43    55.05    68.16    36.84
2057     39.14    37.89    48.00    72.55    44.54
2058     38.78    39.11    49.76    72.13    46.43
2059     39.12    41.36    49.41    73.37    43.71
2060     38.40    34.41    49.21    69.65    44.40
2061     42.89    39.15    57.16    75.95    53.51
2062     40.49    37.76    52.41    78.44    40.96
2063     40.91    36.28    50.15    80.45    48.28
2064     42.63    41.24    53.53    83.85    44.46
2065     41.64    39.87    56.55    73.01    46.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.38    51.98    62.95    88.74    58.47
2082     47.79    51.42    63.93    82.00    64.53
2083     49.23    42.36    68.25    89.91    64.05
2084     48.32    54.08    66.10    87.27    62.04
2085     47.66    62.06    65.17    89.56    56.99
2086     46.69    57.08    62.48    86.43    56.78
2087     50.15    58.62    65.36    90.66    61.09
2088     49.86    58.12    67.66    93.32    54.19
2089     48.05    52.64    65.06    84.04    53.79
2090     49.76    55.29    66.30    90.32    61.27
2091     46.92    61.33    64.37    84.67    55.41
2092     50.71    55.56    66.62    91.60    57.14
2093     53.31    65.29    70.79    93.14    61.95
2094     52.32    56.37    70.08    91.96    63.94
2095     50.17    55.97    66.80    86.73    65.55
2096     51.80    54.22    68.47    90.37    60.64
2097     50.77    57.11    71.92    86.27    56.24
2098     49.32    56.66    63.99    91.38    57.72
2099     50.28    53.70    66.34    89.10    61.59
2100     48.60    63.78    64.03    86.14    64.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.73    22.71    27.50    47.18    23.24
2047     27.63    24.31    30.93    48.88    27.51
2048     26.82    26.02    34.77    45.16    23.10
2049     26.66    21.15    32.46    51.05    24.24
2050     29.65    25.00    32.73    57.97    33.83
2051     30.49    22.63    40.19    48.74    24.67
2052     28.81    21.55    34.48    49.93    26.53
2053     29.03    24.09    30.94    53.17    35.98
2054     28.31    33.61    34.44    47.42    28.78
2055     24.04    20.70    30.32    46.46    24.48
2056     27.19    31.29    33.50    50.89    36.41
2057     32.65    22.10    36.86    56.28    28.74
2058     28.52    20.24    36.83    51.33    32.08
2059     34.81    26.21    46.26    66.09    41.49
2060     32.86    25.34    43.68    55.56    30.22
2061     29.15    28.35    38.67    52.36    33.40
2062     29.11    27.29    32.27    62.99    33.57
2063     33.52    24.47    44.16    62.31    30.73
2064     33.83    25.57    41.77    62.95    32.61
2065     30.39    27.19    38.44    53.79    32.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.56    32.03    40.61    56.08    36.41
2082     38.00    35.56    49.67    69.58    36.95
2083     36.70    36.09    40.71    74.79    41.65
2084     27.24    28.10    41.85    53.68    31.09
2085     37.03    34.50    46.41    68.69    38.37
2086     38.15    35.58    47.98    70.90    39.47
2087     36.60    32.77    44.28    68.14    37.96
2088     33.76    34.01    42.79    64.98    39.26
2089     32.78    29.57    42.08    69.85    36.99
2090     35.25    35.80    48.52    71.22    41.00
2091     36.81    32.11    44.22    63.96    38.10
2092     37.97    30.92    49.31    70.06    36.04
2093     35.91    35.47    43.92    65.07    42.05
2094     36.01    35.15    45.68    65.23    41.74
2095     40.00    38.93    47.84    79.56    32.89
2096     39.18    34.00    49.89    77.21    37.98
2097     36.74    37.69    46.47    74.91    38.02
2098     35.09    29.40    50.84    69.48    38.54
2099     40.10    37.57    44.10    77.82    42.80
2100     39.18    34.87    51.67    74.38    42.11
