Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.12     0.74     1.05     0.74     0.79
2082      1.33     0.99     2.15     1.04     0.83
2083      0.96     0.52     0.91     1.34     1.09
2084      1.35     1.02     1.31     1.22     0.99
2085      1.04     0.39     1.23     0.67     1.51
2086      0.87     0.71     1.31     0.16     0.25
2087      0.81     0.69     0.80     0.61     0.72
2088      1.20     0.69     1.59     0.54     0.21
2089      1.03     0.33     0.65     0.86     0.26
2090      0.93     0.48     0.59     0.28     0.73
2091      1.52     0.76     1.18     0.31     1.19
2092      0.56     0.39     0.55     0.15     0.32
2093      1.26     0.84     0.99     0.12     0.22
2094      0.79     0.74     0.37     0.52     0.57
2095      0.59     0.36     0.88     0.29     0.24
2096      0.81     0.31     0.60     0.62     0.23
2097      1.14     0.37     1.30     1.02     0.61
2098      0.97     0.39     0.84     0.40     0.90
2099      0.40     0.23     0.47     0.26     0.18
2100      1.00     0.63     0.10     0.36     0.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.54     3.73     3.89     4.08     3.72
2047      3.83     4.23     3.77     2.10     3.74
2048      3.57     4.43     3.93     1.00     2.74
2049      3.11     2.28     1.72     2.26     2.15
2050      3.30     2.37     2.89     0.72     2.99
2051      3.32     2.17     1.45     2.82     3.00
2052      3.46     3.29     1.67     1.94     2.45
2053      3.17     2.33     2.48     2.37     1.48
2054      2.89     1.92     3.20     2.64     2.36
2055      3.31     2.47     1.94     1.37     2.76
2056      3.90     1.67     3.64     0.83     3.95
2057      2.74     3.47     4.02     1.02     1.17
2058      2.58     3.07     1.56     1.07     2.10
2059      2.52     1.32     1.50     3.41     1.91
2060      2.32     0.93     2.07     2.02     1.32
2061      2.51     1.55     0.64     1.27     2.03
2062      4.10     2.67     3.01     0.98     5.55
2063      2.66     2.18     1.30     1.77     1.27
2064      2.80     2.19     1.60     1.94     1.31
2065      1.87     0.51     1.21     1.48     1.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.53     1.64     1.11     0.32     0.78
2082      1.99     1.04     0.82     1.66     2.10
2083      1.03     0.64     1.40     0.76     0.65
2084      1.06     1.19     1.08     0.85     0.39
2085      1.47     1.06     1.64     0.39     0.45
2086      1.79     0.74     1.05     0.98     1.20
2087      2.01     1.40     1.98     0.38     1.28
2088      1.93     2.75     1.32     1.00     0.79
2089      1.71     0.84     0.84     0.81     0.72
2090      1.06     0.81     2.49     0.30     0.48
2091      1.39     0.72     0.66     1.33     0.63
2092      1.30     0.71     0.83     0.27     0.99
2093      1.45     1.36     2.02     0.21     0.46
2094      0.93     0.78     1.87     0.95     0.29
2095      1.46     0.89     0.69     0.73     1.30
2096      1.64     1.16     0.85     0.76     0.60
2097      1.57     0.53     0.21     0.96     1.73
2098      1.49     0.67     1.45     0.47     0.92
2099      1.18     0.55     1.22     1.44     1.14
2100      1.68     0.92     1.82     1.76     0.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.34     2.32     8.10     2.26     5.83
2047      5.30     5.08     2.94     3.84     3.65
2048      3.78     2.52     4.26     2.73     4.36
2049      4.55     3.38     2.61     4.78     3.72
2050      4.32     3.15     4.31     1.22     3.25
2051      5.52     3.51     3.70     2.12     6.32
2052      3.93     2.54     3.25     3.54     3.78
2053      5.80     3.66     6.54     2.68     5.74
2054      3.82     1.93     2.52     1.99     6.96
2055      5.82     5.56     2.09     5.26     4.83
2056      3.48     1.88     2.51     1.79     4.96
2057      4.56     2.53     2.74     3.88     4.30
2058      4.58     3.57     3.50     1.78     2.31
2059      4.58     3.93     3.15     1.61     3.39
2060      4.57     2.40     4.52     2.08     6.13
2061      3.72     3.89     2.31     2.64     1.84
2062      3.41     3.78     2.15     0.80     2.52
2063      2.99     2.00     3.42     1.59     2.07
2064      4.03     2.98     3.52     1.95     3.85
2065      4.29     3.91     4.31     1.76     2.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.29     3.42     1.97     1.80     3.78
2082      2.81     2.22     3.18     0.48     3.29
2083      3.26     3.14     1.86     1.27     1.26
2084      3.86     4.41     2.56     2.64     1.37
2085      3.21     2.05     4.09     0.61     2.38
2086      3.44     2.35     2.41     0.69     2.24
2087      4.46     3.72     4.30     1.90     3.13
2088      3.62     2.06     3.72     1.42     3.19
2089      3.18     2.93     3.64     0.99     1.59
2090      3.04     1.71     2.56     2.89     2.03
2091      2.55     1.98     1.95     1.21     1.54
2092      2.27     1.05     1.51     1.08     1.69
2093      2.53     1.53     2.41     1.99     1.25
2094      1.88     1.38     1.26     1.35     1.42
2095      3.06     2.42     0.84     1.47     2.32
2096      1.99     2.02     1.40     0.57     1.55
2097      3.12     2.12     2.08     1.91     2.31
2098      3.46     2.73     1.67     3.03     1.60
2099      2.71     2.38     3.72     1.00     3.06
2100      2.63     3.25     1.05     0.41     2.42
