Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     36.42    36.70    50.81    36.64    23.54
2082     30.03    24.66    32.37    41.80    27.63
2083     31.86    37.71    49.67    54.35    29.77
2084     28.99    27.65    38.21    32.52    33.08
2085     35.36    23.59    43.99    34.93    23.69
2086     28.28    26.72    25.57    55.26    29.80
2087     35.83    33.06    58.05    47.29    26.74
2088     33.74    17.48    28.52    62.81    16.32
2089     31.69    39.40    52.01    25.69    26.35
2090     35.41    24.35    55.66    21.49    36.22
2091     34.64    28.63    48.41    45.35    32.62
2092     38.85    37.00    48.53    70.91    29.33
2093     37.70    27.92    44.05    61.25    44.13
2094     39.04    44.09    58.96    37.33    34.90
2095     34.19    38.95    35.07    52.05    28.17
2096     40.19    35.98    59.66    52.80    14.51
2097     38.00    37.50    43.20    43.94    37.42
2098     42.36    43.61    55.38    66.38    31.04
2099     44.26    31.62    50.44    64.54    43.58
2100     41.68    45.27    64.24    51.98    29.89
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.95    12.86     6.34    11.16     9.02
2047     22.91    13.99    25.11    33.04    12.36
2048     22.49    13.94    21.52    33.85    21.89
2049     16.02    13.25     6.67    16.78    12.11
2050     14.43    16.57    21.12    12.27     8.61
2051     19.33    23.74     4.62     9.72    18.71
2052     20.65    16.38    18.17    20.67    20.55
2053     24.65    11.89    21.47    41.05    10.32
2054     16.31    19.55    14.60    20.51    20.26
2055     25.56    19.55    24.91    39.09    21.07
2056     23.73    16.55    29.67    38.56    14.59
2057     19.06    20.68    27.41    11.44    11.60
2058     22.97    20.32    26.39    40.86    23.07
2059     27.18    21.91    33.73    34.56    24.99
2060     22.22    24.78    33.61    11.52    20.83
2061     26.29    17.18    39.16    27.01    21.82
2062     26.95    14.98    32.00    40.93     3.60
2063     18.12    20.90    12.58     8.77    19.81
2064     25.83    12.87    28.43    24.49    15.81
2065     27.33    20.81    39.02    29.30    21.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.93    31.24    35.95    44.80    29.58
2082     23.47    30.08    18.54     9.92    20.72
2083     31.55    27.02    31.05    61.78    19.84
2084     34.64    27.01    38.10    63.30    25.14
2085     28.73    30.67    28.03    28.88    27.60
2086     30.18    27.02    37.48    39.84     6.70
2087     27.51    28.85    36.31    16.54    28.31
2088     33.70    29.15    45.94    64.81    31.86
2089     28.19    27.69    35.76    38.43    16.88
2090     25.90    34.14    27.33    40.00    22.31
2091     28.89    27.32    35.30    38.04    31.68
2092     35.54    32.87    46.77    52.00    23.16
2093     36.80    27.41    44.76    67.30    27.67
2094     30.86    35.66    38.17    48.60    34.70
2095     31.78    32.09    52.20    33.28    20.41
2096     26.23    27.82    53.31    19.77    12.34
2097     32.12    28.33    37.34    27.76    22.86
2098     31.57    24.59    43.02    41.24    26.67
2099     32.10    27.13    40.67    31.21    22.72
2100     33.91    32.92    49.21    52.32    31.10
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.01    12.90    15.65     7.25    11.07
2047     18.98    11.18    12.14    20.41     7.10
2048     13.30    10.57    14.29    19.28    16.29
2049     18.61    16.85    21.06    15.09     7.03
2050     19.56    14.03    10.23    30.46    12.82
2051     21.30    12.01    19.50    17.51    17.03
2052     10.22    16.68    12.22     8.88    12.59
2053     16.12     4.81    14.17     0.93     2.54
2054     17.48    18.02    15.14    19.34    16.54
2055      8.73    17.73    14.86     1.97     9.55
2056     20.03    10.73    15.38    30.89    14.87
2057     20.18    11.13    20.36    25.26    14.33
2058     22.18    13.74    12.53    26.40    12.69
2059     25.74    12.27    20.84    25.78    14.68
2060     20.54    19.70    17.70    24.13    14.33
2061     19.21    17.48    28.55     7.52    11.92
2062     18.20    17.27    15.21    11.59    11.72
2063     17.07    14.64    16.98    17.19    18.64
2064     20.76    15.07    24.90    10.43     8.50
2065     19.12    15.18    19.35    12.57    21.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.90    18.62    18.72     6.41    15.58
2082     27.15    20.83    32.76    38.01    11.98
2083     19.50    12.19    29.78    13.70    22.60
2084     19.83    13.63    18.19     7.62    21.08
2085     22.68    12.81    19.31    28.36    22.44
2086     21.52    16.35    34.69    22.12    20.13
2087     16.19    22.77    18.53    24.10    28.30
2088     25.89    20.83    27.50    37.03    19.70
2089     24.51    18.16    20.35    32.49    16.33
2090     14.79    19.87    18.66    13.32    13.33
2091     28.24    17.75    33.64    42.79    19.52
2092     24.59    22.03    32.70    25.46    14.95
2093     19.47    24.43    30.23    10.79    25.13
2094     24.85    17.97    28.12    28.55    18.10
2095     23.84    25.15    28.18    37.68     6.02
2096     22.42    20.04    22.25    23.47    27.41
2097     17.08    19.92    13.59     5.68    13.46
2098     18.75    12.38    30.03     6.45    17.95
2099     20.54    18.59    31.18    25.36     9.17
2100     27.59    21.89    31.81    56.43    14.12
