Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.95     3.23   -32.20    -0.82   -14.79
2047    -17.17    -3.86    -5.21   -23.08   -23.06
2048     19.28   -12.62   -19.39    24.11    18.34
2049     16.33    -6.02    31.23    15.55    18.72
2050     17.17    21.88     3.44    30.63    16.00
2051     10.17     8.22    19.86    10.45     1.22
2052     18.18    11.50     7.89    25.83   -12.48
2053     16.74     9.25     1.01    13.66    34.22
2054      3.02     4.44     9.23    15.72    -1.35
2055     -0.18   -35.25     1.50     3.53    -6.17
2056     24.03     3.18     2.54    36.19    28.10
2057      5.39    22.72    -7.50    14.10     0.94
2058     -8.76    -9.12   -11.79     1.57   -40.36
2059     10.44    -6.82    13.01    24.52    18.89
2060      7.96    15.48    13.77    10.94    -4.20
2061     10.09     7.50     1.19     3.94    15.84
2062     11.84    18.12     3.14    10.63     8.99
2063      2.88    22.52    17.64    -5.51    28.04
2064     19.50    19.83    19.18    19.19    32.68
2065     16.43    -4.16    31.57    27.19     5.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.62     6.29    -0.86    18.26    18.83
2082      3.18    19.66   -29.39    -4.68    18.72
2083     11.17    22.18   -15.66    12.24    27.94
2084      3.12    18.47    -8.93     2.84    -2.41
2085      4.43    18.05     6.70     8.25   -10.43
2086      3.88    23.13     9.28     3.04    12.18
2087     21.65    20.60    -5.75    31.35    20.85
2088     21.49   -29.74   -10.03    24.39    29.12
2089     14.80   -20.41   -17.50     5.06    37.25
2090     16.26    20.65    -2.79    15.01    31.01
2091     23.47     6.34   -32.53    36.90    10.09
2092      9.53    18.54     2.25     6.59     3.06
2093      1.55    21.26   -28.59    -0.71    12.30
2094     26.92    19.17   -19.07    38.14    31.79
2095      5.07   -17.60    18.90     6.54    -5.29
2096     24.31   -14.17    12.02    34.84    19.84
2097     19.67    20.21    17.43    13.25    28.37
2098     10.26    10.68     6.96    15.36    28.69
2099     12.82    23.74    12.83     4.04    37.78
2100     32.57    20.31    17.95    47.30    26.54
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.98   -41.62    -5.74    18.69    -4.09
2047     19.38    18.71    21.63    27.92    15.10
2048     14.86     5.39    -4.31     3.49    32.98
2049     21.29    21.79    -0.66    37.21    16.01
2050      1.95    15.62    13.03    -9.96    -5.69
2051     26.66    16.41    32.84    25.32    25.83
2052      6.80    13.05    23.11    -0.13    17.00
2053     -5.14    18.72    -1.47    -1.09    13.02
2054     19.70    22.16   -23.24    26.22    21.68
2055     12.06    14.72    -5.54    24.55     3.83
2056     11.72    23.56    11.87     1.75    30.73
2057     15.89     3.61    -6.79    14.51    16.53
2058      7.36    22.78    -2.75    11.25    -0.66
2059      2.51     9.68    18.36    -3.31    22.60
2060     25.54   -18.60    -7.37     3.55    47.52
2061     27.39    22.57     8.68    36.40    33.22
2062      8.15    20.52    -6.61     3.47    22.80
2063     10.90    -6.00   -13.66     9.71    19.13
2064     -0.64    17.68    12.00    -5.36    16.32
2065     13.80    23.29    -2.31    16.97   -36.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.08   -10.81     3.00    31.52    37.69
2082     31.30    20.87    23.26    42.16    13.52
2083     17.79    21.53     2.08    26.38     9.51
2084     -1.65    23.75    -7.56    -2.97    18.05
2085      9.16    11.01    11.37     5.78    14.12
2086     14.46    19.11    -0.31    21.32    15.87
2087      1.36    18.12   -15.35     1.66    22.65
2088     12.53    19.73     2.57    14.71     4.96
2089      0.60    24.84     3.29     0.76    -8.57
2090     15.39    13.06    -2.63    20.81    30.37
2091     11.97    19.97   -11.67    10.80    13.01
2092     25.89    21.83    36.69    37.56    12.45
2093     17.22     1.79   -29.05    22.29    28.63
2094     29.21   -12.02    22.46    34.91    32.93
2095     24.70    22.45   -21.22    39.11    18.15
2096     -1.68    22.00     3.73   -12.04    18.07
2097      9.70    21.26    -9.54    15.92     3.89
2098      6.53    16.95     6.20     5.11    18.13
2099     23.63    13.94    -7.39    33.92    28.69
2100     17.45    18.79     1.85    24.31    33.10
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.86   -12.41   -17.92    17.10   -11.62
2047      0.88    18.74    -4.45   -13.61    15.34
2048     10.50    20.53    -5.42     8.73    15.14
2049      2.67    22.44    12.41    -5.84    13.01
2050     19.37    25.66   -21.66    29.55    18.76
2051     -7.74     6.72     4.23   -12.46     9.17
2052     -4.12    16.60    14.98   -13.68   -34.18
2053      0.43   -25.84    13.77    -7.06    13.55
2054     23.91    12.83     1.13    21.24    41.80
2055      2.00     6.93   -20.56     4.52    11.62
2056     17.94     2.86   -19.64    22.56     1.21
2057     20.05   -38.57   -19.30    24.06    20.76
2058     -9.21     6.45    13.32    -2.30    -6.17
2059     -4.31   -31.70    18.10    -9.58     4.27
2060      0.68    18.68   -15.99     2.75    -4.18
2061      8.69    19.29   -19.79    22.18     8.96
2062     13.44     4.29   -11.89    20.61     5.93
2063     -4.65     0.54    -1.71    -7.23     4.57
2064      5.55     8.42   -16.35     9.82    21.43
2065     12.34    -0.34    25.91    17.94     1.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.09   -50.92    -7.75     8.98    15.86
2082     18.15    -4.13    27.98    23.46    12.07
2083     30.75    11.14    22.31    41.14    31.82
2084     18.92    17.23     3.64    23.75    18.57
2085     21.63    21.32    13.22    25.92    25.28
2086     -9.71   -41.60     4.35   -14.37   -12.44
2087      6.66    21.12   -27.51    10.96    15.81
2088     19.48    11.78   -10.03    -4.61    40.82
2089      6.53    20.87     9.12     4.04    10.14
2090      3.42    25.13   -11.10    -2.91    12.10
2091     10.25    -5.33    29.57    14.69    -9.58
2092     21.36    11.07    -4.31    27.72    11.11
2093     -0.98    19.64    -6.16    -3.68    16.80
2094    -10.18    17.14    -0.27   -15.26   -13.10
2095     -1.38    17.76    16.46    -1.08     5.54
2096      5.67    20.81    29.41     4.16     3.40
2097      1.45    17.94   -12.62     7.21     2.11
2098    -22.08    12.94     2.03   -18.73   -34.87
2099     18.29    -4.60   -17.03    14.14    28.87
2100      0.63    21.84    -8.90     1.18     3.16
