Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2091      1.26     0.30    -4.94     3.70   -19.71
2092      1.66    -0.83    -1.40     1.94    -5.12
2093     -0.59    -0.68    -4.06     0.84    -4.55
2094     -2.33    -0.80     1.62     0.19   -15.02
2095     12.67    -0.53     8.25    -6.61    48.58
2096     13.56    -0.72    22.11    11.07    17.00
2097      9.97    -0.90    -5.12    10.63    25.13
2098     -5.77    -0.25    -2.13    -4.68   -15.39
2099      9.74    -0.52    -2.32    -5.37    39.45
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.19     0.09    -0.42     0.53     8.14
2047     10.81     0.63     2.71     0.05    37.16
2048      7.20    -0.32     0.34    -1.53    36.75
2049     -3.34     0.64     5.38    -1.34     5.24
2050     10.06    -0.22    -0.56    12.59   -10.47
2051      8.35    -0.68    32.27     9.83    27.51
2052     -1.49    -0.41    -0.69    -2.44    -0.13
2053     -3.62    -0.77     2.32    -2.73    -9.67
2054      0.04     0.33    -2.14     1.92   -16.82
2055     -2.59    -0.54    -3.92    -0.16   -23.14
2056    -10.47    -0.19    -2.82    -8.01   -21.88
2057      5.88     0.27    -3.60     8.40    -8.77
2058      6.09    -0.28    -0.93     8.61   -22.01
2059      3.36    -0.49     1.59     5.89   -13.66
2060      1.71     2.48    -3.85     4.06   -12.93
2061      5.43    -0.73     3.23     0.87    21.91
2062     19.14     0.21     7.49     8.45    51.93
2063      2.48    -0.72    -1.08     2.48     2.83
2064     14.75     0.22     0.94     5.68    43.91
2065      4.25     0.03     6.74     3.63     4.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.17    -0.79    -1.23    -1.13   -19.73
2082    -26.70    -0.59    -5.42   -27.61    -0.65
2083      1.89    -0.38    -3.66     3.01   -12.11
2084      4.82    -0.44    -4.03     5.94   -11.70
2085      3.70    -0.79    -2.36     0.60     8.13
2086     -2.95    -0.84    -5.63    -0.42   -16.65
2087      2.44    -0.01    -4.94     3.56    19.15
2088     -4.25    -0.46    -0.24    -1.72   -22.89
2089      3.99    -0.57    -3.12     5.44    -6.60
2090     -3.84    -0.38     4.57    -1.59   -10.90
2091      7.88    -0.06     4.61     8.33   -11.96
2092      9.61    -0.67     5.52    -2.59    35.69
2093      2.99     1.47    -3.01     4.20     8.93
2094      0.61    -0.64    -3.68     1.51     6.17
2095      1.10    -0.48     0.84     2.73    -3.22
2096      0.81    -0.10    -1.62     3.28   -20.20
2097     -1.98    -0.57     0.48     0.16    -1.38
2098      2.91    -0.63    -1.64     3.48    13.14
2099     -9.19    -0.84    14.38    -8.91   -22.75
2100       NaN      NaN      NaN      NaN      NaN
