Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2092      0.54     0.59     0.15     2.40     0.02
2093      1.45     2.38     2.51     0.02     0.17
2094      0.90     0.50     0.38     0.62     0.85
2095      0.29     0.61     0.63     0.00     0.05
2096      0.92     0.54     0.01     0.62     0.46
2097      1.23     1.43     1.60     2.10     0.60
2098      0.97     0.30     1.01     3.82     0.44
2099      0.34     0.59     0.19     0.29     0.17
2100      1.31     0.52     0.02     0.00     2.33
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.51     1.53     2.47     0.87     0.92
2047      1.77     0.95     1.25     2.17     1.81
2048      2.61     1.90    10.11     0.02     3.38
2049      1.77     2.43     0.37     1.12     0.64
2050      2.23     0.39     2.57     3.62     2.99
2051      1.37     2.17     0.33     1.33     0.21
2052      2.35     3.63     0.01     1.94     0.70
2053      3.17     2.22     0.95     2.16     5.60
2054      2.89     2.60     9.98     0.30     2.36
2055      3.63     2.47     1.73     1.37     4.79
2056      3.36     1.67     0.34     0.83     8.39
2057      1.71     2.01     0.04     1.02     0.68
2058      2.58     4.72     0.77     0.29     0.87
2059      1.65     1.32     4.00     5.81     0.11
2060      2.47     0.68     3.87     2.76     2.55
2061      0.58     0.97     1.80     0.07     0.09
2062      4.19     4.35     4.63     2.30     5.55
2063      1.03     0.50     0.08     0.32     0.84
2064      1.07     0.37     0.42     1.94     1.31
2065      0.54     0.01     0.03     0.63     1.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.22     4.95     7.87     0.32     0.06
2082      0.42     0.38     0.19     3.06     0.02
2083      0.88     0.32     0.00     0.76     0.45
2084      0.58     1.28     0.11     0.62     0.10
2085      1.00     0.55     0.67     0.02     0.82
2086      1.82     0.58     0.18     8.12     2.27
2087      2.11     1.13     0.79    10.74     0.29
2088      0.33     0.21     0.91     0.02     0.17
2089      1.10     0.96     0.22     0.81     1.37
2090      1.06     1.99     0.35     0.15     0.20
2091      0.91     1.09     0.06     1.33     0.03
2092      0.75     0.11     0.16     0.84     1.33
2093      0.83     1.82     2.82     0.21     0.21
2094      0.51     0.78     0.60     0.03     0.16
2095      1.42     1.08     1.38     0.42     1.30
2096      3.83     0.28     0.85    18.21     4.60
2097      2.29     2.19     0.00     9.35     0.27
2098      2.36     3.89     0.15     0.13     0.92
2099      2.04     1.88     5.26     1.61     2.73
2100      0.88     0.64     0.01     1.76     0.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.14    13.61     6.28     2.26     8.01
2047      6.03     7.72     2.69     2.94     8.52
2048      7.47     2.68     4.11     0.61    19.76
2049      6.43     3.19     0.15     7.64     8.48
2050      6.32     5.69     1.20     1.89     9.93
2051      4.52     0.72     1.73     0.59    10.96
2052      2.64     1.72     0.21     0.23     3.78
2053      4.75     2.37    14.61     0.09     6.00
2054      2.75     2.97     0.85     3.69     1.50
2055      6.59     9.54    10.29     8.58     3.15
2056      3.48     1.08     7.65     0.92     6.00
2057      4.37     5.24     0.92     4.52     4.30
2058      5.34     1.21     1.40     3.81    11.85
2059      7.31     3.76     0.36     2.82    17.57
2060      4.57     2.40     1.71    10.43     6.94
2061      1.94     1.25     4.07     5.00     1.21
2062      2.93     3.96     1.55     0.09     1.32
2063      2.99     2.00     0.74     0.00     3.94
2064      4.19     0.50     7.41     0.11     8.81
2065      4.67     6.10     4.31    14.51     2.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.15    17.70     1.97     6.59     5.61
2082      3.87     3.48     0.04     0.02     5.60
2083      4.89     7.12     3.93     8.43     0.54
2084      3.80     1.60     3.31     2.31     6.89
2085      7.00     7.33     0.41     0.11    10.71
2086      1.61     0.41     2.15     1.51     1.85
2087      2.91     4.11     1.05     4.60     1.43
2088      1.91     0.75     4.28     4.21     1.97
2089      2.53     0.97    10.41     0.00     1.59
2090      3.04     1.35     3.72     5.69     3.17
2091      2.55     5.39     1.95     2.02     0.96
2092      2.27     1.05     0.79     0.91     3.55
2093      3.90     2.60     5.75     1.42     6.48
2094      1.65     1.38     0.12     2.86     1.93
2095      1.00     1.00     0.84     0.02     1.00
2096      3.13     5.24     1.11     0.22     1.18
2097      3.88     4.61     2.08     3.07     2.31
2098      3.53     4.02     0.68    11.89     1.24
2099      2.42     2.77     4.98     2.19     1.22
2100      1.47     0.71     0.10     0.22     1.80
