Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.43     1.06   -10.15     1.16    -1.55
2047     -2.58    13.41    -1.21    -6.01     2.35
2048     -2.71     2.91    -0.55     2.12    -8.10
2049     -9.12    -4.21   -13.40    -2.90    -3.80
2050    -13.62    -0.52   -11.83    -7.33    -2.24
2051     -8.91    -3.71   -12.63    -0.79    -6.03
2052     -4.19    -5.23   -11.09     1.97    -1.44
2053     -0.50    -3.57     1.08     4.53     5.32
2054     -4.40     2.34    -8.41     2.02     0.05
2055     -7.06    -3.33   -11.87    -1.79     4.62
2056      2.45    -5.20     5.50     6.86     2.69
2057    -14.46    -2.29    -4.11   -14.25    -0.54
2058    -15.60    -5.01   -14.42   -10.29    -1.12
2059      3.79    -4.27   -13.64     1.79     5.97
2060     -2.09    -4.26    -4.40    -1.27     5.23
2061     -3.73    -4.43    -9.63     1.28     2.98
2062     -0.81    -4.84   -15.47    -2.27    21.23
2063    -17.06    -2.90   -14.80   -12.90    -3.67
2064      1.16    -2.91    -9.71     9.36    -3.63
2065     -6.86    -3.95   -13.20    -1.57    -2.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.51     3.30   -12.84    -0.36    -7.73
2082     17.50    -3.76   -12.54     9.49    29.12
2083    -19.24     3.21   -12.88   -15.78    -4.76
2084     -7.54    -3.85    -7.01    -3.43    -2.14
2085    -13.74    -2.47    -6.13   -18.87     2.65
2086    -10.42     9.75    -5.69   -11.92     5.25
2087      2.84    -3.80    -2.55    10.73    -1.26
2088     -4.09     0.12   -10.57    -1.07     0.57
2089     -1.83     4.03    -8.89     5.86    -4.12
2090     -1.55    -0.40    -5.16    -2.52    11.82
2091      9.24    -5.26   -13.29     9.61    13.92
2092     -1.52     0.46     2.35     2.97    -1.81
2093     -6.05    -3.42    -3.89   -10.95     4.27
2094     -4.28    -4.12    -4.96     1.66     8.10
2095      1.10    -3.54    -1.07    -7.36     9.78
2096     -6.72    -2.59    -1.94   -11.83    10.78
2097      7.10    -3.10    -9.89    11.44     8.96
2098     -4.13    -4.20    -7.73     0.67    -0.05
2099     -8.69    -3.47    -9.05    -2.69    -5.88
2100     -7.27     2.26   -11.37     0.72    -4.34
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.09     7.45     6.56    -2.62    -1.98
2047     -5.71    -4.89    -7.72     1.69    -0.05
2048     -5.17    -3.81    -4.17     0.62    -3.33
2049     -7.53    -4.23   -15.78    -0.28    -5.65
2050     -5.25    -0.96    -8.40     0.04    -1.27
2051      5.14    -4.72     4.79     6.25     1.48
2052      4.32    -1.45   -11.13    10.50     1.33
2053     -4.79    -1.07    -9.06     0.14     1.36
2054    -10.12    -2.91    -8.88    -4.82    -7.40
2055    -15.89     5.07   -15.38   -10.74    -1.63
2056     10.39    -3.75    -6.25    15.34    -1.09
2057     -1.86    -3.64   -12.78     1.73     5.05
2058     -5.39    -4.10   -10.68    -1.13     2.20
2059     -4.91    -0.06   -11.67     2.27    -2.00
2060     -0.79    -4.44     5.10     2.77     3.54
2061    -15.36    -3.48    -1.86   -10.55    -6.46
2062     -8.59    -1.43    -2.13    -8.20     3.22
2063    -11.12    -5.55    -1.12   -16.98     6.42
2064      4.84    -3.76    -4.35     8.61    10.73
2065     -0.20    -3.24    -7.32     5.72    -2.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -24.66    -5.15   -13.76   -18.85    -5.57
2082     -0.75    -3.89     0.55    -9.39     3.71
2083     -7.94    -2.41   -10.66    -2.85     0.86
2084      6.25    15.37   -14.47     5.51    -3.78
2085     -0.78    -3.90   -14.06     5.75     0.12
2086     -6.93    -1.94    -7.25    -0.09    -5.64
2087      1.92     2.44     8.52     4.60    -2.36
2088     -6.92    -5.44   -11.52    -4.62     2.99
2089    -10.15    -1.41    -7.03    -6.98     5.63
2090     -1.37     9.00   -10.18     1.35     1.32
2091    -10.63    -3.50    -8.99    -5.86    -2.64
2092    -17.13    -4.84   -13.94   -10.32    -5.05
2093     -3.42    -1.87    -8.07     2.80     0.95
2094      2.06     2.25     1.62     8.89    -0.75
2095     -4.78    -0.80    -8.57    -1.23    -3.56
2096    -16.72    -5.07    -5.58   -13.44    -2.23
2097     -1.98    -2.93   -14.04     5.21     0.54
2098     -6.93     0.39    -9.46    -0.73    -3.39
2099     -2.17    -3.36     1.09    -5.00    15.33
2100    -14.13     0.85    -9.37    -8.85    -2.68
