Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.94    -3.76     4.38    -5.83   -14.29
2047     11.51     0.21   -18.98    15.85    -7.19
2048      8.83     3.41   -21.43    13.06   -16.58
2049      4.20    -4.00   -23.95     8.53   -16.72
2050     10.82    -5.99   -17.39    14.98    -8.73
2051      4.92     3.11   -20.18     9.27    -8.01
2052    -15.60     2.76    22.95   -28.14    -2.75
2053     12.01     6.89    19.02    10.83    -1.60
2054    -10.65    -6.45   -11.41    -7.29    27.06
2055    -13.35     4.89   -24.57    -9.01   -16.09
2056     23.08    -2.66     4.93    25.78     6.02
2057     11.05     2.61    47.11    -5.25   -13.06
2058      3.75    -6.41    -5.43     3.56    16.43
2059      9.97    -6.04    18.22    12.74    19.00
2060      3.79    -4.29   -12.00     7.77     0.18
2061      9.78    -4.24   -13.13    13.72     0.40
2062     -4.17    -5.71    -5.58    -3.03    13.31
2063      6.58    -1.60    32.55    -4.18     8.83
2064     28.81    -6.44    -9.25    32.68   -12.36
2065     15.09    -5.56    16.41    16.25     5.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082    -27.74      NaN      NaN   -23.67   -12.20
2083      3.57    -5.65   -26.36     7.92   -13.53
2084    -21.50    -0.01    -1.90   -19.96   -17.13
2085    -12.92    -6.42    18.89   -17.21    22.98
2086      6.10    -4.60    12.54     8.26   -15.93
2087     60.06    -6.40   -22.89    64.41   -13.74
2088    -33.14    -6.48     1.40   -34.35   -10.06
2089    -14.40    -4.02     2.53   -16.86     1.55
2090     42.50    -4.95   -26.25    46.70    -5.43
2091     17.01    -6.32    13.87    17.89    -1.72
2092     19.90    -0.04    30.98   -40.82    83.51
2093     65.00     4.06   -10.84    69.33    10.69
2094      5.86    -6.13    19.90    -1.84    -4.96
2095      3.31    -3.37    14.94    -1.57     7.09
2096    -42.26    -2.06    -9.07   -43.53   -12.98
2097    -36.94    -5.29   -17.83   -32.60   -18.25
2098    -17.19    -5.00   -15.77   -25.39    24.69
2099     23.76     1.52    23.41    23.27    -1.24
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -87.26      NaN      NaN      NaN      NaN
2056     -2.70     2.52    14.64   -35.27    50.77
2057    -25.25    -6.05    20.08   -32.89    10.72
2058    -41.04    -6.48   -20.28   -39.23    -7.22
2059      1.99    -6.54   -10.95     5.98    14.86
2060    -20.38    -4.75    14.74   -47.66    31.70
2061     15.34     3.80     5.70     9.58    29.46
2062      5.78    -5.98    15.43     0.41   -16.47
2063      4.20    -5.13    16.01     1.62     7.12
2064    -28.73    -2.21     0.22   -29.49    -4.60
2065    -39.08    -6.00   -23.07   -40.75    11.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.41     2.63     4.02    -7.26    11.56
2082    -34.40    -5.97     6.71   -32.58    -7.39
2083    -12.67    -1.70    21.40   -22.34    -0.98
2084      1.34    -5.78   -21.35     5.69   -17.15
2085     -4.95     1.09   -11.76    -1.25     3.70
2086     38.36     2.26    11.67    36.94    24.15
2087     -9.79    -0.14   -22.60    -7.57   -16.40
2088    -20.89    15.53    12.42   -27.85   -13.64
2089    -14.17    -4.31   -13.68   -30.72    39.21
2090     -4.22    -5.75   -25.64     0.08   -14.22
2091    -14.75    -5.53    16.33   -26.74    16.08
2092     31.53    -5.59    16.94    29.45     6.07
2093     -4.80    -5.61   -27.59    -0.46   -11.13
2094     19.37    -6.40     2.09    19.54    -7.81
2095     13.80    -4.75     6.88    15.85    -1.86
2096    -28.14    -6.02    -2.24   -30.25     7.70
2097     -2.48    -6.04     2.09    -6.64   -17.14
2098     34.35    -5.92   -19.62    38.69    -2.70
2099     33.77    -4.94    -3.25    37.90   -10.41
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.12    -1.05   -17.96    11.73    11.17
2047     -5.55     4.38     8.39    -6.60    -4.95
2048      4.16     0.33     1.71     7.33    10.30
2049    -23.89    -5.04   -10.59   -20.49    10.76
2050     24.90    -3.83    12.34    23.99     1.22
2051     49.84    -2.82     5.22    36.38    65.93
2052     25.68    -4.13     0.58    29.25   -12.54
2053    -12.66     0.97    24.44   -21.01    12.85
2054     55.65    -3.83   -19.77    60.00    -7.43
2055      3.25    11.26     5.55     0.58    -8.14
2056    -21.92    -1.13    -9.60   -18.01    -2.85
2057     -5.06    -6.11     3.42    -2.53   -18.52
2058     -1.90    -4.65    -1.84     0.58    -6.25
2059    -36.32    -6.53   -19.72   -39.21     2.23
2060    -18.71    -3.99    -1.78   -31.48    37.43
2061    -16.07    -4.94   -19.23   -16.64    -0.50
2062     -7.30    -5.72     8.69    -4.24    -6.83
2063      1.08    -5.80   -10.49     4.02   -11.15
2064     17.77    -6.08    -7.34    22.12    -4.78
2065     10.17    -6.53   -16.99    14.32    -4.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.25     2.30     6.49   -10.51     1.46
2082     -0.10    -5.95   -18.44    -3.11    22.02
2083     25.69     4.60     3.57    24.48    -9.69
2084     -3.70    -5.83     1.39    -1.71    -4.35
2085    -11.25    -6.27    -7.95    -8.52    15.90
2086     13.69    -5.12    -5.48    17.27    -4.17
2087    -40.83    -2.38    -2.63   -43.35   -10.11
2088     17.23     3.84    -4.45    20.79    -6.08
2089    -25.94    -3.78     6.25   -28.83     8.75
2090     -8.51    15.12    -8.64    -5.49    -5.25
2091    -23.92    -5.70   -13.42   -20.21    -6.63
2092      4.86    -6.30    -4.04     9.05   -11.41
2093      6.34    -6.37   -14.25    10.01    16.51
2094    -39.02    -6.54    -5.49   -47.45     7.34
2095    -15.99    -5.26    -8.29   -15.20   -14.89
2096     -7.30    -5.00    26.84    -6.14    -2.02
2097    -24.39    -2.17    13.46   -42.93    -6.34
2098      2.74    20.11    30.42   -12.38   -10.65
2099    -42.70    -4.06   -16.65   -44.40    -4.40
2100       NaN      NaN      NaN      NaN      NaN
