Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     42.47    45.65    66.39    82.04    41.09
2082     44.04    46.73    63.66    76.87    44.22
2083     44.67    46.47    66.81    79.55    46.35
2084     43.25    48.06    65.34    79.11    49.69
2085     41.51    46.98    64.48    78.97    44.95
2086     45.02    49.09    65.23    82.69    52.93
2087     44.93    49.21    68.00    83.15    49.00
2088     43.06    49.04    62.35    87.35    45.17
2089     42.89    49.92    69.20    76.15    51.80
2090     44.95    50.46    74.37    85.51    48.71
2091     45.28    51.39    66.35    80.03    50.54
2092     46.58    51.39    68.41    85.85    53.46
2093     46.55    54.65    68.72    86.28    51.31
2094     49.85    54.48    78.59    88.81    58.61
2095     50.25    58.21    72.92    85.69    49.48
2096     46.35    55.42    71.13    86.84    51.94
2097     44.71    53.12    69.70    78.25    56.97
2098     47.72    55.51    74.09    83.26    57.27
2099     50.66    58.39    75.12    90.92    55.32
2100     49.07    57.12    74.49    87.02    49.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.27    24.80    30.55    41.39    21.84
2047     29.99    24.81    42.39    56.32    33.85
2048     28.72    25.77    42.70    54.08    29.66
2049     29.51    28.28    42.93    41.19    28.72
2050     30.31    27.29    39.95    62.34    29.01
2051     30.00    30.33    45.93    53.51    31.24
2052     28.97    23.89    38.21    43.47    30.25
2053     29.97    26.61    45.37    53.45    33.11
2054     30.00    29.09    51.21    49.16    29.84
2055     31.37    29.40    51.23    56.08    33.55
2056     32.75    34.55    47.27    59.35    30.57
2057     30.94    29.70    38.04    59.12    36.05
2058     34.01    33.38    49.65    60.67    31.24
2059     32.39    34.38    46.66    51.51    37.60
2060     32.70    33.67    52.59    57.86    36.70
2061     34.33    31.98    54.06    60.52    34.61
2062     34.24    35.61    47.78    61.18    30.52
2063     32.13    34.35    49.78    72.92    35.03
2064     33.07    32.47    56.19    63.81    31.62
2065     34.60    28.76    54.76    63.66    35.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.35    46.07    61.85    81.22    49.97
2082     37.68    39.65    58.04    66.12    41.74
2083     41.20    46.41    65.84    74.83    46.03
2084     38.44    45.35    64.77    76.04    40.15
2085     40.92    44.84    60.34    78.71    41.67
2086     40.34    41.95    56.81    75.88    42.30
2087     39.95    44.90    62.49    78.01    39.21
2088     39.91    37.61    66.00    75.60    45.30
2089     41.82    39.93    67.10    79.92    45.07
2090     40.77    42.60    56.69    76.50    43.72
2091     38.71    46.50    71.02    72.08    40.39
2092     40.97    48.29    65.08    79.70    42.41
2093     43.95    48.71    62.97    83.34    47.14
2094     42.30    43.48    62.42    79.61    43.55
2095     40.78    44.73    63.90    76.07    40.88
2096     42.24    41.68    66.09    75.58    45.61
2097     42.74    50.51    69.23    81.28    40.28
2098     43.19    41.55    63.97    80.57    46.85
2099     41.33    43.86    62.64    79.15    51.68
2100     41.89    53.36    69.00    64.39    50.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.81    17.32    34.41    39.37    23.72
2047     21.73    20.07    30.22    29.83    23.01
2048     22.61    22.79    28.70    35.27    22.98
2049     23.25    21.87    31.79    31.57    22.27
2050     26.44    21.70    35.23    50.53    27.22
2051     23.31    22.73    36.68    41.22    26.41
2052     22.43    21.19    35.75    30.97    20.63
2053     24.91    22.79    31.45    51.16    22.85
2054     24.25    25.76    39.35    41.49    24.38
2055     25.00    22.49    34.26    37.55    24.31
2056     25.65    26.74    37.99    40.47    27.89
2057     26.65    19.31    38.33    43.70    25.17
2058     24.63    23.20    32.49    47.41    26.82
2059     28.87    24.70    42.35    55.14    30.58
2060     26.01    26.40    40.44    45.85    20.87
2061     27.80    22.67    38.37    51.21    30.79
2062     26.67    21.00    36.21    47.39    24.67
2063     28.53    26.97    40.78    52.48    27.70
2064     28.40    21.72    35.32    56.64    29.10
2065     25.62    27.89    32.62    45.86    26.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.57    34.02    40.19    46.97    30.03
2082     33.66    27.29    51.09    65.04    30.57
2083     28.08    26.08    43.35    55.09    34.61
2084     25.65    28.78    45.33    45.77    28.84
2085     32.29    29.46    37.41    59.36    31.28
2086     33.61    30.77    50.40    69.17    31.49
2087     31.11    26.37    38.53    45.93    32.46
2088     27.43    28.51    45.28    49.43    27.88
2089     31.01    28.69    43.47    59.53    24.06
2090     34.58    31.10    53.09    59.92    33.46
2091     32.69    28.14    50.72    59.37    31.42
2092     31.03    31.26    48.21    65.08    31.57
2093     31.09    33.01    42.11    51.01    31.10
2094     29.34    34.54    49.10    47.88    30.84
2095     34.30    34.41    54.15    68.15    29.71
2096     36.61    35.47    50.90    63.94    32.69
2097     29.40    34.45    51.63    57.47    32.08
2098     27.62    27.57    46.51    55.07    26.65
2099     32.21    30.12    44.66    69.97    28.74
2100     35.26    34.17    53.55    69.78    35.16
