Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2064      9.78   -53.47   -28.57    42.69    14.67
2065      1.48   -14.92   -38.36    22.23   -12.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.89    14.64     1.98   -10.53    16.87
2082      2.97   -17.36    -5.61    32.44    -7.81
2083     10.59   -29.18    30.73    33.74   -13.81
2084     -3.32   -34.14    28.56    -8.83     4.17
2085    -13.41   -35.81   -44.94     7.89   -48.21
2086      5.62     6.41    32.56   -18.06    21.05
2087    -20.36   -22.18   -19.55   -10.31   -28.18
2088    -21.87     9.64    11.99    -7.96   -26.84
2089     -0.55   -29.30    13.10    29.37    11.83
2090     -5.02    22.84   -18.83    -5.17    -9.71
2091     -3.15     9.85   -30.78    31.46     9.74
2092     -3.46    35.44    15.21     4.52   -58.47
2093     10.25   -36.65    -2.61   -16.48    21.97
2094      3.60    34.91     7.09    -0.26    -7.79
2095     -2.69   -45.59   -40.13    23.38     0.82
2096      8.34   -30.87   -33.81     0.09    26.10
2097      8.83   -27.39    -4.78     7.67     0.51
2098     -6.54    31.73    39.76     3.78   -45.78
2099      0.12   -60.44   -12.53   -28.95    18.01
2100     -5.82   -11.33   -28.85    22.46   -53.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.13    -5.18    25.52    34.29    20.42
2047     -0.53    11.76    25.30     4.19     9.08
2048     12.01    31.74   -42.54     7.69    30.16
2049     -1.35   -15.06    11.00    17.64     1.03
2050      4.29   -31.41    27.30    10.85    -7.17
2051      7.99   -22.34     0.03    -4.66     2.32
2052     -1.24    21.24    35.79     2.01     2.44
2053      0.36    28.23     8.79    15.47    17.85
2054      9.61    25.71    36.89    25.81    -4.70
2055      5.50    29.23   -24.19    29.74   -38.70
2056      6.14     3.85   -16.59    11.27    26.00
2057      0.50    22.82   -24.74    -2.38    -8.28
2058      2.39   -58.78   -12.49    -8.10    19.25
2059      7.02   -30.50    26.59    -4.31    28.39
2060      9.10   -24.31    12.89    23.30    27.29
2061    -24.88   -43.81   -45.77     0.18   -30.69
2062      8.82    -9.02   -36.57     0.45     3.23
2063      9.57    -3.06    30.70    10.53    17.12
2064      4.00    17.64   -21.66    11.64     1.35
2065     -3.16     1.79   -24.45    23.49   -20.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -20.52    13.15     9.91     0.20   -23.38
2082     12.58   -19.87    14.64    23.83    29.45
2083      5.49    27.52    12.05     6.62    24.39
2084     -3.72    27.61   -11.58    11.00    17.58
2085    -11.00   -33.27     6.15    24.41   -18.46
2086      1.00    -0.12    25.94    23.40     9.74
2087    -21.46   -13.88   -16.05     5.44   -13.71
2088     -2.39     3.72   -18.03     5.08    -4.69
2089      5.82   -11.07    24.13    28.02    14.53
2090      4.16    25.00    12.62    12.88    18.35
2091      3.76    14.92   -34.00    23.72    27.14
2092      6.11    20.16    -1.74    -4.38   -45.96
2093      5.68    30.89    -5.45     3.37    15.76
2094      6.87    10.17    32.05    13.68    -3.59
2095    -32.09     3.08     7.55   -25.86   -21.58
2096     -0.83   -62.74   -29.20    -0.52    14.16
2097      6.68   -35.93    12.41    32.11     9.41
2098     -6.31   -30.93   -32.08    -5.68    13.54
2099      3.49   -60.39    -1.86    30.52    19.01
2100     13.90   -27.86    17.22    -9.61    30.80
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.10   -45.66   -27.14   -17.28   -49.07
2047     -3.51    -0.87     5.32   -19.14    -9.37
2048    -16.65    18.24     9.47   -24.56    -9.87
2049     14.78   -36.77    28.67    30.01    28.84
2050     12.83    10.95    21.84    18.63    25.33
2051     -8.67    22.72     8.16    -4.62   -28.07
2052     10.55   -17.91     2.05   -11.86    29.69
2053     -0.76     2.61    26.26    35.54    16.98
2054      7.75   -27.95    13.79     1.53    26.95
2055     -2.36     4.26    -6.04    24.43    15.74
2056     10.85    13.30     6.30    -7.91    26.80
2057    -16.20    23.11   -41.83     2.54    -9.36
2058     -1.71   -25.09   -49.32    -3.48    15.60
2059     10.34     3.75    41.18    29.55    -4.93
2060      6.01    34.47    23.48    -9.18    11.70
2061      3.56    24.14    -0.96    24.11    15.49
2062     11.16    18.05    14.89    -7.45    28.36
2063      2.55    26.13    -6.83    21.71    18.60
2064    -11.10    23.14     9.92    -1.03   -33.35
2065     11.55    -3.06   -26.85    34.84    26.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.12    17.82     4.98    20.49   -23.38
2082     -1.09    27.63   -10.23   -29.63   -11.61
2083     -0.11    22.26   -24.43    -4.35    10.45
2084    -59.13   -23.45   -39.00   -17.75   -64.10
2085    -16.63   -45.93    -2.61    -9.48   -12.32
2086     11.40    34.31    13.38    31.27     7.15
2087     11.83   -27.15    11.03    29.30    30.70
2088    -13.48   -14.36    11.25     3.01   -56.56
2089      5.43    -9.15   -33.78     6.60    15.52
2090      8.81    20.88   -10.56   -10.51    14.40
2091     15.49    -9.22   -26.41    11.50    34.19
2092     -1.86   -16.75   -32.36     0.35    -0.70
2093      9.34    28.40   -36.74    18.32    20.91
2094      2.59    31.15     1.13    -0.64    20.63
2095     10.80   -34.79    16.51    26.11    28.71
2096      3.36    32.15     6.46   -10.91    20.31
2097      5.21     4.96    27.32    39.39   -10.23
2098    -37.34    10.51     0.46   -19.64   -10.26
2099     -1.94   -20.87    11.99   -19.40   -26.66
2100     13.90    28.95   -23.94     1.74    28.53
