Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.37    -1.02    -2.42    -1.01    -2.60
2047     -4.94    -1.16    -1.59    -3.67    -1.99
2048      3.50    -0.74    -1.71     3.96     2.74
2049      1.07    -0.54     3.58     2.39     1.26
2050      9.54     1.02     0.10     9.86     2.31
2051      4.69     1.11     8.18     0.31     0.58
2052      7.69    -0.09    -0.46     9.10    -0.74
2053     10.53    -0.55    -0.41     6.23     8.83
2054      5.07    -0.72     0.93     5.66    -0.28
2055     -2.32    -0.62     0.22    -0.97    -0.13
2056     11.27    -1.22    -0.38    11.80     3.92
2057      0.66    -0.08    -1.94     1.54    -0.87
2058     -0.38    -0.85    -1.19     0.69    -3.49
2059      8.54    -1.34     0.50     9.79     1.66
2060      4.99    -0.97    -0.06     6.46    -0.32
2061     -0.27    -0.53    -1.02     0.27     0.92
2062      3.52     1.41    -0.45     3.40     2.98
2063     -0.90     3.66     2.97    -1.12     1.54
2064      9.18    -0.01     3.58     5.70     6.62
2065      6.82    -0.66     5.01     7.83     1.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.07    -1.51    -0.25     3.63     3.19
2082     -1.84    -0.50    -1.89    -1.59     1.63
2083      2.93     0.68    -1.81     0.94     5.60
2084      1.94     0.42    -0.66     3.22    -1.15
2085      2.14    -0.54    -0.48     3.61    -2.43
2086      0.25     2.59     1.40     0.23     2.59
2087     11.29    -0.39    -1.10    12.17     3.60
2088      5.83    -1.48    -0.41     4.71     5.57
2089      3.55    -1.05    -1.66     1.12     7.68
2090      1.13     0.73    -0.82     1.21     4.08
2091     10.92    -1.38    -2.69    12.24     0.03
2092      3.32     0.24     0.75     1.39     0.03
2093     -0.47     7.00    -2.15     0.35     2.16
2094     13.81    -0.02    -1.73    13.62     5.86
2095     -0.39    -1.28     0.91     0.71    -1.62
2096     18.51    -1.08     1.22    16.08     5.93
2097      4.67     0.11     2.38     5.83     6.02
2098      5.67    -0.93    -0.10     6.53     5.25
2099      4.64     1.80     0.63     3.24     8.29
2100     21.63     0.32     4.74    22.73     7.93
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.36    -1.12    -0.34     4.64    -0.58
2047     10.52    -0.59     3.03    10.67     3.76
2048      6.61    -0.96    -0.11     0.67     9.81
2049     11.51     0.90    -1.30    12.87     0.20
2050     -0.45    -0.43     3.18    -2.17     0.88
2051     12.44     0.73    15.90     2.28     2.69
2052     -1.43    -0.89     1.28    -0.65    -0.23
2053     -1.43     1.96    -0.48    -0.90     0.22
2054      5.24     2.21    -2.16     6.47     1.76
2055      7.71     1.08    -0.81     8.84     0.20
2056      1.50     0.52    -0.76     1.10     3.14
2057      1.42    -0.84    -0.26     1.60     1.17
2058      3.53     2.08     3.03     4.27    -0.71
2059      2.17    -0.99     0.49     0.16     4.65
2060     18.02    -1.10    -1.22     0.05    22.32
2061     11.93     2.77    -0.39    13.28     3.97
2062      5.05     0.78    -1.26     0.69     7.31
2063     -0.27    -0.57    -1.72     0.30     1.48
2064     -0.21     0.34     0.64    -2.17     2.44
2065      1.20     2.99    -1.07     2.62    -3.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.62    -1.43    -0.71    10.19     9.27
2082     17.84     1.77     2.46    17.99     2.50
2083      6.44     1.60    -0.53     7.45     0.11
2084     -0.37     4.19    -0.67     0.29     2.32
2085      1.25    -0.98     0.56     2.56     2.25
2086      6.67     1.14    -0.45     7.84     1.16
2087      0.23    -0.56    -1.14     0.71     1.72
2088      2.33     0.25    -0.22     2.79    -0.30
2089      0.24     5.15     0.05     1.52    -1.57
2090      8.60    -1.13    -0.97     7.79     8.62
2091      1.25     1.64     0.30     1.74     1.64
2092     24.65     1.92     4.64    25.88    -0.18
2093      3.73    -1.42    -2.01     4.17     4.97
2094      6.46    -1.38     3.52     5.72     4.34
2095     13.73     0.15    -1.80    15.14     4.32
2096     -2.59     4.57     0.12    -2.14     1.37
2097      4.97     1.02    -1.65     6.39    -1.49
2098     -0.60     0.47     1.06     0.41     0.22
2099     15.01     0.98    -1.45    14.65     3.69
2100      6.16    -0.30    -0.90     5.88     5.98
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.65    -1.11    -1.68     4.54    -0.57
2047     -1.85     0.74    -0.60    -2.86     1.68
2048      1.47    -1.04    -0.99     1.99     1.04
2049      1.94     1.80     1.06    -1.17     4.47
2050      8.93     3.46    -2.57    10.31     1.35
2051     -2.34    -1.10    -1.08    -1.23    -0.68
2052     -0.89     0.19     3.48    -2.99    -2.67
2053      0.77    -0.69     2.38     1.87     2.93
2054      5.54    -0.75    -0.95     3.80     6.83
2055     -0.33     1.94    -2.02     0.96     0.10
2056      3.06    -0.99    -1.97     4.29    -1.16
2057     10.89    -1.05    -2.04     9.54     4.20
2058     -1.75    -1.14     0.75    -0.61    -1.77
2059     -2.13    -1.01     1.34    -2.09    -1.02
2060      1.55    -0.04    -1.62    -0.48     2.73
2061      2.81     0.01    -1.73     3.54     0.19
2062      4.83    -0.85    -1.39     5.94    -0.51
2063     -0.97    -1.00     0.10    -0.27     0.22
2064     -0.09    -0.53    -1.09     1.27     1.86
2065      4.16    -1.33     2.02     5.56     0.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.18    -1.60    -1.15     0.04     1.04
2082      4.18    -0.32     5.80     4.51    -0.18
2083     15.09    -0.84     1.80    15.54     6.05
2084     10.11     0.94     0.28     8.38     5.48
2085     12.88     2.03     0.89    13.52     5.66
2086     -4.01    -1.35    -0.75    -2.73    -2.54
2087      2.76     1.35    -2.33     1.78     4.55
2088      3.37    -1.06    -1.20    -0.82     7.77
2089      1.92     5.43    -0.41     0.77     1.07
2090     -1.82     5.04     0.23    -1.66    -0.19
2091     -0.09    -0.56     2.35     1.30    -0.99
2092      2.72    -0.73    -0.87     3.23     0.93
2093      0.61     2.02    -1.73    -1.68     4.51
2094     -2.85    -0.26    -1.70    -2.75    -1.03
2095     -1.85     0.16     0.84    -0.64    -0.65
2096      0.38    -0.10     2.70     0.40     0.10
2097     -0.27    -0.64    -1.45     0.57    -0.15
2098     -5.69    -0.55    -0.80    -5.09    -3.12
2099      7.47    -1.40    -1.94     4.76     7.81
2100      3.76     2.11    -1.29     5.06     0.74
