Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.87    -9.43   -37.34   -18.86    -2.79
2047     -4.49     2.91    -5.46     5.51    -1.30
2048     -0.86   -20.71    -8.25    17.30    -2.07
2049      2.76    -1.52     1.49    13.28    10.38
2050      9.79     2.72    13.68   -12.45    21.48
2051      6.69     7.93    15.93   -28.58    -4.50
2052     -5.04    14.59   -21.13   -25.23    -3.01
2053     -7.10     7.77    -4.98    -7.88     2.35
2054    -14.29   -13.16     2.56   -19.38   -12.77
2055      5.89    20.25    18.22    15.04     3.72
2056     -8.59    -9.24   -13.01   -13.53    -8.20
2057      9.84     4.86    19.76    13.81    -2.52
2058      0.29   -31.40    -8.89    24.71   -22.85
2059     -6.51    -3.72    18.50    -2.61   -11.06
2060      2.96    -1.83   -17.31    10.23    21.31
2061     -5.11    -7.56    -0.22   -19.26     2.98
2062      6.08   -27.73    15.16   -22.76    21.00
2063      8.27   -17.19    24.42     5.95     6.31
2064    -11.28    -5.95   -23.87   -19.47   -10.31
2065     11.05   -33.20    23.45    -4.73    -0.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.08     2.60     8.32   -15.54     1.76
2082     -6.06   -16.21   -11.24    13.67     2.34
2083    -10.47   -16.08   -24.74     1.62    -3.02
2084      7.21   -12.31    26.87    19.55    -7.35
2085     -3.25     5.16   -25.80   -29.92    17.94
2086     -2.01    12.32    14.21     2.98    -1.06
2087    -10.68   -21.75   -33.21    14.83    -0.18
2088     -1.28   -12.71    15.34   -17.22    -6.27
2089      5.82   -20.37   -11.88    18.44     8.34
2090      8.14   -36.09   -20.63   -15.49    21.91
2091      4.60   -16.55     6.85     6.87     8.58
2092     10.68     3.27     3.04   -25.73    22.48
2093      9.16    31.29    13.68   -15.32   -12.47
2094    -13.15    24.34   -22.13    -9.71   -21.16
2095    -10.23    -8.59   -23.49    -8.65    11.77
2096     -4.70   -14.92   -33.45   -12.16   -17.26
2097     12.56    15.95    19.72     5.81    19.43
2098      5.52     4.97    12.15    17.42     0.65
2099     -0.57   -23.93     8.29   -11.06    -8.41
2100      0.26    28.55    -6.21    -3.03   -18.38
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.40   -10.83   -34.45    21.02    -7.99
2047     -3.37     5.77    -7.79     2.94    12.79
2048     -1.89    29.51     8.74   -20.84   -11.91
2049      9.24    -1.61    27.47   -14.69   -31.79
2050     13.68    18.77   -14.00    -6.36    35.14
2051     -2.26    -4.34   -18.47     9.25     7.95
2052      1.50   -18.38    18.41   -14.66    -1.37
2053     10.08    12.90     9.92    19.36    32.21
2054      8.02    19.44     6.56   -10.41     8.66
2055     -7.43     0.47   -21.69    10.31    -5.75
2056     -2.90   -27.97    23.28   -14.61    -3.98
2057     13.87    16.55    22.47    -9.62    13.77
2058      6.70   -11.84    25.92    -8.25    -6.76
2059     -3.46    17.07    -3.91   -13.21   -21.56
2060      1.05    18.20     2.25    14.04    20.57
2061     -4.67   -19.28    -9.16    -8.43    -0.68
2062      4.07   -19.43     9.22   -15.16     2.73
2063      1.29     2.05     5.48   -28.44    -3.27
2064     -3.34     5.37    15.26   -20.36   -15.67
2065     -4.85     1.06   -25.11     5.12   -20.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.88    -7.11   -17.30   -12.90    12.51
2082      8.15    18.24    24.07    -2.19    -4.99
2083     13.78   -13.97    28.89    -7.96    19.23
2084     -6.12   -24.43    15.50    -4.30   -11.43
2085      5.22    -9.35    14.96   -23.53     6.62
2086      0.13   -11.79    -6.47    -9.28     0.58
2087      7.08   -21.77    26.38    14.38   -17.40
2088      0.06    -2.05   -29.09     5.06     5.58
2089     14.51    -1.91   -20.56   -23.67    41.35
2090      8.01    21.39    27.10    14.09   -23.42
2091    -16.18    20.06   -26.06    -9.79   -27.06
2092      0.37   -16.92     4.28   -13.42    -4.20
2093     12.85    -3.12    14.42   -15.12    28.34
2094    -14.21   -19.20   -10.39   -14.29    -6.62
2095    -11.96    -6.99   -17.84     3.13    -5.88
2096      1.79    -0.11   -20.80   -13.45    13.58
2097      1.32    19.28    -8.34   -26.96    10.51
2098      0.71    11.86   -20.27   -11.94    25.53
2099    -10.47   -14.70   -25.96    -4.50   -10.19
2100      8.43     6.65    -7.02    18.77    10.98
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.80     3.02    23.49    26.57    26.89
2047      1.99    28.14    17.14   -16.49   -31.43
2048      4.97   -21.57    22.78     4.58     6.62
2049     -6.09   -10.11   -23.72   -14.65     6.20
2050     13.67    45.70    10.83     1.69    24.62
2051     -5.16    -7.98     7.29    -0.32   -14.90
2052      7.40    10.56    12.96   -17.09    -0.82
2053     -1.92     6.81    -3.38    -6.43   -12.55
2054     -7.96     4.33     1.25     8.48   -27.08
2055     -2.90   -20.70   -29.10   -18.74    18.99
2056     -5.18   -25.99    -2.08    -1.92   -15.11
2057      7.13   -10.22    26.34     1.71   -11.58
2058    -14.86    -1.88     8.58     8.24   -34.87
2059     11.18   -14.58     8.01    -0.54    26.54
2060     10.59    13.50    27.19   -14.38   -13.46
2061     -4.67   -29.41   -39.98    10.00    20.06
2062      7.03    -4.75   -31.48    18.05    24.40
2063    -13.87    26.49   -34.07     1.76   -14.14
2064      1.62    -4.67   -10.47     1.20     1.90
2065     10.65    -5.14    28.17    -1.26   -27.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.28    -4.05    17.34    -6.34   -22.12
2082     14.53     2.67     7.17   -21.42    41.91
2083     -2.02    -7.52    15.66     6.38   -15.86
2084      2.39   -21.23   -17.63     1.61    19.08
2085     -2.77     1.35     8.39   -17.85   -17.97
2086     10.22    43.35    -5.42   -24.61    13.86
2087     -4.91    -6.44    10.19    -4.53   -13.55
2088    -17.32   -26.00   -38.03    -6.86   -22.90
2089      6.47   -22.18    20.90     4.85    21.27
2090     -3.42    -8.97    13.76   -13.03   -32.74
2091     -9.19    -4.46     9.45    -8.04    -7.60
2092      3.17   -17.39   -23.58    16.47    30.18
2093      5.86   -16.49    22.44     5.89    -5.05
2094     -3.72     2.71     2.72    -0.57     4.22
2095      2.65    22.53    10.02    10.85    -1.67
2096     -7.10    -3.74   -12.09     6.52    -2.85
2097      5.56    13.62    22.61    -2.56     7.38
2098      6.38   -19.02   -28.75    16.76    21.99
2099    -11.96    23.86   -27.48    15.43   -15.91
2100     -2.58   -18.46    -4.39   -10.75     2.41
