Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.51   -13.10    -6.53    19.73     5.75
2082     19.49    -8.04    37.01     6.01    18.58
2083      9.55    -4.95     6.96    26.58     1.66
2084      8.35   -14.53     2.53   -16.87    15.34
2085      3.05     7.57    11.22     4.04     7.87
2086      5.44     1.86    20.61     6.01    10.59
2087     10.22     2.07    -0.90    10.81    13.06
2088     10.02    -7.04    21.48     6.53    14.63
2089     13.83     5.37    20.00    16.12    16.90
2090      8.96     5.80     9.43     4.19    19.07
2091      7.50    -1.19    -0.07    10.56    16.58
2092     -0.78   -20.97    11.02    -2.86    -2.22
2093     17.25    -5.09    10.53    24.52    22.09
2094     11.46    -0.94     9.71     6.31    19.05
2095      4.98   -21.71   -19.08     8.36     9.33
2096     12.16    21.05    14.91    20.44    20.00
2097      9.46    28.94     7.19    24.82    15.96
2098      1.74   -23.53   -29.25    12.93    -4.08
2099     12.70   -30.06   -25.31     3.59    15.99
2100      0.79   -24.04   -32.79     5.67    -0.25
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.67   -10.47   -23.19    14.64    -0.85
2047      7.93     2.98     7.10    19.27     4.47
2048     10.05     7.31    -0.68    16.41     6.66
2049     10.15   -12.06   -15.97     9.23    19.65
2050      4.92   -10.77    -2.37    13.12    21.10
2051      8.22     8.95    -5.77     4.81     9.49
2052      0.72   -12.93     8.23     0.82     4.19
2053      7.48     8.22     9.42     3.57     7.80
2054      7.31    18.99   -18.75    18.27     4.43
2055     -1.27   -21.28     1.16     9.51    -5.78
2056      4.53   -47.53   -29.92    13.18     0.45
2057      5.33   -21.52   -23.22    -3.88     9.75
2058      7.40    10.64   -14.64    19.20     2.31
2059      3.52    -1.54   -11.88     6.33     6.29
2060      1.56    -2.89   -10.51     5.86     8.83
2061     -3.63     0.33     5.65     8.25    -3.62
2062      2.65   -31.46   -18.55    15.26    -1.52
2063      7.52   -35.53     8.46    11.83     7.91
2064     -1.71    -5.49   -23.41     5.28    -1.17
2065     -1.10    -1.53   -17.10     5.44    -2.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.34     7.80    22.12     2.96    19.96
2082      7.34    -3.52    11.22    21.37     4.89
2083      8.77     2.83    21.15    22.90     6.63
2084      6.80    10.10    10.36    11.32     8.00
2085     11.37    -6.34    19.64    23.13     1.11
2086      7.74   -22.55    -7.36    11.62     4.25
2087     10.50    -3.77    15.53    19.18    12.47
2088     11.11   -40.93    -7.21    20.53    12.43
2089      3.20     5.49    11.39   -17.83     4.61
2090     12.40    -3.50    -5.59    18.61    22.21
2091     13.51     6.94   -16.51     8.69    19.76
2092      6.26    -2.66    13.08     1.20    16.78
2093     12.12    10.78   -23.87     7.86    19.05
2094      8.55     2.03     4.73    19.84     8.15
2095      0.67    24.67    15.42    15.23    -1.18
2096      1.26   -16.62   -16.47     3.39    -6.49
2097     12.55    -5.89   -21.41    22.30    21.98
2098     13.46     3.84     1.34     9.46    20.85
2099      0.21     0.45     5.97     3.48    -0.62
2100      3.32    -5.38    -5.46    15.45     1.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.84    -4.66     3.59    -1.76     9.81
2047     -1.37     1.67     4.56    12.26    -7.55
2048     -0.11     7.35    -5.75    12.25     3.39
2049      1.99   -19.12     3.42    12.61     1.29
2050      3.47     3.24   -15.43    -9.01    11.18
2051     -2.73   -13.96     7.62    -8.60    -1.17
2052      4.20    -3.55     1.72     8.82     6.50
2053      7.85     5.07    17.24    16.72     2.12
2054      5.12   -17.90    13.76     3.91     5.46
2055     -0.86   -44.04    20.53   -11.87     1.11
2056     -0.36    15.50     5.32    11.57    -2.77
2057      1.98   -14.74    -1.68     7.86     7.30
2058      5.95    -4.28   -31.60    -1.45     7.26
2059     -2.39     0.52     1.89     7.80    -0.80
2060      9.78    -4.83   -36.46    -7.63    16.62
2061      5.51    25.11    -7.39     9.62     6.09
2062     10.53   -16.22   -26.70     4.93    13.02
2063      7.33    -2.12     8.72    22.80    11.41
2064      5.12     0.06    -0.11     7.06    13.29
2065      7.15    19.72   -17.05    -2.99    14.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.92   -39.53   -22.72   -19.24    22.48
2082     -3.50    -3.19    -6.62    12.74   -14.12
2083      7.67     0.16    -4.67     5.39    21.76
2084     -3.99     4.02   -20.49     5.71    -4.79
2085      3.55    13.75     5.45    13.99     0.82
2086      1.94    -0.30   -36.28     4.52    -0.79
2087      5.60    -5.35     0.25     4.52     5.79
2088      5.59   -33.18   -27.80    10.88     2.07
2089      7.23    -1.83    22.45     4.85    13.27
2090      8.50     1.53     9.94    15.83     5.49
2091      4.78    -7.44     1.11     7.37    -1.08
2092     10.62    -7.39    17.17    10.54    11.27
2093      2.25    -2.01   -17.01    -1.73     7.07
2094     10.18   -15.59    -2.21    18.70    12.01
2095      1.86    -3.04   -17.57    -3.25     4.68
2096      6.80    10.05    11.81    16.72     8.92
2097      4.36   -11.58    21.07     5.03    13.25
2098      2.27    -6.60     7.86    -4.46    -0.52
2099     10.62   -10.03     1.81    11.71    11.51
2100     -8.34    -8.78     8.73    -3.20    -4.55
