Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.20    -3.31    -5.74     3.43     6.90
2082     -1.07    -0.43    -2.27    -1.03     1.13
2083      1.85    -0.94    -5.33     3.57    -0.84
2084      1.42    -2.16    -2.58    -1.08     1.07
2085      1.67    -0.94    -1.01    -1.92     6.70
2086     -2.51     1.81     1.04    -0.86    -0.27
2087     -2.41    -2.53   -10.67     3.07    -1.55
2088      8.38    -0.77     0.59    -2.94     4.27
2089      6.64    -2.70    -2.08     4.75     4.68
2090     12.62    -3.23    -4.21     0.38     8.12
2091     13.18     0.92    -2.51    -0.22     5.42
2092     -1.89    -0.36     0.36    -3.58     2.11
2093      0.11    -0.64    -1.34    -1.23     6.36
2094     -5.97    -1.70    -6.05    -3.69    -1.30
2095     -2.46    -3.03    -2.90    -0.71     3.50
2096      0.61    -2.03    -2.12     0.16     6.05
2097      8.73    -1.11    -1.95     5.84     9.28
2098     -2.21    -2.92    -3.63     1.44     6.31
2099     -0.57    -2.98    -0.96    -1.96    -2.30
2100     13.94    -1.85    -7.96     5.53    18.13
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.41    -0.72    -3.49     4.19     1.28
2047     -1.29     1.40    -0.61    -1.20     3.25
2048     -1.09     3.30    -0.55    -0.21    -0.46
2049      7.54     0.62     0.06     0.23     2.78
2050     -3.21    -0.52     0.54    -7.12     7.89
2051      2.50    -1.96    -0.45     1.53    -0.09
2052     -1.67    -4.33    -1.19     1.96    -1.44
2053      2.91    -0.67     0.57     2.74     5.28
2054      3.75     0.01     0.37     2.02     2.36
2055     -2.61    -1.57    -2.33     1.20     0.35
2056      2.70     1.32    -1.15    -3.87     3.83
2057     -1.38    -1.84    -1.43    -2.27     5.40
2058      1.89    -2.83    -0.05    -2.47     1.19
2059      1.99    -1.51     0.33     1.79     3.64
2060      0.68    -3.68    -1.82    -1.27     8.70
2061     -3.73    -3.22    -2.16     3.46     1.68
2062      1.45    -1.00    -1.84    -0.83     2.30
2063      4.20    -2.90    -2.24    -0.04     6.78
2064     -3.01    -1.29    -1.41     1.65    -2.65
2065     -2.34    -1.75    -8.67    -0.10    -2.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.76    -0.87    -1.24    -2.82    -1.02
2082     12.42    -1.86    -0.16     5.40    -1.45
2083      0.42     0.11    -2.13     2.29    -0.10
2084      1.37    -2.27    -2.01     2.93     6.76
2085      2.42    -2.18    -0.84     0.26     0.56
2086      9.04    -1.50    -4.57     3.21     5.25
2087      1.29    -1.16    -2.55    -0.23     6.63
2088     -2.00     0.12    -3.35    -1.07     0.57
2089     -2.34    -0.84    -3.74    -1.86    -1.81
2090     -1.96    -1.31    -2.27     0.04     3.04
2091      4.83    -1.92    -4.94     3.24     8.70
2092      2.27    -1.07    -1.09     1.94    -3.16
2093      5.17    -2.82    -3.89     0.84     1.02
2094     -2.33    -3.03     0.19     1.65    -0.93
2095      3.07    -0.71    -2.00    -1.09     6.96
2096      1.21    -3.58    -2.24    -1.09     7.70
2097      5.85    -3.57    -5.12     7.43     9.34
2098      5.39    -2.69    -2.13    -2.17    -2.25
2099     14.75    -2.12    -2.32     4.60    -0.68
2100      6.65    -2.10    -2.25     4.81     1.80
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.03    -1.05    -0.42    -2.62     8.10
2047     -0.76    -3.70    -1.53     0.05     6.55
2048      2.06    -1.01     0.63     1.03     2.13
2049     -2.81    -2.25    -1.19    -1.57     5.24
2050     10.06    -0.22    -0.56     1.60     1.22
2051      5.14    -2.45     0.90    -0.51     1.48
2052     -0.74    -1.45    -2.93    -1.76    -3.64
2053      2.63    -1.07     2.32     0.14     3.89
2054     -1.45    -2.91    -2.26     1.85    -0.53
2055     -2.03     0.35    -1.37     0.21     0.72
2056     -3.46    -1.64    -2.82     1.84    -2.85
2057      5.88    -3.64    -3.33     1.73     0.42
2058     -1.90    -2.46    -2.56    -4.00     2.20
2059      2.84    -1.53    -2.48    -1.74     0.88
2060      4.08    -2.28    -1.26    -0.35     8.47
2061      3.47    -0.73    -3.16     0.87     0.51
2062      5.80    -1.43    -2.13     0.17     6.09
2063     -3.01    -2.43    -0.84     2.04     0.03
2064      5.79    -3.53    -1.11     1.59     1.96
2065      4.29    -2.91     1.10     2.26     0.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.67    -3.03    -1.23     0.23     2.96
2082     -0.75    -1.04    -0.54    -1.83     1.28
2083      1.73    -0.38    -1.20    -2.02    -6.64
2084      0.28    -2.22    -4.03     2.82    -1.39
2085     -1.35     1.17     1.50    -2.25    -1.07
2086     -0.24    -1.94    -4.46    -0.09     1.07
2087      1.92     1.50    -2.63     2.04     2.10
2088     -2.34    -2.54    -4.11    -1.72    -6.08
2089      3.99    -2.69    -0.85    -0.33     2.80
2090     -1.37     3.06    -1.63    -0.96    -3.58
2091     -3.11    -3.50    -1.52    -2.39    -2.64
2092      4.86    -3.68    -4.04    -0.86     7.35
2093      3.00     0.44    -2.88     4.20     0.45
2094     -3.02    -2.84    -4.06    -1.19     2.08
2095     -2.93    -1.37    -3.42    -1.54    -2.48
2096     -3.87    -1.28    -2.54    -1.14    -2.23
2097      4.93    -2.17     0.09     4.49     0.54
2098      2.74    -0.63    -3.72     1.21    -3.39
2099     -2.17    -1.71     2.40    -3.27     5.47
2100     -1.45    -0.66    -4.99    -5.47     6.13
