Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.04    17.32    35.75    30.40    23.72
2047     21.94    14.40    45.31    22.71    26.32
2048     13.30    16.53    14.29    19.28    22.98
2049     19.81    24.28    31.79    28.16    29.15
2050     26.71    22.33    50.13    43.73    25.36
2051     23.31    13.70    45.87    35.42    17.03
2052     22.23    17.27    49.46    26.71    18.48
2053     24.46     4.81    35.30    58.83    35.62
2054     33.43    24.06    63.67    67.35    35.56
2055     27.40    22.49    50.97    50.17    25.87
2056     26.51    23.26    49.26    40.47    40.79
2057     22.42    20.98    41.02    35.06    19.59
2058     22.18    19.93    29.42    47.41    23.72
2059     25.74    24.70    49.43    35.52    22.49
2060     20.54    28.52    40.44    24.13    14.33
2061     20.00    19.85    47.69     7.52    15.65
2062     23.64    17.27    38.43    31.30    16.21
2063     28.31    14.64    44.54    60.29    22.38
2064     24.05    15.07    44.34    40.30    25.01
2065     25.23    17.27    32.62    62.86    32.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.79    28.61    49.41    56.70    30.03
2082     30.41    27.29    54.45    57.47    34.97
2083     27.02    12.19    52.86    45.11    38.30
2084     30.53    23.86    60.62    44.62    26.27
2085     24.34    22.28    46.16    31.03    22.44
2086     33.61    30.77    50.29    77.27    38.10
2087     37.92    23.98    65.67    80.50    32.46
2088     25.89    23.27    45.28    41.69    19.70
2089     31.01    28.69    49.42    66.36    37.02
2090     36.20    36.77    71.81    59.92    32.10
2091     31.03    21.15    59.96    58.21    46.90
2092     24.59    31.26    50.89    25.46    23.04
2093     31.09    24.43    53.42    54.68    27.20
2094     30.24    24.40    59.53    47.88    30.84
2095     30.46    32.56    55.70    51.63    29.71
2096     26.74    24.50    51.80    41.68    32.69
2097     28.38    19.92    57.94    39.92    22.52
2098     25.96    25.74    57.80    36.03    17.95
2099     32.21    18.59    50.75    76.10    42.34
2100     33.30    34.36    67.89    58.69    29.17
