Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     46.84    60.92    73.88    88.46    54.52
2082     46.87    56.17    77.55    97.33    59.85
2083     47.66    58.29    83.33    91.73    54.99
2084     48.27    55.82    74.94    95.45    57.20
2085     46.51    55.95    72.95    93.74    57.13
2086     48.56    66.78    78.28    93.42    61.28
2087     52.39    63.42    83.89    92.15    68.34
2088     50.33    61.33    74.34    92.24    57.79
2089     49.37    68.71    82.53    86.17    65.80
2090     52.33    63.27    77.49    96.32    56.91
2091     50.12    54.48    87.79    92.15    68.98
2092     53.88    70.24    84.28    97.88    64.61
2093     50.44    70.07    79.04    92.19    66.21
2094     57.22    63.61    89.88    95.67    74.99
2095     51.73    71.55    85.31    93.87    64.34
2096     49.94    69.68    81.20    90.62    65.01
2097     50.93    64.79    84.00    91.60    65.92
2098     54.39    76.42    89.50    92.70    75.08
2099     53.86    74.44    86.01    94.67    71.48
2100     54.37    69.26    90.34    96.72    65.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.07    32.31    50.41    61.25    31.16
2047     37.77    41.20    54.95    66.60    38.58
2048     39.43    35.60    59.35    91.20    35.76
2049     35.25    43.89    59.85    53.76    33.14
2050     35.28    38.47    49.16    69.16    33.64
2051     34.40    51.94    62.88    62.82    36.65
2052     36.70    40.47    65.55    58.99    43.63
2053     34.99    41.78    53.49    63.20    42.85
2054     38.71    37.98    59.09    73.04    45.21
2055     36.33    40.25    60.67    61.70    40.50
2056     38.99    47.51    58.63    76.66    39.94
2057     39.12    37.64    67.18    72.57    37.85
2058     41.20    42.69    60.84    79.56    44.92
2059     36.65    42.05    61.75    71.16    45.68
2060     41.09    40.76    65.53    88.45    40.92
2061     38.98    42.62    67.09    77.23    56.42
2062     38.71    46.93    62.24    75.87    46.90
2063     43.94    43.18    72.77    76.07    43.21
2064     40.04    43.76    61.58    82.52    46.85
2065     37.03    52.82    69.19    75.92    46.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.94    54.59    72.63    89.27    63.37
2082     43.04    60.87    74.23    86.16    50.97
2083     48.08    62.48    75.06    88.44    58.62
2084     46.51    59.04    72.20    85.04    51.71
2085     47.32    55.36    74.99    86.38    62.63
2086     46.15    54.03    80.18    90.57    61.11
2087     47.68    58.37    78.59    86.13    61.40
2088     48.22    55.21    79.91    89.47    52.67
2089     46.68    57.05    75.17    85.69    61.91
2090     49.72    68.83    73.69    88.31    56.73
2091     47.45    60.74    80.95    84.28    52.86
2092     44.44    53.69    73.77    88.91    59.53
2093     46.73    71.85    82.34    88.68    64.88
2094     48.49    58.29    79.74    89.33    63.54
2095     50.49    55.23    78.64    95.16    68.66
2096     48.00    58.75    74.07    89.83    66.89
2097     47.38    59.38    74.67    90.47    58.07
2098     44.16    53.56    72.89    90.66    56.97
2099     48.05    54.63    78.60    94.76    73.88
2100     47.60    63.15    76.57    88.08    62.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.57    36.95    35.75    57.30    31.29
2047     31.75    30.31    45.31    58.92    34.48
2048     31.25    35.87    47.19    60.94    31.26
2049     32.43    29.87    56.23    48.37    36.14
2050     31.49    31.25    50.13    61.01    37.92
2051     26.76    31.06    45.87    62.20    31.38
2052     32.58    35.50    49.46    54.37    32.50
2053     31.61    34.97    44.53    59.96    35.62
2054     33.43    43.40    63.67    67.35    35.56
2055     32.08    28.70    50.97    50.17    33.04
2056     31.05    38.85    49.26    57.74    40.79
2057     31.13    37.52    50.78    63.11    39.54
2058     29.94    29.94    44.52    69.58    35.19
2059     32.15    44.67    57.53    70.86    36.78
2060     33.93    38.56    51.41    72.60    40.55
2061     33.05    42.71    56.13    63.99    36.24
2062     33.38    40.02    45.07    67.71    32.05
2063     35.80    34.70    48.37    84.91    38.55
2064     35.52    40.47    58.04    84.14    39.37
2065     33.12    37.57    60.36    62.86    35.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.18    44.17    62.99    79.40    51.10
2082     38.68    40.03    57.45    81.94    40.09
2083     38.14    37.35    63.59    82.82    45.28
2084     40.47    42.30    63.31    67.50    39.78
2085     36.52    37.29    65.97    83.47    44.78
2086     38.59    40.68    63.45    77.44    47.51
2087     37.92    37.22    65.67    81.20    44.47
2088     33.98    48.81    58.21    54.15    39.86
2089     38.11    41.10    58.82    84.46    48.09
2090     41.12    41.31    71.81    76.74    51.23
2091     39.45    46.56    59.96    87.72    46.90
2092     38.63    41.62    62.84    69.82    48.08
2093     35.47    43.39    71.41    59.48    40.24
2094     36.67    44.32    59.53    69.32    41.18
2095     38.83    43.77    61.48    74.79    46.05
2096     41.14    42.81    61.27    75.34    46.84
2097     39.46    44.39    64.91    79.47    48.34
2098     39.08    53.50    64.12    80.94    46.06
2099     36.62    40.82    50.84    78.88    48.57
2100     42.62    52.10    72.24    77.79    42.78
