Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -29.76    -8.15   -16.35   -34.72   -12.33
2082    -27.74    -8.50   -16.68   -23.67   -19.51
2083    -17.02    -7.19   -26.36   -19.59   -16.16
2084    -21.50   -13.55   -16.25   -22.98   -17.13
2085    -17.81    -6.42   -18.44   -18.37   -13.55
2086    -19.08    -7.25   -14.01   -15.11   -23.61
2087    -20.27    -9.13   -22.89   -12.77   -17.91
2088    -33.14    -6.48   -11.37   -34.35   -22.24
2089    -14.40    -6.01   -17.42   -16.86   -10.62
2090     -9.73    -7.34   -26.25   -10.79    -5.43
2091    -25.03    -6.32   -21.55   -22.64   -19.97
2092    -29.03   -13.43   -12.84   -40.82   -33.03
2093    -13.72    -6.21   -12.24   -16.92   -20.39
2094    -27.74    -9.46   -29.16   -18.65   -20.63
2095    -16.87    -9.30   -30.81   -18.89    -9.17
2096    -42.26    -5.94   -14.04   -43.53   -12.98
2097    -36.94    -7.34   -17.83   -32.60   -18.25
2098    -41.95   -12.87   -30.52   -63.85   -18.69
2099    -24.78   -11.72   -33.87   -59.57   -22.02
2100    -22.88    -9.38   -20.94   -20.42    -9.95
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -21.50    -6.01   -15.33   -19.19   -16.38
2047    -24.85    -5.64   -19.82   -13.89   -10.35
2048    -19.18    -6.07   -16.84   -20.34   -15.89
2049    -13.55    -7.27   -23.87    -7.78   -13.51
2050    -19.34    -9.50   -16.65   -29.07    -7.70
2051    -22.80    -7.32   -17.84    -9.96   -16.54
2052    -12.17    -8.58   -20.35    -6.69   -20.76
2053    -16.53    -7.17   -10.54    -8.00    -8.05
2054    -14.14    -7.25   -13.26   -10.37    -8.85
2055    -87.26   -13.15   -19.31   -21.94   -30.95
2056    -20.83   -16.68   -27.60   -35.27    -7.68
2057    -25.25    -9.04   -24.33   -32.89   -14.36
2058    -41.04    -6.48   -22.62   -39.23   -12.12
2059    -18.48    -7.24   -13.64   -16.78   -18.94
2060    -20.38    -7.59   -18.00   -47.66    -8.02
2061    -23.23    -6.99   -17.07   -14.72   -18.35
2062    -19.74   -15.28   -15.47    -9.57   -18.82
2063    -25.23   -11.34   -20.75   -12.90   -13.17
2064    -28.73    -3.76   -22.61   -29.49    -6.83
2065    -39.08    -8.02   -26.75   -40.75   -17.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -18.52    -7.91   -15.06   -29.72   -11.62
2082    -34.40    -8.87   -24.43   -32.58   -10.89
2083    -29.26    -4.12   -19.45   -28.21   -15.23
2084    -32.23    -5.78   -22.03   -36.46   -17.15
2085    -13.88    -7.09   -17.20   -18.87   -13.75
2086    -22.57   -13.98   -24.33   -11.92    -6.76
2087     -9.79    -6.63   -22.60   -33.87   -16.40
2088    -37.37   -12.97   -23.29   -43.63   -17.51
2089    -14.17    -7.21   -17.25   -30.72   -24.96
2090    -12.67    -9.11   -25.64   -13.04   -14.22
2091    -14.75    -6.99   -17.95   -26.74   -19.71
2092    -18.23    -6.88   -11.47   -20.96    -7.21
2093     -8.40    -5.61   -27.59   -11.84   -11.13
2094    -38.26    -7.09   -20.52   -47.17   -15.02
2095    -28.03    -7.06    -9.20   -24.42   -16.11
2096    -28.14    -8.36   -21.59   -30.25   -36.19
2097    -20.77    -8.15   -31.36   -13.29   -17.14
2098    -27.65    -6.70   -19.62   -41.54   -15.39
2099    -14.40    -4.94   -19.35   -15.11   -17.51
2100    -20.03    -7.22   -21.10    -6.44   -27.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.43    -5.41   -17.96   -13.49   -23.81
2047    -19.53    -7.93   -13.03   -30.50   -14.70
2048    -11.38    -5.66   -13.97    -7.65    -8.74
2049    -23.89    -9.78   -19.57   -20.49    -5.72
2050    -19.74    -6.97   -10.32   -27.40   -11.52
2051    -15.23    -8.80   -15.25   -15.85   -16.72
2052    -27.76    -7.22   -19.94   -20.06   -17.77
2053    -12.66    -6.39    -9.06   -21.01    -9.71
2054    -16.95    -8.69   -19.77   -18.36   -16.82
2055    -15.89   -12.57   -20.05   -14.41   -23.14
2056    -27.21    -7.84   -19.18   -24.96   -21.88
2057     -9.92    -8.03   -14.75    -3.61   -18.52
2058    -25.85    -9.03   -24.04   -22.60   -22.01
2059    -36.32    -6.53   -19.72   -39.21   -16.45
2060    -18.71    -5.59   -27.45   -38.82   -12.93
2061    -16.07    -8.55   -20.65   -16.64   -23.14
2062    -22.50    -8.73   -26.09   -15.09   -13.87
2063    -13.37    -6.54   -16.97   -16.98   -16.93
2064     -6.07    -6.08   -20.64   -18.33   -20.76
2065    -10.98    -6.53   -19.94   -36.78   -18.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -24.66   -14.46   -25.33   -25.12   -19.73
2082    -26.70    -6.90   -20.88   -27.61   -35.00
2083    -13.52    -5.12   -19.41   -19.73   -15.06
2084    -17.76    -6.96   -20.45    -3.68   -17.55
2085    -14.39    -9.18   -17.16   -40.48   -17.39
2086    -12.32    -6.56   -28.61    -6.59   -16.65
2087    -40.83    -8.09   -15.32   -43.35   -11.61
2088    -16.11    -8.68   -20.73   -13.67   -22.89
2089    -25.94    -6.23   -20.72   -28.83    -6.60
2090    -16.13    -5.06   -15.24    -7.06   -18.62
2091    -26.55    -7.36   -18.19   -47.05   -14.47
2092    -26.85    -9.43   -20.29   -26.75   -11.41
2093     -3.42    -6.37   -18.53    -4.84    -5.90
2094    -39.02    -8.85   -19.37   -47.45    -7.82
2095    -28.17    -7.44   -19.52   -37.27   -14.89
2096    -22.76    -8.24   -15.03   -17.70   -20.20
2097    -24.39    -7.57   -19.17   -42.93   -17.16
2098    -14.01    -8.06   -19.60   -14.24   -10.65
2099    -42.70    -8.23   -16.65   -44.40   -22.75
2100    -27.86    -6.10   -17.39   -14.82   -32.00
