Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.82   -20.27    14.21    16.75    35.36
2082      7.42    24.68    -6.25    18.69    13.61
2083      5.19    -0.40   -37.89    14.50   -27.57
2084     27.01   -23.63   -14.94    40.60    20.45
2085      7.00     0.60   -12.56     4.76    27.20
2086     -8.12    13.36    12.63   -10.91    -0.45
2087      3.02    -9.71    28.96    17.23    -9.44
2088      3.14    30.96    10.90   -24.24    21.04
2089     14.67    13.07   -20.11    26.06    15.95
2090     -0.34    10.83    -7.86    -2.81    19.13
2091     10.15    27.37    17.18    19.82    13.25
2092     -9.03     6.26    23.73   -17.00    14.74
2093      1.60    10.41    24.18    -7.37    19.06
2094     -9.13     3.46   -33.42     4.64    -8.48
2095     18.17    -8.61   -35.02    31.82    22.04
2096     -1.38   -19.04     2.19     3.94   -17.38
2097    -13.84     3.21    -1.92   -16.53     3.33
2098      9.56     4.17   -29.05    14.99    20.01
2099    -12.91    -8.33    -6.77   -21.47   -10.52
2100     16.00    17.08   -33.82    32.50    -8.75
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.77     9.40    27.09    15.36     4.52
2047      1.15    26.86    12.28    -9.71    21.38
2048      2.43   -15.43   -15.34     5.08    10.25
2049     -6.10    14.07     1.38     2.46   -19.04
2050     -6.32    10.98     5.54   -23.17    17.23
2051      2.31    -1.99   -19.08     2.63    18.07
2052     23.53   -14.48   -23.65    32.65    32.71
2053     10.12     1.14    15.15    19.86    28.58
2054      3.08     5.00   -28.03    10.98   -30.51
2055     -3.49   -22.79   -19.66    -0.62     1.93
2056    -10.28     0.18   -18.95    -5.93    13.81
2057      0.44     5.56    26.56   -18.56    11.92
2058     -0.85    21.96     3.10    -0.05    13.68
2059     -1.10    10.06   -13.07    10.76    -0.70
2060     10.88   -38.97    -9.40     3.55     8.74
2061      7.72    28.56   -20.62    20.12    12.84
2062     -0.12    -1.19    -3.85    15.49     1.41
2063     -2.53     1.80   -32.30     5.51   -16.25
2064      0.38   -36.61   -33.19    14.35    -1.53
2065     -2.90     4.03   -23.61    11.39     4.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.18     2.85     8.33    -0.12     6.37
2082      4.41    12.76    -7.57    14.04   -21.27
2083      3.26   -38.59   -31.55    16.18    -7.14
2084      1.77     6.18     2.04    18.18     0.96
2085    -10.41    -5.24    21.75    -3.20    -8.32
2086     13.57   -28.90   -19.60    29.23     2.46
2087    -19.19    -9.14     2.78   -13.48   -13.13
2088     -1.40     9.04    33.61    -7.46     8.65
2089      0.14   -24.84    13.31    -0.84    14.88
2090      5.19    -6.41    -3.29     6.88    30.52
2091     14.08    -7.91   -22.50    21.31    33.14
2092     16.20   -11.71   -17.60    33.95   -15.99
2093      4.42   -12.68   -27.71     9.54   -26.49
2094     -1.25    -1.85    -6.83    10.07   -11.86
2095     11.45   -42.33    -4.24    16.75    17.94
2096     10.24     2.75    -6.38    28.08    -5.18
2097     14.67   -39.78   -34.10    21.49   -10.41
2098     14.48    22.54   -24.01    28.35   -29.55
2099     17.31   -22.81    11.50    29.14    31.04
2100      7.69     8.85   -30.20    18.11    12.44
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.06     4.75    13.10    -4.23    14.85
2047     -5.92    23.68   -37.18    -5.43   -15.96
2048      2.02   -16.99    30.85   -10.95    19.67
2049     -0.17    20.21     2.29     1.37    -7.59
2050     16.73    17.98     1.12    32.95   -25.79
2051      8.87     6.87     1.91     4.06    30.77
2052     -2.90    -8.83    -5.49     0.45    19.97
2053      6.82    26.53    23.86     8.76    19.82
2054    -10.15   -21.13   -37.84   -12.17     4.05
2055     12.07     9.84   -27.19    20.67    28.78
2056     -4.70     7.26   -10.85    -0.24    -2.05
2057     -1.28    -9.64    20.17    -2.18     3.56
2058      0.46    13.63    31.49    -1.50    25.34
2059     12.43   -29.36   -24.77    21.63    32.07
2060      0.77    -3.84     6.24    -1.76   -16.48
2061     19.37    11.27   -34.78    27.60    -0.77
2062     -3.32    -4.30   -12.73    10.03   -21.18
2063     -2.96     8.76    -2.35     1.19     2.66
2064    -10.21     8.90    -3.94   -25.54    19.27
2065      8.89    12.52    42.16   -18.70    16.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.29     5.24   -33.62    -0.10    16.43
2082      3.27   -15.91    32.88     4.32     3.14
2083      7.89    15.48   -15.05    22.23   -14.81
2084      5.55   -20.31   -31.99    13.31    10.83
2085     19.30    15.81    11.98    37.06     2.39
2086      2.02    -8.16    30.68   -13.23    21.16
2087    -16.41    24.62   -28.39     1.47   -21.88
2088      1.40    -8.76    -7.81   -10.18    32.53
2089      5.01    -8.73    14.00     5.93    21.92
2090     -2.39     8.95   -22.03     0.76   -23.86
2091      0.95   -38.71   -20.85    11.57    -5.73
2092     -2.14    -2.06    21.43     3.13    -3.85
2093      1.55    16.96    -2.44     5.38     0.79
2094      6.16    -0.67    -6.02    15.36     1.52
2095      2.27   -32.46   -32.20    10.55    -8.63
2096      5.12   -25.42    -5.45    18.84     6.50
2097     -0.12    -2.85   -33.80     2.27   -10.68
2098      2.50   -11.94    -1.63    17.15     2.54
2099      2.11     9.12     4.93    -8.75    30.64
2100     -7.00    26.15     2.18   -21.47   -10.47
