Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2093      1.07     1.53     4.47    -3.21     6.09
2094     -6.70    -0.93    -3.97    -4.71    -1.30
2095     12.04    -3.03    -3.88    14.01     3.50
2096      0.61    -1.70     0.28     2.69    -4.81
2097     -4.86    -1.56    -1.95    -6.53     0.89
2098      2.46     2.07    -3.63     0.53     6.31
2099     -3.92    -1.09    -0.99    -6.77    -2.30
2100     13.94     8.44    -4.85    14.98    -3.23
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.92     3.02     3.20     3.07     1.28
2047     -1.29     5.42     0.14    -1.20     4.93
2048     -2.46    -1.48    -2.55    -0.21    -0.46
2049     -3.97     1.26     0.06    -3.09    -1.40
2050     -4.75     1.98     3.07    -7.12     0.16
2051      0.62     0.45    -1.91    -0.28     4.17
2052     15.94    -5.20    -4.36    16.64     7.44
2053     -0.42    -0.67     0.57     0.68     5.28
2054     -0.70    -3.28    -2.34     2.06    -6.40
2055     -0.81    -4.18    -2.33     1.20     0.24
2056     -3.07     2.14    -2.36    -6.13     3.83
2057     -1.65     2.23     3.30    -3.69     3.61
2058     -3.33     2.99     0.02    -2.97     1.19
2059      0.27     1.22    -1.99     1.59     1.70
2060      0.68    -3.39    -0.93     1.65     0.77
2061      3.08     5.35    -2.16     4.92     1.68
2062      3.84     0.03     0.59     4.65     2.73
2063     -1.44     0.20    -4.28    -0.04    -2.19
2064     -0.70    -2.27    -3.90     1.65    -1.52
2065     -2.34     0.71    -4.33    -0.10    -1.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.76    -0.87    -1.24    -2.82    -0.58
2082     -1.88     2.47    -0.16     0.14    -3.15
2083      2.27    -4.09    -3.47     2.42     2.11
2084      1.37     0.10    -2.01     4.11    -2.04
2085     -3.22     0.16     3.46    -2.35    -3.17
2086      9.04    -3.72    -1.73    11.50    -0.30
2087     -4.39     0.23    -1.51    -3.10    -0.63
2088     -1.40     2.58     6.54    -3.03     1.97
2089     -2.34    -3.19     1.58    -3.34     2.59
2090      6.32    -0.39    -2.27     0.59    12.91
2091     13.56    -1.05    -3.53    14.58     8.70
2092     12.03    -3.92    -2.88    14.80    -4.18
2093     -0.89    -2.82    -4.19     0.31    -3.33
2094      1.70     1.88     0.19     3.47    -2.88
2095      3.07    -7.06    -2.00     3.42     3.55
2096      7.75    -0.02    -1.18     9.70    -3.64
2097      7.91    -4.38    -4.59     8.78    -3.20
2098      5.39     6.30    -2.97     7.90    -4.86
2099     16.55    -2.12     1.57    15.90    12.01
2100      3.98     5.20    -4.60     4.81    -0.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.91     2.15    -1.77    -2.85     2.51
2047     -0.76     5.76    -4.34     0.94    -6.00
2048     -0.74    -2.22     7.15    -4.44     2.13
2049     -4.20     3.90    -1.19    -1.57    -5.72
2050      9.55     2.07    -1.95    11.95    -5.72
2051      5.88     1.22     0.90     4.15     8.50
2052     -1.24     1.14    -2.93    -4.47     5.06
2053      6.45    11.99     3.24     1.73     3.89
2054     -6.53    -2.91    -4.37    -4.33    -1.76
2055      5.45     0.35    -3.51     4.33     9.26
2056     -3.46     0.44    -2.06    -0.70    -4.52
2057     -2.36    -3.12     0.41    -2.13     0.42
2058      0.24     2.30     5.93    -4.24     5.70
2059      7.58    -4.00    -3.21     8.72     6.96
2060      1.97    -2.28    -1.79     4.42    -2.90
2061      9.86    -0.48    -5.08    12.33    -1.00
2062      3.88    -0.72    -1.09     6.43    -4.59
2063     -3.01     1.40    -0.84    -3.61     0.03
2064     -3.65     3.28    -1.11    -8.53     1.96
2065      0.46     3.00    10.37    -5.07     1.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.17     0.93    -3.65    -0.80     2.96
2082     -1.20    -2.11     8.10    -1.83    -2.25
2083      3.24     3.26    -3.20     5.49    -3.94
2084      0.28    -3.16    -4.05     2.49     0.18
2085     17.48     4.12     3.69    19.76     1.93
2086     -0.24    -3.50     5.87    -1.65     2.28
2087     -7.49     4.83    -4.29    -4.87    -3.98
2088      7.92    -2.38    -0.15    -2.56    15.26
2089      3.54     0.41     3.39    -1.14     8.46
2090     -5.50     2.17    -1.79    -3.41    -5.51
2091     -0.17    -5.98    -1.48     2.22    -4.95
2092     -3.52    -1.38     0.72    -0.86    -4.36
2093     -2.02     0.44    -3.33    -1.00    -0.77
2094      2.92     0.49    -1.35     5.05    -0.87
2095      0.02    -7.44    -3.42     2.63    -2.48
2096      1.51    -2.67    -2.54     3.05     1.10
2097     -1.78     0.54    -3.67     0.19     0.06
2098      0.49    -1.11    -2.78     1.21     0.39
2099      0.33     2.11    -0.39    -5.51     7.06
2100     -1.28     8.74     0.17    -5.48    -1.20
