Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2059     -2.38    -0.50    -0.27    -0.01     3.34
2060      0.95    -0.98    -6.72    -2.81    10.44
2061     -7.65    -2.10    -7.76    -2.42    -2.31
2062     -8.85    -2.20    -7.64    -3.64    -2.27
2063     -5.88     0.71    -5.89    -2.30    -0.84
2064     -4.21    -1.27    -6.23    -1.83     1.63
2065     -6.58    -2.27    -7.09    -1.10    -0.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.73     1.37    -3.08     1.11    -1.72
2082     -4.39    -0.14    -6.25     0.23    -1.64
2083     -3.75    -0.65    -5.28     1.08     1.25
2084      6.74    -2.70    -3.67    10.62     3.80
2085     -2.39    -1.51    -0.96    -0.61     4.18
2086     -6.41    -1.09    -4.67    -0.87    -1.97
2087     -6.44    -1.35    -5.42    -1.73    -0.69
2088      6.35    -1.17     0.19     5.26    13.14
2089      4.68    -3.15    -4.65    -1.13    11.67
2090     -1.22    -2.16    -5.12    -3.24     4.21
2091     11.19     0.24    -5.43    16.70     2.85
2092     -7.65    -3.45    -6.20    -3.50    -0.57
2093     -3.40    -2.35    -6.17    -1.02     4.72
2094     -6.21    -1.30    -7.72    -3.72     2.06
2095     -5.17    -2.40    -4.83    -1.46     1.61
2096     -5.63    -0.32    -2.88    -1.42    -3.07
2097     -3.36     1.61    -4.05     1.15    -0.90
2098     -2.68    -1.96    -3.04     0.41     2.73
2099     -0.35    -2.60    -8.11    -0.89     7.94
2100      3.28    -1.43    -5.69    -1.03    11.73
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.66    -0.21    -5.21    -0.63    -0.43
2047      0.27     5.11    -1.46    -2.21     1.90
2048     -3.77     1.58    -1.17    -0.35    -3.67
2049     -4.82    -2.17    -7.04     0.35    -1.75
2050     -7.05     0.63    -5.22    -3.07    -1.67
2051     -5.50    -2.27    -6.36    -0.21    -2.79
2052     -2.68    -2.89    -6.61     1.42     0.14
2053     -2.15    -2.21    -1.30     1.49     0.80
2054     -4.02     1.87    -3.76    -0.66     2.44
2055     -4.52    -2.13    -6.71    -2.01     3.33
2056     -0.38    -2.90     0.90     1.03     3.79
2057     -7.76    -1.72    -3.46    -4.16    -0.22
2058     -7.53    -2.56    -7.39    -3.10    -0.36
2059      1.52    -1.85    -7.15     1.63     4.05
2060     -2.33    -2.53    -3.01    -0.68     2.30
2061     -3.74    -2.50    -5.86    -0.68     1.54
2062     -2.53    -2.47    -7.41    -1.07     6.21
2063     -7.65    -1.98    -7.69    -4.64    -0.75
2064     -3.14    -1.91    -5.49     2.38    -1.41
2065     -3.39    -1.93    -6.37    -0.82     1.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.43     3.06    -6.38     1.05    -3.41
2082      7.74    -2.43    -6.05     8.69     8.69
2083     -6.70     2.27    -6.28    -3.67    -2.55
2084     -3.31    -2.27    -4.19     0.22    -1.30
2085     -2.27    -1.60    -2.44    -5.87     3.62
2086      0.03     6.75    -2.83    -3.89     3.92
2087     -3.24    -2.16    -3.51     1.90    -0.34
2088     -3.98    -0.24    -5.58    -0.41    -1.30
2089     -3.48     2.03    -4.99     1.80    -2.01
2090     -1.90    -0.53    -4.46    -0.63     3.98
2091      2.47    -2.91    -6.26     3.84     6.66
2092     -1.78    -0.08     0.00     0.84     0.39
2093     -3.19    -1.80    -3.69    -3.46     2.68
2094      0.66    -2.45    -2.72     0.17     8.17
2095      1.20    -2.10     0.86    -2.89     2.62
2096     -0.38    -1.77    -0.23    -3.72     6.06
2097     -1.80    -1.95    -5.30     2.52     3.34
2098     -3.08    -2.18    -3.75     0.09     1.40
2099     -5.37    -1.75    -4.90    -0.79    -3.42
2100     -5.07     1.42    -5.37    -0.24    -2.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.28     5.19     6.54    -1.39    -0.30
2047     -3.59    -2.50    -3.68     1.56    -0.24
2048     -3.67    -2.21    -2.60    -0.43    -0.60
2049     -6.86    -2.49    -7.78    -1.50    -2.85
2050     -5.39    -0.45    -4.89    -1.22    -0.08
2051      4.27    -2.68     4.94     1.58     5.20
2052     -3.38    -1.31    -5.68     1.05     0.28
2053     -3.71    -1.14    -4.85    -0.38     0.86
2054     -7.13    -1.10    -5.49    -2.62    -3.62
2055     -6.64     2.52    -8.01    -3.13    -0.49
2056      1.52    -1.81    -0.45     3.20    -1.02
2057     -2.32    -1.43    -6.55    -0.15     2.71
2058     -3.22    -2.36    -5.33    -0.02     0.60
2059     -4.78     0.21    -6.43    -0.14    -0.02
2060     -1.42    -2.34     3.04     0.50     1.92
2061     -7.85    -1.82    -2.87    -4.04    -3.50
2062     -2.32    -1.29    -1.68    -3.41     2.59
2063     -5.55    -3.14    -2.06    -4.65     1.65
2064      0.30    -2.25    -2.00     3.10     4.07
2065     -4.19    -1.42    -3.87     0.32    -0.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -10.59    -2.81    -6.77    -5.75    -2.39
2082     -1.03    -2.17    -1.86    -3.47     2.35
2083     -5.11    -1.16    -6.24    -1.58     0.57
2084      2.05     8.31    -6.63     1.76    -1.82
2085     -3.68    -2.35    -7.49     0.22     1.09
2086     -4.79    -1.16    -3.40    -0.63    -1.84
2087     -0.71     1.09     0.62     3.51    -0.84
2088     -2.35    -2.95    -6.33    -2.14     3.97
2089     -4.37    -0.71    -5.39    -2.63     2.63
2090     -3.82     4.28    -5.92    -0.21     0.03
2091     -7.76    -1.68    -5.48    -2.90    -1.82
2092     -7.17    -2.75    -6.96    -2.31    -2.71
2093     -2.87    -0.76    -4.86     0.24     2.23
2094      0.07     1.58     0.12     4.03    -0.32
2095     -4.17    -0.99    -4.68    -0.85    -0.46
2096     -7.42    -2.77    -3.75    -3.43    -1.51
2097     -4.75    -1.91    -6.61     0.39     0.41
2098     -4.06     1.65    -4.25    -2.09    -1.51
2099     -1.92    -1.49     1.35    -2.09     6.30
2100     -5.61     0.61    -4.16    -1.89    -0.52
