Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.82     0.08     2.07     0.38     1.14
2047      1.70     0.25     3.12     0.09     3.55
2048      3.83     2.06     1.38     0.74     7.55
2049      5.35     7.66     1.61     1.14     0.50
2050      2.21     1.27     0.52     0.92     0.34
2051      1.12     0.79     0.08     0.78     0.01
2052      0.85     0.19     0.42     0.18     1.42
2053      2.58     2.26     0.48     0.59     0.53
2054      2.93     3.06     1.74     0.57     0.76
2055      1.49     0.52     1.87     1.13     0.43
2056      1.56     0.32     1.30     0.31     1.45
2057      0.91     0.06     1.54     0.07     0.92
2058      1.00     0.55     0.83     0.41     0.25
2059      0.76     0.15     0.37     0.35     0.81
2060      0.77     0.11     0.62     0.00     1.38
2061      0.42     0.19     0.48     0.56     0.04
2062      0.38     0.26     0.66     0.41     0.44
2063      0.81     0.61     1.61     0.07     0.06
2064      2.09     0.49     0.63     0.18     4.01
2065      1.61     1.09     0.47     0.46     0.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.50     0.07     0.41     0.07     0.03
2082      0.36     0.04     0.00     0.67     0.83
2083      0.15     0.00     0.19     0.00     0.19
2084      0.74     0.37     0.22     0.21     0.21
2085      0.45     0.08     0.14     0.27     0.99
2086      0.12     0.08     0.86     0.07     0.08
2087      0.55     0.43     0.21     0.10     0.12
2088      0.29     0.08     0.52     0.04     0.48
2089      0.80     0.85     0.00     0.20     0.00
2090      0.14     0.00     0.28     0.00     0.00
2091      0.26     0.04     0.01     0.20     0.12
2092      0.28     0.07     0.19     0.03     0.23
2093      0.22     0.03     0.39     0.00     0.14
2094      0.10     0.00     0.23     0.00     0.00
2095      0.21     0.00     0.00     0.17     0.00
2096      0.60     0.82     0.21     0.03     0.00
2097      0.03     0.00     0.35     0.00     0.00
2098      0.04     0.00     0.00     0.00     0.00
2099      0.06     0.00     0.96     0.00     0.00
2100      0.34     0.06     0.00     0.03     0.38
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.42     3.15     0.93     1.38     9.86
2047      5.67    10.34     2.00     0.59     1.48
2048      1.72     1.16     1.37     0.67     0.11
2049      2.10     1.30     1.60     2.27     2.02
2050      1.19     0.51     3.61     0.76     0.08
2051      3.25     0.97     0.36     0.35     8.57
2052      2.14     1.88     0.26     0.30     0.45
2053      0.67     0.53     2.14     0.04     0.54
2054      1.46     0.93     0.97     0.12     0.33
2055      1.37     0.30     1.95     0.39     0.60
2056      0.65     0.44     0.67     0.09     0.60
2057      1.12     0.20     1.52     0.17     0.68
2058      0.51     0.37     0.67     1.31     0.25
2059      0.79     0.57     1.77     0.35     0.64
2060      1.64     1.41     3.12     0.04     0.35
2061      0.18     0.00     0.57     0.10     0.07
2062      0.95     0.44     0.39     0.04     0.11
2063      1.56     1.44     1.53     0.33     0.24
2064      0.16     0.28     0.47     1.37     0.04
2065      0.40     0.14     1.48     0.37     0.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.63     0.45     0.49     0.28     0.20
2082      0.24     0.04     0.13     0.18     0.57
2083      0.93     0.94     0.48     0.14     0.16
2084      0.37     0.12     0.98     0.04     0.26
2085      0.20     0.07     0.84     0.03     0.55
2086      1.18     1.03     0.41     0.00     0.36
2087      0.67     0.08     1.05     2.41     0.09
2088      0.95     0.82     0.11     0.00     0.42
2089      0.53     0.64     0.66     0.29     0.12
2090      1.03     0.19     0.12     0.00     1.70
2091      1.28     1.84     0.43     0.01     0.08
2092      0.53     0.03     0.32     0.30     1.02
2093      2.15     1.21     0.00     0.07     3.14
2094      0.44     0.06     0.38     0.01     1.30
2095      0.11     0.00     0.79     0.97     0.14
2096      0.69     0.15     3.06     0.85     0.71
2097      0.96     0.39     0.16     0.32     1.79
2098      1.38     1.70     0.87     0.10     0.10
2099      0.36     0.08     0.99     0.74     0.03
2100      0.43     0.54     2.59     0.04     0.05
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.69     4.65     4.62     1.22     5.87
2047      5.44     8.15     2.96     1.28     0.15
2048      3.93     4.31     2.57     1.68     1.16
2049      4.63     1.53     2.52     0.56     4.94
2050      2.31     1.68     0.78     0.62     1.18
2051      1.16     0.56     1.10     0.65     1.06
2052      2.92     3.52     0.96     1.59     1.64
2053      4.11     2.96     2.42     1.95     1.56
2054      0.93     0.34     5.00     0.58     2.33
2055      2.11     0.77     2.32     2.08     3.19
2056      3.71     1.77     4.27     1.03     5.20
2057      2.08     1.14     2.13     1.19     1.91
2058      4.30     4.95     2.71     1.12     4.45
2059      2.09     1.01     0.69     0.94     0.67
2060      1.49     0.73     2.92     1.23     0.75
2061      1.40     0.51     0.56     2.32     1.43
2062      2.43     1.98     1.85     0.58     0.62
2063      1.73     1.98     1.29     0.41     0.27
2064      3.29     1.35     3.46     1.75     1.48
2065      2.13     1.84     2.99     0.35     1.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.56     0.13     0.47     0.48     0.92
2082      1.96     0.87     0.07     0.47     0.48
2083      0.56     0.10     1.52     0.15     0.93
2084      0.97     0.66     1.63     0.98     0.89
2085      1.66     0.41     2.80     0.97     2.00
2086      2.45     1.53     1.49     0.41     1.72
2087      2.68     2.43     2.19     0.68     0.21
2088      6.16     7.80     3.18     1.57     0.62
2089      2.16     1.22     1.06     0.65     0.72
2090      1.58     0.42     1.52     0.63     3.27
2091      0.31     0.16     1.25     1.49     0.32
2092      1.67     0.84     1.35     0.38     0.46
2093      2.16     2.06     2.69     0.76     2.31
2094      3.38     2.04     1.81     0.86     0.21
2095      1.51     0.61     0.54     0.43     2.03
2096      1.42     0.46     5.69     0.40     0.82
2097      1.30     1.14     1.06     0.68     0.80
2098      1.81     0.55     0.27     0.68     0.22
2099      1.08     0.36     2.77     0.51     0.68
2100      2.61     0.96     1.06     0.39     3.70
