Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2083    -12.14    -1.25     3.05   -10.42     4.79
2084     -0.16    -0.61    16.15   -13.59     6.42
2085     18.02     2.06    -8.00    21.61    -6.33
2086     24.97    -3.59     5.50    25.46     4.14
2087     10.13    -3.83    16.18    -9.95    28.61
2088    -14.71    -1.69    -4.98   -18.25     8.11
2089     19.15     1.56     9.87    16.16     7.04
2090     18.65    -5.34    29.85     7.07    28.31
2091      4.25    -3.77    -4.73    -3.11    19.96
2092     -9.08    -0.57    -4.00    -7.68     3.84
2093     20.63    -3.19    18.86    11.49    19.87
2094    -13.47    -3.09     8.43   -24.62    -0.34
2095     21.66    -3.92     0.09    17.75    22.16
2096     -1.55    -5.08   -11.55     2.50    -0.81
2097      6.29    -4.81     5.52    -1.27    25.70
2098      4.14    -2.13    18.77   -18.25    22.90
2099     13.17    -0.46   -10.58    17.65     0.73
2100      5.61    -2.96    -4.06    10.17    -8.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.57    -3.59    11.10     5.32   -10.20
2047     -9.31    -4.93    -4.11   -15.59    15.61
2048     -3.64     1.72    -1.76     0.26     4.45
2049     -0.34    -5.03   -12.90     2.72     4.82
2050     -3.43    -0.86    12.93   -14.30    -5.67
2051      9.48     8.07    28.21    -7.13    12.40
2052    -18.96    -3.84   -11.72   -14.60    -7.88
2053     27.27    -2.93     1.84    26.59    25.65
2054     -3.16    -4.12    -1.89    -3.64    14.22
2055      0.76    -2.33     8.79     0.91     4.20
2056    -11.87    -4.77    -5.51   -10.47     1.40
2057     13.61    -4.81     2.66     5.28     7.97
2058     -8.44    -4.61     1.83    -7.69    -2.26
2059      2.95     3.76     8.23    -1.00    -4.25
2060      7.86     9.20    11.80   -17.15    26.41
2061     13.57    -5.16    -0.70    17.50    -9.02
2062      9.82     9.77   -12.13    14.47     7.40
2063     14.26    -3.50    16.54    15.17    -5.71
2064      7.39    -1.73   -11.95    11.34    -9.00
2065      9.64    -4.04    18.24    -9.54    28.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.03    -3.05    32.89     7.40    17.73
2082     11.43    -4.01     8.86     3.33    26.56
2083     -6.69    12.86    -8.26   -12.58    -1.62
2084      1.18    -4.58    -8.88     5.57    -3.46
2085     -2.20    -5.23    22.38   -17.64    -9.79
2086     23.28    10.30    -8.30    27.32     3.62
2087     18.00     7.48     4.03    17.03    -1.82
2088     -9.54    -0.59    -7.93    -7.95    -1.44
2089      1.29    -3.67   -11.15     6.03    -2.22
2090     24.47     4.25    31.68    23.72    10.45
2091     -7.71    -4.30    -2.18   -20.86    18.89
2092    -13.13    -5.52    -4.88   -14.39     2.52
2093      0.84     1.69    -8.34     5.14    -4.29
2094      1.12    -5.36    -4.52     0.24    12.85
2095    -15.48    -4.27    -8.19   -18.85     3.35
2096     13.60    -4.98    -3.19    17.31    -5.93
2097      3.77    -1.45    -8.07     6.66     6.83
2098     19.51    -4.89   -10.12    24.06    -2.29
2099    -11.23    -4.40     2.09   -18.76     1.69
2100      6.30    -3.45     3.00    -6.39    22.71
