Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2061      3.36     2.18     0.84     2.64    10.72
2062      5.57    -3.16     7.84     5.78    -6.32
2063      1.81    -2.73     5.63     0.33     3.22
2064    -17.13    -1.76    -2.73   -18.14    -2.17
2065    -21.63    -2.99   -10.36   -22.55     5.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.12     1.99     0.30    -8.67     6.65
2082    -10.62    -3.06     4.56   -11.60    -2.20
2083     -4.34    -0.30    13.05   -12.14    -1.36
2084      1.54    -2.84   -10.72     2.87    -7.34
2085     -1.07     0.07    -5.96     0.21    -0.46
2086     16.11    -0.08     4.99    16.37     8.03
2087     -6.54     0.55   -10.33    -5.27    -6.06
2088    -11.94     5.99     5.18   -15.46    -7.13
2089    -10.31    -1.93    -6.64   -15.84    14.59
2090     -2.01    -2.74   -11.87    -0.68    -6.51
2091     -4.92    -2.75     8.02    -9.38     8.13
2092      8.36    -2.59     9.95     6.17     4.55
2093      2.02    -2.77   -11.93     3.35    -3.31
2094      2.89    -3.29    -0.11     4.11    -0.35
2095     11.63    -2.24     1.10    12.25     1.11
2096    -11.31    -2.96     0.05   -14.45     6.18
2097     -4.81    -3.06     3.85   -10.28    -7.04
2098     21.12    -2.88    -9.71    22.45    -0.08
2099      6.76     0.96    -3.99     7.89    -2.85
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.45    -0.46    -7.00     0.88     4.12
2047     -6.03     0.84     4.88    -7.43    -1.16
2048      5.55     0.37     2.92     6.79     5.47
2049     -6.57    -2.65    -5.00    -6.19     7.67
2050      8.21    -1.13     3.01     8.97    -2.85
2051     18.84    -1.29    -0.16    10.67    33.46
2052     24.32    -2.23     1.13    25.41    -4.44
2053     -2.33    -0.40    15.56    -7.65     6.00
2054     15.95    -2.23    -9.00    17.23    -1.67
2055     -1.73     5.73    -0.03    -0.40    -2.94
2056     -2.40    -0.49    -2.51    -1.20    -1.39
2057     -0.96    -3.04     3.40    -1.36    -7.68
2058      3.06    -2.18    -2.07     4.32    -1.62
2059    -19.37    -3.38    -9.12   -20.64     0.91
2060     -7.56    -2.01    -1.12   -12.77    18.73
2061     -4.90    -2.96    -9.61    -6.81     2.91
2062      4.13    -2.92     7.14     4.13    -2.89
2063      8.69    -2.97    -5.49     9.43    -4.60
2064     12.98    -3.12    -1.05    14.31    -4.14
2065     10.76    -3.39    -7.33    12.02    -2.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.02     0.76     7.30    -9.10    -0.67
2082      0.90    -3.07    -9.55     1.61     7.72
2083     12.37     2.94    -0.16    13.22    -5.57
2084     -4.05    -2.88     0.08    -3.38    -3.54
2085     -3.69    -3.01    -3.34    -2.64     6.73
2086      8.26    -2.35    -2.99     8.58     1.66
2087    -15.43    -1.42    -0.72   -17.25    -2.33
2088      3.96     1.61     0.25     4.10    -2.19
2089    -10.45    -1.29     4.95   -11.71     0.66
2090     -3.88     7.73    -5.87    -3.58    -2.39
2091     -9.74    -2.79    -6.04    -9.51    -0.42
2092     10.44    -2.40     1.18    11.69    -3.98
2093      6.72    -3.25    -6.45     5.13    12.39
2094    -22.09    -3.40    -1.63   -27.30     3.80
2095     -7.82    -2.40    -5.10    -8.86    -4.70
2096     -6.49    -2.47    13.56    -8.26     1.73
2097    -14.12    -1.38     7.15   -24.27    -0.92
2098      2.43    11.60    15.40    -2.65    -4.21
2099    -19.56    -2.11    -8.12   -21.22    -0.96
2100       NaN      NaN      NaN      NaN      NaN
