Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.35    27.90    44.66    58.66    51.43
2047     35.29    33.75    36.69    70.44    25.99
2048     34.01    37.36    38.20    55.95    35.77
2049     34.85    26.22    42.13    58.32    33.24
2050     36.93    33.03    33.18    73.13    43.03
2051     36.87    40.41    35.57    74.31    39.11
2052     39.60    28.29    47.85    52.29    51.10
2053     40.48    30.09    48.31    66.03    46.58
2054     39.35    26.23    45.30    75.76    36.90
2055     37.48    26.60    42.15    73.91    36.15
2056     42.50    36.27    48.29    65.05    46.51
2057     39.73    45.05    48.00    72.55    44.54
2058     39.96    38.41    50.43    72.42    52.40
2059     43.98    37.66    49.41    73.37    53.61
2060     43.16    34.41    48.90    81.79    51.16
2061     45.93    49.78    57.16    74.23    56.08
2062     43.27    33.65    52.41    78.44    39.23
2063     41.78    36.39    50.15    80.54    39.51
2064     41.10    53.80    53.53    68.98    36.76
2065     37.71    38.23    41.49    71.35    46.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.24    43.57    67.97    88.16    62.69
2082     49.43    61.77    60.71    82.00    64.53
2083     49.23    39.29    58.02    89.91    64.05
2084     48.32    51.44    59.97    86.41    49.75
2085     51.97    62.06    65.04    84.75    56.99
2086     49.81    57.08    56.90    86.43    45.39
2087     46.31    55.57    53.37    81.54    56.50
2088     55.74    58.66    69.28    93.32    52.44
2089     48.05    53.34    55.68    82.36    50.55
2090     51.97    57.31    63.12    87.89    59.51
2091     50.95    45.90    60.67    82.83    64.34
2092     47.91    54.02    61.21    78.73    52.29
2093     53.31    48.97    70.79    91.18    61.95
2094     55.02    56.37    70.08    90.36    64.33
2095     50.17    56.57    58.14    86.79    65.55
2096     51.80    61.64    61.96    90.37    55.47
2097     50.90    57.11    60.34    86.27    50.00
2098     49.30    46.14    50.18    92.55    59.62
2099     50.28    46.68    63.10    90.19    61.59
2100     48.60    52.48    54.06    88.14    64.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.42    21.96    30.36    47.18    30.61
2047     30.31    16.33    31.35    51.34    26.48
2048     33.37    28.93    36.30    49.57    40.11
2049     31.17    20.98    32.46    55.87    24.24
2050     37.83    24.12    48.02    60.58    43.71
2051     30.82    28.02    40.70    48.42    20.55
2052     33.32    24.44    37.02    49.93    43.13
2053     33.17    28.59    34.91    53.17    35.98
2054     30.68    33.61    28.73    54.52    36.54
2055     30.20    37.44    30.32    54.69    35.49
2056     33.86    31.64    33.50    59.67    36.41
2057     33.26    13.62    37.60    56.28    27.56
2058     34.77    17.21    36.83    55.05    38.15
2059     35.76    24.04    48.17    53.31    32.67
2060     32.86    20.06    41.97    49.71    27.85
2061     33.81    27.31    38.67    61.60    32.23
2062     34.42    18.56    32.27    65.36    37.33
2063     34.84    23.02    41.96    62.31    41.27
2064     33.83    27.36    34.79    55.22    39.48
2065     33.76    24.68    38.99    56.91    32.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.33    41.17    47.27    74.33    31.79
2082     41.67    36.69    55.01    79.54    34.93
2083     43.38    41.62    53.08    75.36    43.32
2084     40.56    44.61    47.05    71.64    46.26
2085     41.14    34.07    51.77    70.56    40.85
2086     42.55    33.19    47.98    70.90    48.40
2087     38.92    30.58    44.28    68.14    37.96
2088     33.76    12.52    35.56    64.98    43.55
2089     40.15    24.87    42.08    69.85    43.04
2090     41.80    35.80    51.02    66.78    44.62
2091     38.27    32.11    49.85    66.71    38.10
2092     40.52    30.29    45.25    70.06    46.17
2093     39.37    35.47    42.75    63.75    49.43
2094     38.35    21.58    42.17    65.23    41.74
2095     42.26    38.93    47.84    68.53    48.79
2096     42.21    31.79    48.36    77.21    46.09
2097     41.47    47.23    46.47    69.06    50.78
2098     42.44    27.21    53.06    74.77    43.48
2099     40.29    39.00    44.10    78.02    42.80
2100     43.33    34.87    51.67    78.93    56.63
