Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2045       NaN      NaN      NaN      NaN      NaN
2046     27.38    18.29    31.93    53.78    19.98
2047     29.59    33.82    48.69    42.73    31.03
2048     27.92    18.77    24.59    57.17    29.97
2049     32.47    37.27    43.49    52.97    32.26
2050     31.85    32.62    45.35    48.71    33.77
2051     32.93    29.83    44.88    58.39    43.13
2052     31.74    20.94    36.58    61.23    34.88
2053     37.01    20.35    52.15    63.94    41.35
2054     33.05    34.62    44.64    49.46    33.97
2055     30.66    29.30    43.82    45.76    29.98
2056     28.24    40.16    33.87    46.81    27.09
2057     33.59    37.89    44.85    58.60    42.79
2058     36.43    40.94    48.07    66.47    29.81
2059     37.39    45.45    47.84    59.86    43.63
2060     34.68    30.35    43.42    62.63    41.49
2061     35.68    33.29    47.98    59.32    27.73
2062     33.54    37.42    37.60    64.38    29.85
2063     36.45    32.17    42.46    70.54    42.94
2064     36.06    40.41    46.82    66.39    27.44
2065     35.03    36.58    45.98    66.13    40.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.16    54.12    49.64    76.55    47.37
2082     39.11    36.70    56.36    69.85    35.58
2083     36.06    39.41    52.87    71.60    28.92
2084     40.22    45.62    44.40    76.32    50.73
2085     36.31    37.56    35.92    76.30    49.84
2086     42.24    50.68    54.24    77.41    36.96
2087     45.41    55.83    65.36    79.03    49.48
2088     44.43    48.86    61.04    73.11    54.19
2089     34.19    57.04    45.27    61.47    32.73
2090     45.17    55.29    58.50    77.36    53.30
2091     44.97    68.08    51.86    80.19    42.34
2092     47.34    47.23    65.08    83.01    45.19
2093     44.50    35.52    66.86    77.67    48.37
2094     48.43    53.13    59.19    84.02    50.19
2095     46.58    69.63    68.89    79.55    47.80
2096     46.01    47.73    67.52    78.30    54.29
2097     48.62    59.22    62.01    81.04    52.92
2098     43.31    51.42    51.70    80.04    52.40
2099     41.88    47.23    67.16    64.12    45.47
2100     44.35    46.47    56.44    80.97    49.09
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.15    44.14    31.69    43.80    23.24
2047     25.44    24.31    32.62    34.75    28.33
2048     25.28    28.70    35.04    35.23    21.35
2049     22.58    16.54    36.40    30.73    13.19
2050     25.52    25.27    24.12    49.34    31.14
2051     30.49    18.90    40.19    48.74    38.51
2052     24.82    21.55    34.35    33.96    24.31
2053     23.91    17.87    26.54    41.87    24.40
2054     28.31    30.95    34.44    47.42    24.41
2055     24.04    18.73    40.22    34.00    22.17
2056     27.19    31.29    35.30    45.54    30.25
2057     23.92    23.52    35.10    32.41    29.72
2058     27.50    15.25    30.42    49.56    22.68
2059     32.85    21.52    44.91    59.96    40.97
2060     30.29    33.83    43.68    52.98    24.89
2061     28.20    32.11    38.96    52.36    33.40
2062     29.11    25.96    35.14    48.76    33.57
2063     29.85    22.31    42.45    45.14    30.73
2064     31.34    25.57    30.12    62.95    37.78
2065     30.39    41.65    30.81    51.15    26.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.56    30.81    39.59    51.44    31.66
2082     35.24    29.66    49.67    62.16    35.97
2083     30.13    31.44    38.32    54.16    29.78
2084     27.24    35.46    24.05    48.33    31.09
2085     27.08    40.53    44.50    38.90    34.69
2086     32.86    33.73    41.28    58.07    29.95
2087     30.88    31.19    42.56    47.68    36.51
2088     31.33    28.72    41.54    54.71    27.28
2089     32.78    29.57    43.00    61.44    34.10
2090     28.18    28.23    28.55    51.61    36.03
2091     31.94    36.81    36.75    60.56    27.79
2092     32.26    24.90    42.18    56.18    36.94
2093     35.91    40.62    43.92    58.69    38.35
2094     32.49    44.63    47.25    43.41    34.39
2095     31.30    44.91    33.51    50.56    29.83
2096     35.08    46.40    44.50    50.74    35.28
2097     32.74    25.76    41.70    58.48    23.91
2098     29.37    24.81    41.46    53.52    29.27
2099     33.90    44.19    47.69    59.11    29.05
2100     32.35    23.70    40.81    64.50    36.06
