Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2063      0.19     0.02     0.00     0.00     0.00
2064      0.20     0.01     0.00     0.41     0.14
2065      0.04     0.00     0.21     0.20     0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.50     0.00     0.11     0.00     0.89
2082      0.00     0.00     0.00     0.02     0.00
2083      0.00     0.00     0.06     0.00     0.00
2084      0.00     0.00     0.00     0.01     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.58     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.63     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.20     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.02     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.04     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.72     0.25     0.11     0.00     0.35
2047      1.31     1.58     1.06     0.00     0.00
2048      1.30     0.99     1.24     1.32     0.00
2049      0.72     0.08     0.93     0.10     0.16
2050      0.55     0.02     0.14     0.00     0.20
2051      0.64     0.69     0.01     0.96     0.00
2052      1.27     0.90     1.40     0.27     0.00
2053      0.80     0.00     0.02     0.45     2.13
2054      0.24     0.00     0.86     0.34     0.17
2055      0.55     0.68     0.00     0.05     0.00
2056      0.05     0.00     0.00     0.03     0.05
2057      0.21     0.00     0.78     0.98     0.00
2058      0.61     0.35     0.72     0.04     0.03
2059      0.17     0.00     0.11     0.04     0.00
2060      0.52     0.00     0.63     0.98     0.00
2061      0.91     0.23     0.00     0.92     0.95
2062      0.22     0.15     0.41     0.09     0.01
2063      0.42     0.00     0.03     0.95     0.85
2064      0.07     0.02     0.08     0.10     0.11
2065      0.05     0.00     0.33     0.00     0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.06     0.00     0.19     0.00     0.08
2082      0.22     0.00     0.66     0.89     0.25
2083      0.17     0.00     0.00     0.00     0.00
2084      0.09     0.00     0.00     0.00     0.04
2085      0.03     0.00     0.34     0.01     0.01
2086      0.00     0.00     1.44     0.26     0.00
2087      0.22     0.09     0.00     0.00     0.00
2088      0.02     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.32     0.05     0.00
2090      0.01     0.00     0.11     0.00     0.00
2091      0.00     0.00     0.59     0.00     0.00
2092      0.00     0.00     0.00     0.32     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.01     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.07     0.00
2096      0.09     0.00     0.00     0.00     0.01
2097      0.22     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.02     0.00     0.00
2099      0.36     0.13     0.00     0.09     0.00
2100      0.24     0.05     0.05     0.19     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.79     0.28     1.10     1.40     8.75
2047      0.96     0.25     0.49     2.13     0.23
2048      2.27     1.03     1.12     1.13     0.31
2049      3.38     0.76     4.34     1.37     3.34
2050      2.75     1.24     0.47     1.79     0.14
2051      1.30     0.16     0.54     0.06     1.05
2052      3.49     3.68     0.16     0.42     1.21
2053      2.17     0.41     0.66     5.03     1.45
2054      2.47     0.34     0.27     1.49     1.54
2055      3.56     4.27     0.00     0.47     1.48
2056      0.39     0.33     0.72     0.73     0.05
2057      2.07     0.42     2.63     0.88     2.27
2058      1.03     0.12     0.69     0.18     0.37
2059      2.88     1.36     0.13     0.37     0.03
2060      0.00     0.00     1.98     0.83     0.00
2061      0.51     0.07     1.68     4.55     0.05
2062      2.70     0.00     8.43     2.13     6.83
2063      4.29     6.45     0.34     0.75     0.41
2064      3.25     2.33     1.90     1.29     1.30
2065      2.00     0.27     1.41     0.22     2.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.28     0.00     1.63     0.22     0.13
2082      0.83     0.12     1.85     0.00     0.00
2083      0.74     0.35     1.13     1.08     0.00
2084      0.12     0.00     0.53     0.16     0.00
2085      1.81     2.37     0.14     0.08     0.09
2086      0.74     0.26     1.09     0.15     0.00
2087      0.18     0.04     0.69     4.24     0.05
2088      0.25     0.00     2.17     0.10     0.00
2089      0.42     0.17     0.97     0.42     0.06
2090      0.07     0.00     0.09     0.20     0.00
2091      0.85     1.07     0.06     0.09     0.72
2092      0.47     0.06     0.32     0.52     1.26
2093      0.10     0.00     0.92     1.06     0.02
2094      0.84     0.00     0.72     0.02     1.58
2095      1.12     0.07     0.00     0.50     0.66
2096      0.37     0.00     0.47     0.57     0.61
2097      2.26     2.50     0.06     0.60     0.07
2098      0.42     0.00     2.31     0.25     0.00
2099      0.11     0.09     0.80     0.07     0.00
2100      0.16     0.00     0.00     0.91     0.50
